GO	[-5.24 -0.47]	[-0.47 -0.21]	[-0.21 -0.10]	[-0.10 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.15]	[0.15 0.33]	[0.33 0.71]	[0.71 7.70]
GOBP_RRNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX_EXPORT_FROM_NUCLEUS GOBP_RRNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX_EXPORT_FROM_NUCLEUS	-0.621	0.396	1.386	2.867	-0.621	-0.621	0.396	-0.223	-0.621	-0.621	-0.623
GOBP_PLASMA_MEMBRANE_FUSION GOBP_PLASMA_MEMBRANE_FUSION	-0.240	-0.520	-1.077	-0.240	0.371	2.794	1.579	-1.077	-1.077	-0.520	0.370
GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	-0.527	1.106	0.320	-1.152	-1.152	-3.326	0.320	1.328	2.120	-0.391	0.564
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	0.815	0.532	1.588	0.416	-1.222	-2.142	-1.792	0.416	-0.494	-0.799	2.614
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	-0.745	2.401	0.304	-0.298	-0.745	-0.298	-0.745	1.129	1.129	-0.745	-0.747
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	1.152	1.152	0.588	-1.535	-1.535	-0.234	-1.535	-1.535	0.846	0.588	0.841
GOBP_ROOF_OF_MOUTH_DEVELOPMENT GOBP_ROOF_OF_MOUTH_DEVELOPMENT	0.420	1.333	0.420	-1.391	-0.325	-1.900	-1.900	-0.325	-0.489	1.053	2.356
GOBP_AUTOPHAGOSOME_ORGANIZATION GOBP_AUTOPHAGOSOME_ORGANIZATION	-1.303	-0.695	0.398	1.226	-0.335	-3.031	-0.335	1.509	2.162	-0.335	-0.494
GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	-0.834	0.423	2.292	1.878	-1.819	-1.819	0.627	-0.344	-0.344	0.423	-0.838
GOBP_AMINOGLYCAN_CATABOLIC_PROCESS GOBP_AMINOGLYCAN_CATABOLIC_PROCESS	-0.240	0.373	-0.909	-2.820	-0.605	-0.909	-0.389	0.373	1.377	2.549	0.557
GOBP_TOR_SIGNALING GOBP_TOR_SIGNALING	-0.660	1.598	0.871	0.680	-1.928	-2.445	0.263	0.376	1.889	0.263	-1.170
GOBP_POSITIVE_REGULATION_OF_TOR_SIGNALING GOBP_POSITIVE_REGULATION_OF_TOR_SIGNALING	-0.599	1.084	-1.023	0.477	-1.023	-1.740	0.477	1.084	2.434	-0.599	-0.601
GOBP_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION GOBP_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION	-1.865	0.654	1.738	0.226	-1.123	-0.392	0.410	1.321	0.410	0.226	-1.869
GOBP_KILLING_OF_CELLS_OF_OTHER_ORGANISM GOBP_KILLING_OF_CELLS_OF_OTHER_ORGANISM	-0.374	-1.301	-0.884	-0.884	-1.301	1.778	1.778	-0.884	-0.585	1.418	1.092
GOBP_RNA_CAPPING GOBP_RNA_CAPPING	-1.408	0.427	2.012	1.080	-0.407	-1.408	0.216	0.427	0.716	-0.407	-1.412
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	1.563	-1.507	-1.241	0.309	-0.293	-0.388	-1.814	-1.010	0.651	0.651	3.189
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	0.496	0.496	0.266	-0.465	-0.465	-3.159	-0.465	-1.053	2.624	-0.622	1.990
GOBP_NEURON_RECOGNITION GOBP_NEURON_RECOGNITION	3.196	-0.228	-1.157	-0.702	-0.702	0.625	-1.157	-1.157	0.389	1.679	-0.413
GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS	-0.579	-0.579	0.979	1.433	-0.279	-1.160	-1.160	1.433	0.979	-0.279	-1.163
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-1.225	-0.755	2.003	0.849	-1.225	-1.225	-0.755	2.003	0.849	-0.256	-0.453
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	-2.155	0.721	-0.316	2.205	-0.316	-1.362	0.287	1.018	-0.316	0.721	-1.366
GOBP_PROTEIN_POLYGLUTAMYLATION GOBP_PROTEIN_POLYGLUTAMYLATION	1.603	2.371	-0.538	-0.538	-0.538	0.477	-0.538	0.477	-0.538	-0.538	-0.540
GOBP_VIRAL_TRANSLATION GOBP_VIRAL_TRANSLATION	-0.662	-0.662	0.762	1.940	-0.247	-0.662	1.292	0.762	-0.662	-0.662	-0.664
GOBP_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I GOBP_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I	-0.704	2.543	1.822	0.332	-0.272	-0.704	-0.704	-0.272	0.332	-0.704	-0.706
GOBP_POSITIVE_REGULATION_OF_HISTONE_METHYLATION GOBP_POSITIVE_REGULATION_OF_HISTONE_METHYLATION	-0.828	-0.453	1.390	3.622	-0.828	-0.453	-0.828	0.985	-0.828	-0.234	-0.831
GOBP_APOPTOTIC_CELL_CLEARANCE GOBP_APOPTOTIC_CELL_CLEARANCE	-0.837	-0.837	-0.300	-0.513	-2.114	-0.513	-0.300	0.302	0.499	3.311	1.408
GOBP_REGULATION_OF_TELOMERE_CAPPING GOBP_REGULATION_OF_TELOMERE_CAPPING	-1.077	-1.077	2.149	0.684	-0.520	-1.077	0.371	1.579	0.371	-0.520	-0.522
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC	-0.430	-0.430	1.934	1.450	-0.218	-1.450	-0.218	1.450	-0.430	-0.796	-1.454
GOBP_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_ASSEMBLY GOBP_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_ASSEMBLY	-1.201	0.572	3.112	-0.299	0.303	-1.201	0.929	-0.299	-0.299	-0.299	-1.204
GOBP_THIOESTER_BIOSYNTHETIC_PROCESS GOBP_THIOESTER_BIOSYNTHETIC_PROCESS	-0.556	4.299	-0.892	0.456	0.272	-1.396	-0.556	1.320	-0.332	-0.556	-0.896
GOBP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION GOBP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	-1.448	0.257	-0.750	2.660	0.257	-1.448	1.568	1.568	-0.521	-1.053	-0.525
GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT	-1.035	-0.491	1.660	-0.491	-0.222	-1.035	0.727	2.251	-0.491	0.398	-1.038
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	-0.709	2.683	0.908	-0.301	-0.709	-1.486	-0.709	2.683	-0.471	-0.709	-0.713
GOBP_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA GOBP_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	-0.621	0.824	0.824	2.867	-0.223	-0.621	-0.621	0.396	-0.621	-0.621	-0.623
GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	-0.650	0.240	-0.650	0.431	-0.650	-0.650	-1.823	0.431	1.371	3.388	-0.653
GOBP_PROTEIN_K48_LINKED_DEUBIQUITINATION GOBP_PROTEIN_K48_LINKED_DEUBIQUITINATION	-1.450	-0.430	-0.796	-0.218	-0.430	-0.796	3.743	1.031	-0.218	0.681	-0.799
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	0.187	-0.455	0.187	-0.455	-0.455	-0.455	-0.455	1.148	-0.455	3.763	-0.457
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY GOBP_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY	0.231	-0.385	4.753	0.453	-0.733	-1.367	0.231	0.453	-0.733	-0.385	-0.736
GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	-1.517	0.289	-0.488	2.622	0.289	-1.517	1.154	1.818	-0.731	-0.731	-0.735
GOBP_MESODERMAL_CELL_DIFFERENTIATION GOBP_MESODERMAL_CELL_DIFFERENTIATION	2.179	-1.325	-1.325	-1.325	0.480	-0.363	0.480	-0.363	-0.363	1.185	0.478
GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	0.760	-2.658	-1.448	-0.350	0.996	0.996	-1.053	-1.053	0.996	0.390	1.259
GOBP_PEPTIDYL_ASPARAGINE_MODIFICATION GOBP_PEPTIDYL_ASPARAGINE_MODIFICATION	-0.671	0.264	-0.671	2.881	-0.341	-1.284	0.836	0.836	0.509	-0.671	-1.287
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	-0.530	-0.692	-2.117	-0.398	3.616	0.692	-1.731	0.545	-0.692	0.545	0.853
GOBP_RENAL_SYSTEM_PROCESS GOBP_RENAL_SYSTEM_PROCESS	3.056	0.562	-1.843	-1.098	0.736	-0.442	-0.442	-1.432	-0.612	-0.311	1.688
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	-0.994	-0.994	0.772	0.772	-0.462	-0.994	1.745	-0.204	-0.204	1.214	-0.996
GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION	1.279	-1.574	0.339	1.722	-0.892	-1.574	-0.266	1.279	0.339	-0.500	-0.502
GOBP_RESPONSE_TO_TYPE_I_INTERFERON GOBP_RESPONSE_TO_TYPE_I_INTERFERON	-3.144	-1.028	-0.250	0.688	0.508	-1.827	-0.250	0.508	2.031	0.688	0.504
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	1.669	0.596	-0.702	-2.929	0.765	-0.525	-0.384	-1.187	-0.384	-0.384	2.569
GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	-0.571	-0.571	0.916	1.457	-0.812	-2.769	-0.571	1.774	1.457	-0.571	-0.575
GOBP_REGULATION_OF_RESPONSE_TO_OSMOTIC_STRESS GOBP_REGULATION_OF_RESPONSE_TO_OSMOTIC_STRESS	-0.497	3.497	-0.497	-0.497	-0.497	0.524	0.524	-0.497	-0.497	0.524	-0.498
GOBP_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION GOBP_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION	3.497	0.524	-0.497	-0.497	-0.497	0.524	-0.497	-0.497	-0.497	-0.497	0.523
GOBP_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS GOBP_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	0.817	-1.333	-1.012	0.629	-0.551	-2.843	-0.392	0.333	2.874	0.629	0.463
GOBP_REGULATION_OF_BEHAVIOR GOBP_REGULATION_OF_BEHAVIOR	0.262	0.423	-0.834	-0.834	0.423	2.292	-0.344	-2.695	-0.834	0.423	1.497
GOBP_REGULATION_OF_MUSCLE_CONTRACTION GOBP_REGULATION_OF_MUSCLE_CONTRACTION	2.252	-0.301	-1.142	-1.142	-0.301	0.406	-1.755	-1.424	0.406	0.531	2.539
GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	-0.892	0.456	4.299	0.981	-0.892	-1.396	0.272	0.272	-0.556	-0.332	-0.896
GOBP_ATP_BIOSYNTHETIC_PROCESS GOBP_ATP_BIOSYNTHETIC_PROCESS	-0.622	-0.381	0.233	0.233	0.233	-2.321	0.397	2.898	1.192	0.233	-1.505
GOBP_SPHINGOLIPID_METABOLIC_PROCESS GOBP_SPHINGOLIPID_METABOLIC_PROCESS	0.355	1.121	0.469	-1.533	-1.240	-3.291	-0.463	1.333	1.121	0.928	0.257
GOBP_CATECHOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS GOBP_CATECHOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	2.150	-0.828	-0.828	-0.828	1.522	0.991	-0.351	0.256	-0.828	-0.351	-0.352
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	0.754	-0.582	-0.582	-2.550	0.475	-0.582	0.754	-1.760	1.313	-0.446	2.593
GOBP_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT GOBP_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	-1.118	-0.550	0.347	0.347	-0.260	-1.118	0.347	3.370	0.645	-0.260	-1.121
GOBP_REGULATION_OF_HEART_RATE GOBP_REGULATION_OF_HEART_RATE	2.207	0.576	-0.475	-2.263	-0.475	0.999	-1.277	-1.709	0.279	0.576	0.993
GOBP_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER GOBP_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	-0.671	0.836	-0.671	1.242	-0.671	-0.671	0.509	1.242	1.242	-1.284	-1.287
GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY	1.413	-0.837	-2.114	-0.837	-0.300	-0.513	-0.300	-0.837	0.751	2.272	0.747
GOBP_MESODERM_MORPHOGENESIS GOBP_MESODERM_MORPHOGENESIS	2.015	-0.421	-0.960	-2.903	0.519	-0.646	0.519	-0.421	-0.646	0.738	1.292
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY	-0.289	0.658	0.468	0.468	-0.934	-2.473	-0.652	2.133	1.771	-1.307	-0.445
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	2.281	-0.958	-0.457	-3.072	-0.760	0.262	-0.760	0.262	0.463	0.738	1.993
GOBP_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA GOBP_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA	0.380	-0.645	1.504	2.342	-0.234	-2.363	0.588	-0.234	-0.234	-1.005	-1.010
GOBP_CHROMATIN_SILENCING GOBP_CHROMATIN_SILENCING	-1.580	0.265	2.943	1.726	-0.775	-1.117	-0.523	0.599	0.599	-0.523	-1.122
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	-1.160	1.433	1.433	0.324	-0.579	-1.160	-0.579	-0.579	1.963	-0.279	-0.582
GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS	-0.911	0.217	2.596	0.874	0.217	-0.911	0.874	0.217	-0.406	-0.911	-0.913
GOBP_REGULATION_OF_MRNA_3_END_PROCESSING GOBP_REGULATION_OF_MRNA_3_END_PROCESSING	-0.579	0.979	1.433	0.607	-1.160	-1.160	1.433	0.324	-0.579	-0.279	-1.163
GOBP_TRANSLESION_SYNTHESIS GOBP_TRANSLESION_SYNTHESIS	-0.599	0.477	2.990	1.479	-0.599	-1.740	0.477	-0.336	-1.023	-0.336	-0.601
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	3.465	-1.081	-0.675	-1.081	-1.081	-0.293	-0.521	-0.394	0.535	-0.675	2.474
GOBP_PYRUVATE_METABOLIC_PROCESS GOBP_PYRUVATE_METABOLIC_PROCESS	-0.553	1.277	2.051	0.866	-0.938	-3.393	-0.301	0.541	0.411	-1.193	0.298
GOBP_PROTEIN_K11_LINKED_UBIQUITINATION GOBP_PROTEIN_K11_LINKED_UBIQUITINATION	-0.610	0.303	1.366	0.303	-1.201	-1.201	0.572	0.929	1.366	-0.610	-1.204
GOBP_MULTIVESICULAR_BODY_ORGANIZATION GOBP_MULTIVESICULAR_BODY_ORGANIZATION	-1.284	-0.671	1.721	0.509	-0.341	-1.284	0.509	1.242	0.264	0.509	-1.287
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	1.682	-1.237	-2.101	-0.929	0.527	-0.493	0.261	-1.237	0.380	1.994	1.130
GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	-1.402	1.048	-0.692	1.733	0.310	-3.101	0.860	1.485	-0.292	-0.692	-0.402
GOBP_ENDOCRINE_PROCESS GOBP_ENDOCRINE_PROCESS	0.559	0.243	-0.819	-0.819	0.559	0.382	-1.643	-2.289	0.773	0.382	2.806
GOBP_MEIOTIC_CELL_CYCLE_PROCESS GOBP_MEIOTIC_CELL_CYCLE_PROCESS	-0.897	0.916	2.848	0.608	-2.385	-1.996	0.480	0.480	-0.431	-0.559	0.602
GOBP_PROTEIN_DEMANNOSYLATION GOBP_PROTEIN_DEMANNOSYLATION	-0.828	-0.351	-0.351	0.991	-0.351	-0.828	-0.351	0.566	3.673	-0.351	-0.830
GOBP_HIPPO_SIGNALING GOBP_HIPPO_SIGNALING	0.921	0.625	0.389	-0.228	-1.906	-1.906	-1.157	0.921	-0.228	-0.228	1.267
GOBP_CELLULAR_RESPONSE_TO_UV GOBP_CELLULAR_RESPONSE_TO_UV	-1.965	0.257	1.901	1.901	-0.750	-1.965	-0.521	0.996	-0.521	0.257	0.387
GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	-0.622	0.612	-0.977	0.397	-0.622	-0.977	-0.381	0.878	3.997	-1.500	0.232
GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING	0.446	0.643	-1.064	-2.143	0.643	0.289	-0.731	-2.143	0.879	0.879	1.461
GOBP_MITOCHONDRIAL_FUSION GOBP_MITOCHONDRIAL_FUSION	-0.279	-0.279	-0.579	0.607	-1.160	-1.160	0.607	1.433	1.963	-0.279	-1.163
GOBP_CALCIUM_MEDIATED_SIGNALING GOBP_CALCIUM_MEDIATED_SIGNALING	1.237	-0.888	-0.333	-0.711	-1.334	-1.334	-0.437	-1.095	1.237	0.585	3.311
GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	-0.470	0.316	1.005	1.005	-2.529	-1.122	0.316	0.729	1.691	-0.470	-1.126
GOBP_CELLULAR_SODIUM_ION_HOMEOSTASIS GOBP_CELLULAR_SODIUM_ION_HOMEOSTASIS	0.609	-0.324	-0.324	-0.787	1.057	-0.787	-0.787	-0.787	3.020	-0.324	0.278
GOBP_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION GOBP_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION	-0.324	1.057	-0.787	-0.324	-0.787	-0.787	0.609	0.279	-0.787	-0.324	3.014
GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY	-0.491	0.727	-0.222	-1.035	-1.035	0.727	1.660	-1.035	-0.491	-0.491	1.655
GOBP_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS GOBP_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS	-0.580	0.434	-0.580	-0.199	-0.580	-0.580	-0.580	0.434	0.892	3.054	-0.581
GOBP_NEGATIVE_REGULATION_OF_CELL_KILLING GOBP_NEGATIVE_REGULATION_OF_CELL_KILLING	-1.077	-1.077	1.089	-1.077	-0.240	-0.520	-0.520	0.371	1.089	2.149	-0.242
GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_ORIENTATION GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_ORIENTATION	0.979	0.979	0.979	1.433	-1.160	-1.160	0.324	-0.279	-0.579	-0.579	-1.163
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	-0.738	-0.470	0.316	1.326	-0.738	-1.676	-0.470	1.691	1.691	0.499	-1.682
GOBP_HISTONE_UBIQUITINATION GOBP_HISTONE_UBIQUITINATION	-1.191	-0.431	1.226	0.884	-0.431	-1.948	0.884	1.622	-0.431	0.370	-1.195
GOBP_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN GOBP_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	1.030	-1.962	-1.362	-0.626	0.764	0.764	-0.626	-1.362	1.030	-0.251	1.676
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	-1.152	-0.903	-0.391	-0.527	-0.391	-0.903	-1.152	-0.391	0.726	3.455	2.108
GOBP_POLYADENYLATION_DEPENDENT_RNA_CATABOLIC_PROCESS GOBP_POLYADENYLATION_DEPENDENT_RNA_CATABOLIC_PROCESS	-0.331	-0.331	4.876	0.273	-0.331	-0.331	-0.331	-0.331	0.273	-0.331	-0.332
GOBP_TISSUE_REMODELING GOBP_TISSUE_REMODELING	-0.731	-1.423	-0.925	-0.569	0.940	-1.154	0.619	-1.423	1.807	0.619	2.334
GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION	-0.828	0.256	-0.828	0.991	2.868	-0.828	0.566	0.256	-0.351	-0.351	-0.830
GOBP_CELLULAR_HORMONE_METABOLIC_PROCESS GOBP_CELLULAR_HORMONE_METABOLIC_PROCESS	1.669	-0.384	-2.929	0.596	-0.525	1.409	-0.702	-1.898	0.596	0.452	0.591
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	1.561	1.029	-0.424	-2.534	0.447	-1.119	0.312	-0.829	-0.290	-0.829	2.192
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_ARREST GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_ARREST	-1.771	0.679	-0.426	1.177	-1.280	-0.910	-0.910	1.177	1.177	1.479	-0.915
GOBP_VIRAL_BUDDING_VIA_HOST_ESCRT_COMPLEX GOBP_VIRAL_BUDDING_VIA_HOST_ESCRT_COMPLEX	-0.870	-0.870	2.038	0.527	-0.378	-0.870	-0.378	1.437	0.236	0.527	-0.872
GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY	0.502	-1.739	-0.412	-1.739	-0.412	-0.614	-0.412	-0.614	1.210	1.210	2.628
GOBP_MITOCHONDRIAL_RNA_MODIFICATION GOBP_MITOCHONDRIAL_RNA_MODIFICATION	-0.373	3.245	-0.373	1.382	-0.373	-0.373	-0.373	-0.373	0.240	-0.373	-0.373
GOBP_CELLULAR_RESPONSE_TO_STARVATION GOBP_CELLULAR_RESPONSE_TO_STARVATION	-0.635	0.347	2.134	0.758	-1.048	-3.595	-0.357	-0.357	0.936	-0.481	0.929
GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.668	-0.770	-1.857	-1.051	0.668	1.109	-0.552	-1.407	-0.385	0.668	2.701
GOBP_STRESS_GRANULE_ASSEMBLY GOBP_STRESS_GRANULE_ASSEMBLY	-0.434	-0.952	1.836	1.283	0.200	-0.952	0.457	0.457	0.457	-0.952	-0.955
GOBP_COPULATION GOBP_COPULATION	2.270	-0.324	-0.787	-0.787	0.279	0.609	-0.324	-0.787	-0.324	1.614	-0.789
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	-0.717	-0.717	0.498	0.633	-0.717	-3.548	0.382	2.100	1.589	0.285	-0.430
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION GOBP_MAINTENANCE_OF_PROTEIN_LOCATION	-0.418	0.472	0.472	-0.854	-0.854	-2.844	0.472	2.793	1.110	-0.279	-0.610
GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	-0.742	0.292	0.292	1.252	-1.519	-1.883	-0.424	1.487	2.312	0.399	-1.221
