GO	[-7.51 -0.90]	[-0.90 -0.53]	[-0.53 -0.27]	[-0.27 -0.05]	[-0.05 0.00]	[0.00 0.13]	[0.13 0.37]	[0.37 0.58]	[0.58 0.86]	[0.86 1.86]	[1.86 26.66]
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_14H_UP GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_14H_UP	1.010	5.818	1.611	2.638	-2.759	-0.351	-0.264	-1.974	-1.974	-0.586	-5.119
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN	-3.089	0.386	1.511	5.280	-2.216	-1.044	2.815	0.293	-0.672	0.623	-5.779
GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_DN GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_DN	-0.457	5.013	2.358	1.194	-3.235	-1.373	2.638	-0.264	-0.919	-2.341	-4.398
GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_TREATED_DC_UP GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_TREATED_DC_UP	0.843	5.409	0.843	3.909	-1.974	-1.974	0.442	-0.586	-0.919	-1.129	-5.966
GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	0.341	5.013	-0.264	4.631	-1.373	-0.919	1.611	-0.586	-0.919	-4.402	-3.775
GSE40274_CTRL_VS_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_CTRL_VS_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.328	7.267	4.562	1.163	-1.201	-1.489	-0.752	-0.441	-3.227	-1.489	-2.221
GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_12H_UP GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_12H_UP	-6.519	-0.929	0.262	-0.452	-0.929	0.351	5.677	3.406	0.351	0.581	-3.403
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN	-1.951	3.611	4.681	1.871	-2.732	-0.447	0.571	0.350	-0.447	-1.951	-5.084
GSE31082_DN_VS_CD8_SP_THYMOCYTE_UP GSE31082_DN_VS_CD8_SP_THYMOCYTE_UP	-1.373	4.263	1.194	2.934	-3.235	-1.653	2.358	-0.264	-0.457	-0.919	-5.119
GSE27786_BCELL_VS_MONO_MAC_UP GSE27786_BCELL_VS_MONO_MAC_UP	0.721	3.324	0.359	4.731	-3.716	-1.928	0.876	0.271	-0.334	-0.888	-5.891
GSE18893_TCONV_VS_TREG_2H_TNF_STIM_DN GSE18893_TCONV_VS_TREG_2H_TNF_STIM_DN	-2.191	-1.837	-0.517	0.945	-5.745	-0.398	0.396	2.851	1.536	4.937	-2.189
GSE22886_NEUTROPHIL_VS_MONOCYTE_DN GSE22886_NEUTROPHIL_VS_MONOCYTE_DN	-0.725	5.464	3.611	2.123	-4.369	-1.112	0.707	-1.112	-0.725	-0.903	-3.203
GSE42724_NAIVE_VS_B1_BCELL_DN GSE42724_NAIVE_VS_B1_BCELL_DN	2.422	3.999	3.999	1.899	-1.928	-2.291	-0.437	-1.335	-1.611	-2.291	-2.288
GSE22886_NAIVE_TCELL_VS_MONOCYTE_DN GSE22886_NAIVE_TCELL_VS_MONOCYTE_DN	-3.779	-2.341	0.559	-0.264	-5.123	0.442	1.194	0.843	0.559	7.123	-0.917
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UP GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UP	-0.447	5.066	1.417	1.636	-3.206	-1.112	2.971	-0.574	-0.447	-3.206	-3.744
GSE17721_0.5H_VS_12H_CPG_BMDC_UP GSE17721_0.5H_VS_12H_CPG_BMDC_UP	1.394	5.013	2.358	1.844	-2.759	-1.974	1.010	-2.341	-3.235	-0.739	-1.651
GSE20500_CTRL_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN GSE20500_CTRL_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN	-0.528	2.245	3.123	1.984	-2.216	-1.044	1.740	0.766	-2.216	-0.843	-6.792
GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_DN GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_DN	1.899	3.999	3.008	1.235	-3.177	0.463	-0.334	-0.562	-2.705	-1.928	-4.332
GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_UP GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_UP	-1.011	0.406	1.560	1.793	-2.166	0.519	4.231	0.797	-0.814	-1.241	-8.025
GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_DN GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_DN	0.359	6.361	1.899	0.463	-3.716	-0.437	1.235	-0.334	-0.562	-1.611	-5.891
GSE22601_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_DN GSE22601_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_DN	-2.759	2.934	2.638	2.093	-3.779	-1.653	2.093	-1.129	0.341	0.559	-3.775
GSE34515_CD16_NEG_MONOCYTE_VS_DC_UP GSE34515_CD16_NEG_MONOCYTE_VS_DC_UP	-3.747	-1.951	-1.112	1.871	-4.369	-0.342	2.123	0.707	0.453	5.875	-0.902
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_INFAB_CD8_TCELL_DN GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_INFAB_CD8_TCELL_DN	1.611	4.263	2.358	1.611	-3.235	-0.739	0.693	-0.739	-0.919	-2.341	-5.119
GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_DN GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_DN	-4.436	-0.467	0.333	-1.998	-3.264	-0.359	1.372	-0.467	0.827	8.963	-0.271
GSE9988_LOW_LPS_VS_CTRL_TREATED_MONOCYTE_UP GSE9988_LOW_LPS_VS_CTRL_TREATED_MONOCYTE_UP	-3.654	-1.297	-0.858	-0.417	-2.241	-1.061	0.285	-0.417	-0.417	6.931	5.638
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_DN GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_DN	4.310	5.464	0.859	1.417	-3.206	-0.903	-0.903	-0.447	-1.951	-1.112	-3.203
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_DN GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_DN	0.341	3.569	4.263	0.559	-1.653	-1.129	2.638	-1.129	-2.341	-0.739	-5.119
GSE15271_CXCR4_POS_VS_NEG_GC_BCELL_UP GSE15271_CXCR4_POS_VS_NEG_GC_BCELL_UP	0.957	3.327	2.678	2.995	-4.211	-1.136	0.785	-1.402	-0.557	-2.981	-2.492
GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_UP GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_UP	0.463	4.358	1.440	1.440	-4.335	0.463	1.440	-0.888	-0.562	-1.611	-5.891
GSE17974_0H_VS_6H_IN_VITRO_ACT_CD4_TCELL_DN GSE17974_0H_VS_6H_IN_VITRO_ACT_CD4_TCELL_DN	3.654	5.934	1.047	1.899	-0.888	-1.095	-1.335	-2.291	-2.705	-0.888	-2.288
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_UP GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_UP	1.636	5.875	1.417	1.871	-3.747	-0.574	0.453	-0.903	-1.951	-1.354	-3.744
GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_UP GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_UP	1.372	3.528	1.817	2.604	-2.366	-0.359	0.679	-0.752	-1.392	-2.366	-6.004
GSE36476_CTRL_VS_TSST_ACT_72H_MEMORY_CD4_TCELL_OLD_DN GSE36476_CTRL_VS_TSST_ACT_72H_MEMORY_CD4_TCELL_OLD_DN	-0.919	1.611	6.240	2.638	-2.759	-1.974	0.693	0.559	-0.739	-1.653	-3.775
GSE15750_DAY6_VS_DAY10_TRAF6KO_EFF_CD8_TCELL_UP GSE15750_DAY6_VS_DAY10_TRAF6KO_EFF_CD8_TCELL_UP	-6.008	-0.752	-0.271	1.817	-1.674	0.679	2.897	2.897	0.679	-0.359	-4.432
GSE17721_12H_VS_24H_LPS_BMDC_DN GSE17721_12H_VS_24H_LPS_BMDC_DN	1.194	3.909	2.093	2.358	-2.759	-4.402	1.394	-0.919	-1.653	-1.653	-1.371
GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN	0.736	5.575	2.455	0.736	-3.685	0.278	0.597	-0.427	-0.873	-2.266	-5.013
GSE43863_NAIVE_VS_MEMORY_LY6C_INT_CXCR5POS_CD4_TCELL_D150_LCMV_DN GSE43863_NAIVE_VS_MEMORY_LY6C_INT_CXCR5POS_CD4_TCELL_D150_LCMV_DN	2.971	3.611	2.971	1.636	-3.206	-0.903	-0.342	-1.632	-1.354	-1.112	-3.744
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	-2.759	1.394	1.611	1.611	-3.779	-1.373	5.409	0.442	-0.351	-0.457	-3.775
GSE14413_UNSTIM_VS_IFNB_STIM_NIH3T3_CELLS_DN GSE14413_UNSTIM_VS_IFNB_STIM_NIH3T3_CELLS_DN	-2.928	0.764	0.451	4.507	-3.617	-2.365	2.253	1.170	1.170	-1.188	-2.363
GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN	-0.447	2.971	3.611	1.636	-2.316	-0.342	2.390	-1.354	-0.903	-2.732	-4.365
GSE41867_DAY8_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN GSE41867_DAY8_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN	-0.903	5.066	1.871	1.417	-5.088	-1.354	1.417	0.350	0.263	-1.112	-3.744
GSE28726_NAIVE_VS_ACTIVATED_VA24NEG_NKTCELL_UP GSE28726_NAIVE_VS_ACTIVATED_VA24NEG_NKTCELL_UP	1.871	8.616	0.859	1.215	-2.732	-0.574	-0.574	-1.112	-1.354	-1.632	-2.729
GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_UP GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_UP	-0.672	2.522	3.784	1.984	-2.216	-0.528	0.766	0.927	-3.622	-0.843	-4.942
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP	-1.632	-0.574	0.707	3.954	-3.747	-1.354	4.310	0.350	1.215	-0.342	-4.365
GSE23695_CD57_POS_VS_NEG_NK_CELL_UP GSE23695_CD57_POS_VS_NEG_NK_CELL_UP	1.636	4.310	1.029	3.611	-4.369	-0.903	-0.342	-1.354	-0.574	-0.903	-3.744
GSE26495_NAIVE_VS_PD1HIGH_CD8_TCELL_DN GSE26495_NAIVE_VS_PD1HIGH_CD8_TCELL_DN	-1.632	-0.725	-0.574	0.571	-3.747	-2.732	0.571	0.571	1.417	9.116	-1.110
GSE39864_WT_VS_GATA3_KO_TREG_DN GSE39864_WT_VS_GATA3_KO_TREG_DN	-0.457	2.638	4.263	3.244	-4.402	-2.341	-0.351	-0.351	-0.739	-0.264	-3.232
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_DN GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_DN	1.636	6.300	1.215	2.123	-2.316	-0.447	-0.725	-0.725	-1.112	-1.951	-4.365
GSE43863_TH1_VS_TFH_MEMORY_CD4_TCELL_UP GSE43863_TH1_VS_TFH_MEMORY_CD4_TCELL_UP	3.569	3.909	2.093	1.394	-3.235	-0.351	-0.586	-0.739	-1.974	-2.759	-2.338
GSE6269_HEALTHY_VS_E_COLI_INF_PBMC_UP GSE6269_HEALTHY_VS_E_COLI_INF_PBMC_UP	-3.011	0.769	2.065	3.284	-2.522	0.769	2.065	-0.570	-1.737	0.618	-5.033
GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_DN GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_DN	-1.129	2.638	0.693	2.934	-3.779	-0.351	3.569	-0.457	-1.129	-0.457	-5.119
GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_YOUNG_DN GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_YOUNG_DN	0.442	7.584	3.244	1.394	-2.341	-2.341	-0.919	-0.919	-0.919	-1.974	-0.917
GSE36826_NORMAL_VS_STAPH_AUREUS_INF_IL1R_KO_SKIN_DN GSE36826_NORMAL_VS_STAPH_AUREUS_INF_IL1R_KO_SKIN_DN	-3.747	0.707	0.707	3.954	-4.369	-0.342	0.859	0.859	-0.342	1.636	-4.365
GSE22033_UNTREATED_VS_MRL24_TREATED_MEF_UP GSE22033_UNTREATED_VS_MRL24_TREATED_MEF_UP	-0.447	6.300	2.390	3.284	-2.732	-0.447	-0.574	-0.725	-2.316	-1.632	-1.949
GSE17974_2.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_UP GSE17974_2.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_UP	-0.698	1.464	4.406	1.687	-3.147	-0.551	1.927	0.597	-3.685	-0.698	-3.681
GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	-2.981	0.382	0.957	2.678	-7.235	1.148	2.379	0.284	0.284	-0.318	-2.073
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_6H_UP GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_6H_UP	1.464	5.992	3.364	1.256	-1.316	-1.316	-0.698	-0.873	-2.677	-1.905	-2.263
GSE19923_WT_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP GSE19923_WT_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP	-1.129	2.934	1.010	0.843	-2.759	-0.739	4.263	0.442	0.442	-1.653	-5.966
GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_DN GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_DN	0.843	2.358	3.244	2.638	-2.341	-0.586	1.194	-1.129	-1.653	-1.653	-5.119
GSE6674_ANTI_IGM_VS_CPG_STIM_BCELL_DN GSE6674_ANTI_IGM_VS_CPG_STIM_BCELL_DN	0.721	6.361	3.324	0.721	-2.705	-1.095	0.271	-0.562	-1.335	-0.888	-4.332
GSE22886_NEUTROPHIL_VS_DC_DN GSE22886_NEUTROPHIL_VS_DC_DN	0.693	4.631	2.093	1.844	-2.341	-1.653	0.843	0.442	-1.373	-2.341	-4.398
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_17H_DN GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_17H_DN	-2.705	-0.712	-1.095	-0.712	-5.052	-1.335	1.235	0.584	3.324	5.119	0.464
GSE17721_LPS_VS_POLYIC_24H_BMDC_UP GSE17721_LPS_VS_POLYIC_24H_BMDC_UP	0.271	5.119	0.721	3.999	-2.291	-0.888	1.440	-0.888	-2.705	-1.095	-3.173
GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_OLD_DN GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_OLD_DN	0.559	1.394	2.638	3.244	-3.779	-2.759	0.843	1.194	-0.586	-2.341	-3.232
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MACROPHAGE_DN GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MACROPHAGE_DN	-0.351	3.569	3.569	3.244	-3.235	-1.373	0.559	-1.129	-0.586	-1.129	-3.775
GSE45365_CD8A_DC_VS_CD11B_DC_IFNAR_KO_MCMV_INFECTION_DN GSE45365_CD8A_DC_VS_CD11B_DC_IFNAR_KO_MCMV_INFECTION_DN	1.293	-1.996	-2.831	-1.996	0.277	-0.898	-1.658	-0.326	-0.431	8.601	1.996
GSE22886_NAIVE_BCELL_VS_MONOCYTE_DN GSE22886_NAIVE_BCELL_VS_MONOCYTE_DN	-4.402	0.341	0.559	-0.739	-3.235	-0.457	2.638	-0.264	0.442	6.675	-1.972
GSE15330_MEGAKARYOCYTE_ERYTHROID_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_UP GSE15330_MEGAKARYOCYTE_ERYTHROID_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_UP	0.843	3.244	3.909	2.358	-0.919	-1.974	0.693	-1.653	-1.129	-2.341	-3.775
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN	-2.291	-1.335	0.584	3.008	-5.895	0.359	3.999	1.235	-0.712	0.721	-1.926
GSE17721_CPG_VS_GARDIQUIMOD_1H_BMDC_DN GSE17721_CPG_VS_GARDIQUIMOD_1H_BMDC_DN	0.559	5.409	0.693	2.638	-2.341	0.341	0.559	-1.373	-0.586	-1.373	-5.966
GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_6H_UP GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_6H_UP	-1.297	-1.882	-1.297	0.609	-3.654	-2.650	4.090	0.377	1.278	4.833	-0.416
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_2H_DN GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_2H_DN	-0.264	2.638	1.394	5.013	-5.123	-0.586	1.194	-0.739	-1.974	-0.919	-2.338
GSE23321_EFFECTOR_MEMORY_VS_NAIVE_CD8_TCELL_DN GSE23321_EFFECTOR_MEMORY_VS_NAIVE_CD8_TCELL_DN	1.085	4.455	2.214	1.487	-4.269	-0.685	0.910	-0.858	-3.118	-0.685	-2.647
GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	0.341	4.263	4.263	0.559	-3.235	-0.586	1.394	-0.457	-1.653	-1.653	-3.775
GSE360_L_MAJOR_VS_T_GONDII_MAC_DN GSE360_L_MAJOR_VS_T_GONDII_MAC_DN	0.707	4.681	2.971	2.971	-3.206	-1.354	-0.903	-1.112	-1.632	-0.342	-2.729
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_DN GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_DN	1.194	3.244	2.638	2.934	-2.759	-1.653	0.341	-0.457	-0.739	-1.974	-4.398
GSE19825_CD24LOW_VS_IL2RA_HIGH_DAY3_EFF_CD8_TCELL_DN GSE19825_CD24LOW_VS_IL2RA_HIGH_DAY3_EFF_CD8_TCELL_DN	-0.351	3.244	3.569	2.358	-2.341	-0.351	0.693	-1.129	-0.457	-2.341	-5.119
GSE360_CTRL_VS_M_TUBERCULOSIS_DC_DN GSE360_CTRL_VS_M_TUBERCULOSIS_DC_DN	-1.653	-0.264	-1.373	-1.373	-2.759	-1.653	-0.919	-0.264	2.638	8.057	1.397
GSE42724_B1_BCELL_VS_PLASMABLAST_DN GSE42724_B1_BCELL_VS_PLASMABLAST_DN	-1.653	2.093	1.194	3.569	-3.235	0.693	2.638	-0.457	-1.129	-1.373	-4.398
GSE9509_10MIN_VS_30MIN_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP GSE9509_10MIN_VS_30MIN_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP	0.486	2.641	3.631	3.993	-3.579	-0.436	-0.436	-0.570	-1.737	-2.522	-2.098
GSE29617_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_2008_DN GSE29617_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_2008_DN	-0.562	2.708	5.119	2.153	-2.291	-0.334	0.584	-0.888	-1.335	-1.095	-5.048
GSE3982_BASOPHIL_VS_EFF_MEMORY_CD4_TCELL_UP GSE3982_BASOPHIL_VS_EFF_MEMORY_CD4_TCELL_UP	-4.402	-1.974	0.559	1.194	-3.779	-1.974	2.638	2.934	1.010	1.194	-0.584
GSE22589_HEALTHY_VS_HIV_INFECTED_DC_UP GSE22589_HEALTHY_VS_HIV_INFECTED_DC_UP	0.827	1.586	1.174	3.865	-3.810	0.333	2.604	-2.366	-2.786	-1.674	-1.390
GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN	-1.590	-1.078	-0.427	3.697	-2.677	0.597	4.406	-1.316	1.687	0.368	-4.298
GSE14415_TCONV_VS_FOXP3_KO_INDUCED_TREG_UP GSE14415_TCONV_VS_FOXP3_KO_INDUCED_TREG_UP	0.802	3.723	0.646	1.613	-1.691	1.382	0.510	0.392	-4.963	-1.691	-4.173
GSE24574_NAIVE_VS_TCONV_CD4_TCELL_DN GSE24574_NAIVE_VS_TCONV_CD4_TCELL_DN	1.394	6.240	2.358	1.394	-2.341	-0.919	-0.919	-0.457	-0.919	-2.341	-3.232
GSE34515_CD16_NEG_VS_POS_MONOCYTE_DN GSE34515_CD16_NEG_VS_POS_MONOCYTE_DN	0.707	5.875	3.284	1.636	-2.732	-2.732	-0.574	-1.112	-2.316	-0.903	-0.572
GSE5679_CTRL_VS_RARA_AGONIST_AM580_TREATED_DC_UP GSE5679_CTRL_VS_RARA_AGONIST_AM580_TREATED_DC_UP	0.442	2.638	0.693	5.409	-3.779	-0.739	0.559	0.341	-0.919	-0.919	-5.119
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP	-3.206	-0.903	-0.903	1.417	-3.747	0.571	3.611	2.123	1.029	0.859	-3.744
GSE16385_IFNG_TNF_VS_UNSTIM_MACROPHAGE_ROSIGLITAZONE_TREATED_DN GSE16385_IFNG_TNF_VS_UNSTIM_MACROPHAGE_ROSIGLITAZONE_TREATED_DN	-3.779	-0.919	1.194	2.638	-3.235	-0.457	4.263	1.194	-0.919	0.843	-2.756
GSE26030_TH1_VS_TH17_RESTIMULATED_DAY15_POST_POLARIZATION_DN GSE26030_TH1_VS_TH17_RESTIMULATED_DAY15_POST_POLARIZATION_DN	0.859	2.673	2.673	1.029	-2.316	-2.316	0.859	0.859	-1.951	-0.342	-5.929
GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_DN GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_DN	-1.129	5.409	2.093	1.611	-1.373	-1.373	1.844	-0.264	-2.341	-1.129	-3.775
GSE3982_EOSINOPHIL_VS_CENT_MEMORY_CD4_TCELL_UP GSE3982_EOSINOPHIL_VS_CENT_MEMORY_CD4_TCELL_UP	-4.402	-1.373	-0.264	-0.351	-2.759	0.341	1.611	0.693	-0.264	8.057	-1.127
GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_UP GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_UP	-0.888	1.899	3.654	1.440	-2.705	-1.611	2.153	0.271	-0.334	-0.712	-5.891
GSE13547_2H_VS_12_H_ANTI_IGM_STIM_ZFX_KO_BCELL_UP GSE13547_2H_VS_12_H_ANTI_IGM_STIM_ZFX_KO_BCELL_UP	-2.277	-3.291	-2.277	-0.463	-2.277	0.602	1.561	0.927	0.469	7.119	0.261
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN	-0.919	0.693	0.442	2.638	-4.402	-0.264	3.569	1.010	-1.653	0.559	-5.119
GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_DN GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_DN	0.263	1.636	3.611	2.673	-2.732	0.350	0.859	-0.725	-0.342	-4.369	-3.744
GSE16266_CTRL_VS_HEATSHOCK_AND_LPS_STIM_MEF_UP GSE16266_CTRL_VS_HEATSHOCK_AND_LPS_STIM_MEF_UP	-1.373	2.358	2.358	2.934	-5.123	-0.739	1.394	0.442	-0.264	-1.974	-2.756
GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP	-2.650	-0.417	2.214	4.090	-0.858	-0.317	1.487	1.487	-0.539	-1.569	-5.816
GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP	-0.447	0.571	2.673	3.284	-3.747	0.263	2.673	-0.342	-4.369	-0.574	-2.313
GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP	2.165	-2.463	-2.463	-1.725	1.905	-1.167	-4.037	1.662	0.568	0.343	3.368
GSE12845_NAIVE_VS_DARKZONE_GC_TONSIL_BCELL_DN GSE12845_NAIVE_VS_DARKZONE_GC_TONSIL_BCELL_DN	-0.351	2.638	2.934	1.194	-1.974	-3.235	2.093	0.693	-0.586	-1.653	-4.398
GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	-0.714	0.480	1.993	1.095	-2.384	0.752	2.544	0.480	0.480	-1.658	-7.732
GSE19825_NAIVE_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_DN GSE19825_NAIVE_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_DN	-1.129	1.844	2.093	6.240	-2.341	-0.919	1.611	-1.974	-1.653	-0.919	-1.651
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP	-2.732	0.859	1.417	2.390	-3.206	-0.342	5.464	-0.342	-0.342	-1.632	-2.729
GSE14350_TREG_VS_TEFF_UP GSE14350_TREG_VS_TEFF_UP	-5.088	0.350	0.571	2.971	-3.206	-0.342	4.681	0.350	-0.342	0.453	-2.313
