GO	[-5.99 -0.79]	[-0.79 -0.28]	[-0.28 -0.07]	[-0.07 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.29]	[0.29 0.63]	[0.63 6.04]
GSE17721_CPG_VS_GARDIQUIMOD_12H_BMDC_UP GSE17721_CPG_VS_GARDIQUIMOD_12H_BMDC_UP	-0.737	0.841	1.008	-0.351	-3.768	-3.226	-3.226	1.008	2.085	0.341	3.239
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN	-0.437	3.290	1.248	-0.848	-3.329	-2.564	-1.976	-0.617	0.301	0.301	4.177
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	-0.737	-0.351	0.841	0.558	-3.768	-1.969	-4.390	-0.264	2.349	2.349	2.092
GSE27786_NKTCELL_VS_ERYTHROBLAST_DN GSE27786_NKTCELL_VS_ERYTHROBLAST_DN	-0.264	0.341	1.008	0.442	-4.390	-3.768	-3.226	0.841	1.191	1.008	2.929
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS	-0.910	0.484	-0.277	-3.398	-0.910	-1.769	-1.279	-0.277	-0.277	2.575	6.175
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	2.118	0.486	0.353	-0.693	-3.975	-3.151	-2.504	0.353	2.448	-0.365	2.453
GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	0.861	1.657	0.861	-0.595	-0.944	-2.063	-5.544	-1.720	0.567	0.446	4.416
DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS	0.787	1.376	-0.328	-0.955	-2.679	-1.486	-3.220	-1.823	0.630	2.139	4.553
MODULE_171 MODULE_171	-0.938	0.744	-1.532	-0.938	-2.390	-2.390	-1.922	0.439	1.910	3.612	3.239
GOBP_CYTOSOLIC_CALCIUM_ION_TRANSPORT GOBP_CYTOSOLIC_CALCIUM_ION_TRANSPORT	-0.310	0.645	2.706	-1.687	-2.944	-3.506	-2.461	1.379	1.379	-0.310	2.412
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	-0.442	1.143	2.519	-0.289	-2.470	-3.440	-3.440	-0.289	0.313	0.882	2.132
GOBP_STRIATED_MUSCLE_CONTRACTION GOBP_STRIATED_MUSCLE_CONTRACTION	-0.940	-0.336	0.752	-0.940	-3.603	-1.756	-3.034	1.104	0.603	3.571	3.238
AMIT_EGF_RESPONSE_120_HELA AMIT_EGF_RESPONSE_120_HELA	-1.925	-0.240	-0.240	0.372	-2.818	-1.925	-2.818	0.560	2.116	1.727	2.547
MODULE_292 MODULE_292	-0.525	0.595	-0.702	-1.186	-3.610	-1.895	-2.361	0.595	1.167	2.916	4.077
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	-1.350	1.026	1.413	-1.350	-1.350	-2.724	-3.737	-0.342	0.858	2.381	3.604
DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS	-0.907	0.285	0.285	-1.134	-0.907	-4.201	-1.134	-0.425	0.382	2.090	7.488
GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_DN GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_DN	0.596	0.473	3.349	-0.871	-1.900	-3.675	-3.675	0.473	1.063	-0.550	3.041
HOWARD_T_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP HOWARD_T_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	-1.740	1.083	-0.599	-1.023	-1.740	-1.740	-1.740	-0.336	2.430	1.927	2.434
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_7DY_DN SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_7DY_DN	-0.733	-0.385	-1.367	-0.385	-1.367	-1.367	-1.367	-0.733	1.130	1.577	6.408
WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	-2.218	0.964	2.740	0.374	-3.858	-2.679	-2.218	0.787	0.492	0.787	2.437
GOMF_HEPARIN_BINDING GOMF_HEPARIN_BINDING	2.139	0.276	0.276	-0.955	-3.220	-3.220	-0.955	-0.955	-0.328	1.612	5.390
ATF2_S_UP.V1_UP ATF2_S_UP.V1_UP	-0.494	2.066	0.978	-0.992	-0.632	-4.827	-1.787	-1.219	2.333	-0.632	3.910
CAHOY_OLIGODENDROCUTIC CAHOY_OLIGODENDROCUTIC	-0.732	0.524	1.436	0.371	-4.145	-2.361	-3.103	0.524	2.425	0.249	2.073
PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2 PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2	-1.090	-0.327	0.428	0.428	-2.178	-3.108	-3.108	0.428	1.425	1.425	3.481
MIR3200_5P MIR3200_5P	-0.438	0.712	0.965	-0.667	-2.033	-2.033	-2.942	-0.667	4.317	-0.667	2.808
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	-0.277	0.484	-0.277	-0.427	-1.279	-3.398	-1.769	-1.769	3.462	0.326	4.470
GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	-0.415	1.167	1.856	-3.506	-2.944	-2.461	-1.115	-0.702	2.122	1.167	2.412
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	0.679	1.326	1.326	-0.884	-1.925	-1.925	-3.899	-1.505	0.869	0.263	4.560
GOMF_CARBOXYLIC_ACID_BINDING GOMF_CARBOXYLIC_ACID_BINDING	-0.865	2.317	1.555	-0.535	-1.943	-3.275	-4.547	0.502	0.502	1.133	2.324
FRASOR_RESPONSE_TO_ESTRADIOL_DN FRASOR_RESPONSE_TO_ESTRADIOL_DN	-0.819	1.994	0.381	-0.558	-2.287	-2.287	-2.287	-0.819	-0.368	1.994	4.813
DESCARTES_FETAL_STOMACH_LYMPHOID_CELLS DESCARTES_FETAL_STOMACH_LYMPHOID_CELLS	-0.427	0.909	-1.769	-0.910	-3.398	-1.279	-1.769	-0.277	1.476	2.177	3.955
MODULE_223 MODULE_223	-3.120	-0.453	0.380	-1.033	-2.057	-2.057	-1.315	0.659	3.741	1.746	3.004
NAKAYA_PBMC_FLUAD_MALE_AGE_14_27YO_1D_POSTBOOST_VS_0D_PREIMM_MF59_ADJUVANTED_1DY_ATIV_UP NAKAYA_PBMC_FLUAD_MALE_AGE_14_27YO_1D_POSTBOOST_VS_0D_PREIMM_MF59_ADJUVANTED_1DY_ATIV_UP	-1.657	1.176	-0.300	-0.957	-1.657	-1.657	-1.657	-0.549	0.527	2.597	3.815
PHONG_TNF_TARGETS_UP PHONG_TNF_TARGETS_UP	-0.785	-1.180	0.288	-0.785	-1.746	-2.610	-1.746	0.288	1.591	2.409	4.491
DESCARTES_FETAL_PLACENTA_LYMPHOID_CELLS DESCARTES_FETAL_PLACENTA_LYMPHOID_CELLS	0.349	1.653	-1.091	-3.219	-1.091	-2.631	-1.381	-0.651	0.963	2.532	3.985
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	-0.605	-0.240	-0.389	-0.909	-2.818	-1.925	-1.331	-0.909	1.374	3.500	4.035
GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY	1.063	2.446	0.368	-1.075	-3.139	-1.586	-1.586	-0.427	-2.260	1.459	4.396
MODULE_345 MODULE_345	-0.551	0.768	-0.743	-1.274	-3.257	-1.632	-2.600	0.321	2.322	2.322	3.414
GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	-0.710	1.045	2.995	-1.092	-2.285	-1.331	-4.323	-0.710	0.874	0.720	3.647
MOSERLE_IFNA_RESPONSE MOSERLE_IFNA_RESPONSE	-1.325	-1.325	0.247	-0.702	-1.325	-1.325	-1.325	0.247	1.184	1.184	5.733
GSE45365_BCELL_VS_CD8_TCELL_UP GSE45365_BCELL_VS_CD8_TCELL_UP	-0.595	1.225	1.034	0.705	-2.063	-2.063	-4.722	-1.720	0.861	2.157	2.439
FRIDMAN_SENESCENCE_UP FRIDMAN_SENESCENCE_UP	-3.191	0.397	0.578	0.254	-2.250	-1.610	-1.610	-0.796	1.349	3.333	2.446
MED25_TARGET_GENES MED25_TARGET_GENES	-1.188	0.741	0.559	0.405	-2.633	-2.633	-3.404	0.280	3.596	0.405	2.419
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_MCMV_INFECTION_DN GSE45365_WT_VS_IFNAR_KO_CD11B_DC_MCMV_INFECTION_DN	-0.451	0.351	0.720	-1.403	-1.403	-3.397	-3.397	-0.343	3.392	2.188	2.195
JNK_DN.V1_DN JNK_DN.V1_DN	-0.352	0.343	0.567	0.705	-0.595	-5.544	-2.457	-0.595	-0.755	2.722	4.049
MIR4640_5P MIR4640_5P	-0.670	0.477	3.008	0.627	-2.858	-3.539	-3.539	0.627	0.627	0.477	2.021
GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_DN GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_DN	-0.477	0.627	0.984	-0.636	-2.112	-3.186	-2.601	-0.477	0.482	0.984	6.270
GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS	0.405	1.131	0.405	-1.270	-1.853	-1.853	-2.735	-1.853	1.457	1.457	3.153
HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS	0.254	1.679	0.254	-2.250	-1.610	-2.250	-2.250	-0.540	2.043	0.254	4.353
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	0.705	1.043	1.686	-0.620	-1.504	-4.374	-2.627	-0.990	0.335	0.564	4.542
KEGG_CELL_ADHESION_MOLECULES_CAMS KEGG_CELL_ADHESION_MOLECULES_CAMS	0.677	1.296	0.518	-2.213	-2.761	-2.213	-2.213	-0.829	0.859	1.550	3.948
WOO_LIVER_CANCER_RECURRENCE_UP WOO_LIVER_CANCER_RECURRENCE_UP	-1.946	-0.600	0.312	0.447	-2.530	-2.530	-2.530	1.863	2.196	1.026	2.560
GOBP_FEMALE_SEX_DIFFERENTIATION GOBP_FEMALE_SEX_DIFFERENTIATION	0.252	-0.702	0.881	-1.646	-2.735	-2.129	-2.735	0.511	3.017	1.362	2.642
GOBP_CILIUM_MOVEMENT GOBP_CILIUM_MOVEMENT	1.109	2.091	0.914	0.337	-2.034	-3.620	-2.477	-1.336	1.560	-1.065	2.704
MIR939_5P MIR939_5P	-0.388	-0.726	0.610	-0.537	-2.568	-3.222	-3.222	1.743	1.216	2.363	2.047
MODULE_76 MODULE_76	-1.251	0.502	0.339	-1.251	-1.251	-1.737	-2.397	-0.412	0.701	0.936	7.558
BURTON_ADIPOGENESIS_PEAK_AT_0HR BURTON_ADIPOGENESIS_PEAK_AT_0HR	-1.180	0.675	0.459	-0.315	-1.746	-2.610	-2.610	0.459	-0.507	3.914	2.413
SAGIV_CD24_TARGETS_DN SAGIV_CD24_TARGETS_DN	-1.864	-1.123	-0.676	-1.123	-0.676	-1.864	-0.676	0.226	2.203	1.319	5.250
GOBP_BONE_MINERALIZATION GOBP_BONE_MINERALIZATION	-0.368	0.496	1.331	-1.674	-3.556	-0.969	-2.160	-0.719	0.663	0.859	5.701
GSE16385_MONOCYTE_VS_MACROPHAGE_DN GSE16385_MONOCYTE_VS_MACROPHAGE_DN	-0.585	0.841	3.230	0.341	-3.768	-3.226	-2.751	0.341	1.191	0.341	2.092
EVI1_05 EVI1_05	-1.134	1.146	0.784	2.090	-3.539	-2.974	-2.489	0.631	1.355	-0.716	2.378
MODULE_436 MODULE_436	-0.733	1.119	-0.292	-1.949	-2.988	-1.228	-2.988	0.426	1.349	2.172	3.568
GSE27786_BCELL_VS_ERYTHROBLAST_DN GSE27786_BCELL_VS_ERYTHROBLAST_DN	-1.109	0.571	0.706	-0.342	-1.350	-2.724	-4.357	-0.447	1.631	1.413	4.300
BMI1_DN.V1_DN BMI1_DN.V1_DN	-0.593	-0.320	4.198	-0.593	-2.510	-3.789	-1.629	-0.593	1.050	1.050	2.376
TRAVAGLINI_LUNG_VASCULAR_SMOOTH_MUSCLE_CELL TRAVAGLINI_LUNG_VASCULAR_SMOOTH_MUSCLE_CELL	0.498	0.498	1.688	-1.675	-1.675	-2.527	-1.675	-0.470	-1.121	2.537	3.025
MODULE_122 MODULE_122	0.675	1.050	-0.593	-1.293	-1.293	-3.789	-3.087	0.283	1.270	1.050	4.206
GSE3982_CTRL_VS_PMA_STIM_EOSINOPHIL_DN GSE3982_CTRL_VS_PMA_STIM_EOSINOPHIL_DN	-1.350	0.858	0.706	0.452	-1.946	-3.197	-3.737	0.350	2.115	0.571	3.604
GOBP_BONE_MORPHOGENESIS GOBP_BONE_MORPHOGENESIS	-0.364	0.967	1.526	-1.996	-3.689	-1.475	-1.475	-1.076	1.230	1.526	2.603
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	-2.033	-0.667	0.712	0.499	-0.667	-2.942	-2.942	0.328	0.965	1.259	3.786
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	-1.118	0.611	3.348	-0.600	-1.946	-3.291	-2.530	0.611	-0.424	1.277	2.560
GSE41978_ID2_KO_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP GSE41978_ID2_KO_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	-0.457	1.191	2.349	0.341	-3.226	-4.390	-2.335	-0.264	0.841	0.442	2.635
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_2H_DN GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_2H_DN	0.430	0.690	1.218	1.218	-2.655	-5.210	-3.154	0.551	0.551	0.430	2.178
GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_UP GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_UP	-0.457	-2.335	2.085	-0.264	-2.751	-1.969	-2.751	0.692	1.008	1.838	2.929
DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS	3.321	-0.463	-1.530	-3.926	0.260	1.557	0.355	-1.530	-1.872	0.260	3.329
KEGG_CALCIUM_SIGNALING_PATHWAY KEGG_CALCIUM_SIGNALING_PATHWAY	0.462	0.736	3.188	0.590	-3.064	-3.064	-3.635	-0.457	-0.345	0.900	2.003
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP	1.274	0.908	-0.684	-0.856	-0.856	-3.643	-1.565	-1.058	-0.538	1.274	6.464
MURARO_PANCREAS_PANCREATIC_POLYPEPTIDE_CELL MURARO_PANCREAS_PANCREATIC_POLYPEPTIDE_CELL	0.953	0.475	2.159	-1.609	-0.620	-2.420	-5.211	-0.469	0.613	0.475	3.122
DESCARTES_FETAL_HEART_SATB2_LRRC7_POSITIVE_CELLS DESCARTES_FETAL_HEART_SATB2_LRRC7_POSITIVE_CELLS	3.309	1.574	-0.737	-0.536	-1.701	-1.701	-1.307	-1.701	-0.536	-0.536	5.118
GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_UP GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_UP	-0.711	0.310	0.883	-1.828	-2.251	-1.828	-2.753	-0.292	1.298	3.766	2.702
DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS	2.408	3.551	-0.791	-0.581	-1.784	-1.784	-1.380	-0.791	-1.784	0.311	3.558
GSE43863_NAIVE_VS_MEMORY_TH1_CD4_TCELL_D150_LCMV_UP GSE43863_NAIVE_VS_MEMORY_TH1_CD4_TCELL_D150_LCMV_UP	-0.713	1.505	0.913	-0.431	-3.928	-1.654	-3.336	-0.559	1.290	1.290	3.155
GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.499	0.800	3.008	-0.362	-3.539	-1.842	-3.539	0.351	0.477	0.351	3.015
LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE	-2.030	0.334	0.334	-0.782	-1.258	-2.030	-2.030	-0.270	1.511	2.409	2.931
GOBP_CARDIAC_CONDUCTION GOBP_CARDIAC_CONDUCTION	-0.402	0.421	0.554	-0.711	-2.753	-1.828	-3.352	1.079	-0.402	1.298	5.452
GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING	-0.417	0.377	2.479	-0.317	-3.643	-2.235	-2.643	-0.684	2.479	0.377	2.775
GOCC_ACTOMYOSIN GOCC_ACTOMYOSIN	0.301	0.906	0.664	-1.485	-1.485	-3.025	-3.025	-0.471	1.187	1.861	2.256
DESCARTES_MAIN_FETAL_SATB2_LRRC7_POSITIVE_CELLS DESCARTES_MAIN_FETAL_SATB2_LRRC7_POSITIVE_CELLS	0.871	1.542	1.296	0.871	-3.753	-2.003	-3.054	-1.271	0.536	-0.429	2.746
GOBP_ENDOTHELIUM_DEVELOPMENT GOBP_ENDOTHELIUM_DEVELOPMENT	-1.532	0.744	0.439	-0.395	-3.646	-1.532	-1.922	-0.538	3.232	0.744	3.620
GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	0.278	1.921	1.063	-0.427	-1.586	-4.290	-1.900	-1.075	2.732	-0.697	2.740
GSE37319_WT_VS_RC3H1_KO_CD44LOW_CD8_TCELL_DN GSE37319_WT_VS_RC3H1_KO_CD44LOW_CD8_TCELL_DN	-0.750	1.843	0.709	-0.418	-2.450	-3.717	-2.450	-0.418	2.782	0.550	2.141
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.457	2.821	0.457	-0.666	-0.502	-1.752	-4.861	-1.752	-0.266	0.759	3.545
MIR1343_5P MIR1343_5P	-0.273	-0.537	0.787	-0.726	-2.568	-3.222	-3.222	1.743	1.468	1.468	2.047
GOBP_ENDODERM_DEVELOPMENT GOBP_ENDODERM_DEVELOPMENT	-1.578	0.265	0.265	-0.341	-2.214	-3.149	-1.116	0.265	3.902	0.598	2.940
GOBP_CELL_MATURATION GOBP_CELL_MATURATION	-0.346	0.601	0.601	-2.738	-3.283	-2.272	-1.530	0.468	2.983	1.557	2.079
MIR4726_5P MIR4726_5P	-0.521	-0.521	2.068	0.707	-2.361	-4.145	-2.361	0.920	1.163	0.249	2.073
DESCARTES_FETAL_EYE_STROMAL_CELLS DESCARTES_FETAL_EYE_STROMAL_CELLS	-0.247	0.714	-0.554	-0.791	-2.729	-0.791	-0.791	-2.029	-0.377	1.489	7.177
GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_UP GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_UP	-0.607	-0.607	2.990	-0.472	-1.743	-2.937	-4.059	1.015	1.015	1.015	2.133
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	0.485	2.943	0.485	-0.731	-2.516	-5.025	-0.924	0.277	-0.731	1.556	2.343
CRX_DN.V1_DN CRX_DN.V1_DN	0.273	-0.460	0.273	-1.082	-4.282	-2.761	-0.460	-0.460	3.152	1.827	2.453
HP_EPILEPTIC_ENCEPHALOPATHY HP_EPILEPTIC_ENCEPHALOPATHY	-0.521	0.920	0.707	0.707	-2.361	-3.103	-4.145	0.707	0.707	0.524	2.430
GSE19772_HCMV_INFL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_UP GSE19772_HCMV_INFL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_UP	-0.597	1.581	0.990	-0.932	-1.992	-2.778	-3.255	0.432	1.811	-0.359	3.857
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_DN BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_DN	1.995	0.735	0.413	-1.840	-2.346	-1.430	-2.346	-1.430	0.413	1.415	3.863
GOBP_CHONDROCYTE_DIFFERENTIATION GOBP_CHONDROCYTE_DIFFERENTIATION	-0.250	0.507	1.700	-0.536	-3.140	-1.027	-4.187	-0.751	1.135	0.896	2.761
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_DN CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_DN	0.435	0.944	-0.577	-0.348	-1.430	-2.237	-2.237	-0.920	0.435	0.435	6.177
GSE23114_WT_VS_SLE2C1_MOUSE_PERITONEAL_CAVITY_B1A_BCELL_DN GSE23114_WT_VS_SLE2C1_MOUSE_PERITONEAL_CAVITY_B1A_BCELL_DN	2.581	1.787	-1.238	-1.009	-3.551	-2.161	-2.161	0.519	0.649	0.796	2.307
DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS	0.467	0.816	-0.392	-2.222	-1.011	-2.222	-1.011	-1.011	-0.551	1.835	6.600
DESCARTES_FETAL_ADRENAL_LYMPHOID_CELLS DESCARTES_FETAL_ADRENAL_LYMPHOID_CELLS	0.292	1.928	-0.555	-1.160	-0.721	-2.621	-2.621	-1.775	1.003	1.928	3.879
GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_HET_DN GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_HET_DN	-0.286	1.580	0.662	-0.798	-1.483	-5.656	-1.787	-0.286	1.162	0.530	3.566
GSE32986_GMCSF_AND_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN GSE32986_GMCSF_AND_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	-1.923	2.413	-0.334	0.271	-1.092	-1.923	-2.285	-1.092	1.656	0.271	5.105
CASTELLANO_NRAS_TARGETS_UP CASTELLANO_NRAS_TARGETS_UP	-0.688	-0.454	0.481	-0.688	-2.983	-1.454	-2.069	-0.288	0.688	4.230	2.744
GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_UP GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_UP	1.893	0.463	-0.886	-0.334	-1.092	-2.285	-1.331	-3.168	0.271	1.893	4.719
ANDERSEN_CHOLANGIOCARCINOMA_CLASS2 ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	0.277	0.617	-2.096	-0.569	-1.733	-3.004	-1.733	-0.327	2.943	2.337	2.639
GSE29615_CTRL_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP GSE29615_CTRL_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP	-0.301	1.122	-0.658	0.396	-4.898	-0.827	-3.052	-0.516	1.122	1.531	3.481
CYCLIN_D1_UP.V1_UP CYCLIN_D1_UP.V1_UP	-1.383	0.360	0.895	-0.571	-2.015	-2.015	-3.960	0.468	2.220	2.220	2.226
GSE21927_EL4_VS_MCA203_TUMOR_MONOCYTES_UP GSE21927_EL4_VS_MCA203_TUMOR_MONOCYTES_UP	-0.421	0.766	1.312	-0.880	-3.895	-1.967	-1.967	-0.547	2.569	0.379	3.528
HOSHIDA_LIVER_CANCER_SURVIVAL_UP HOSHIDA_LIVER_CANCER_SURVIVAL_UP	-0.471	0.906	0.664	-0.471	-1.485	-3.025	-3.025	-0.301	1.187	0.301	4.152
GOMF_INTEGRIN_BINDING GOMF_INTEGRIN_BINDING	0.832	0.832	-0.330	-0.799	-2.540	-3.825	-2.540	0.274	1.245	1.485	3.004
FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_UP FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_UP	-0.606	-0.418	0.651	-0.853	-1.175	-2.841	-2.128	-0.606	0.472	4.124	3.658
GOMF_EXOGENOUS_PROTEIN_BINDING GOMF_EXOGENOUS_PROTEIN_BINDING	0.578	0.254	0.578	-0.354	-3.191	-3.191	-2.250	0.254	1.055	1.055	2.877
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN	0.277	1.092	-0.431	-1.363	-2.823	-2.823	-1.363	0.479	-0.326	4.181	2.840
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	0.285	0.908	1.708	-1.565	-3.110	-1.877	-3.110	-0.317	2.206	0.609	2.486
SEKI_INFLAMMATORY_RESPONSE_LPS_UP SEKI_INFLAMMATORY_RESPONSE_LPS_UP	-1.197	0.748	0.367	0.367	-3.274	-1.673	-2.324	-0.382	1.277	0.748	4.188
WILCOX_RESPONSE_TO_PROGESTERONE_DN WILCOX_RESPONSE_TO_PROGESTERONE_DN	-1.240	0.262	0.627	-0.344	-1.817	-1.817	-2.693	-0.546	3.222	0.627	3.227
GSE3400_UNTREATED_VS_IFNB_TREATED_MEF_DN GSE3400_UNTREATED_VS_IFNB_TREATED_MEF_DN	0.309	0.796	1.787	-0.293	-1.503	-4.158	-4.158	0.309	0.405	1.142	2.588
