name	log2FoldChange	pvalue
SNX29	0.395526085150978	0.35223742655752
LMO3	-0.109404759456023	0.982369135585806
MRPS10	-0.181553805616307	0.622468969802064
GUCA1A	NA	NA
RSF1	0.491573333102094	0.202455597285841
VPS13D	-0.323768959203411	0.368587152992266
CELF2	0.162877903360068	0.632986636173444
FAM120A	-0.568829302353809	0.138289469144105
R3HDM1	0.396406040438674	0.350493850261569
COL9A2	1.87976877340463	0.025327043658327
KITLG	2.35733361790743	0.00088382783392819
ERCC8	-0.0608706844369273	0.886656271272282
ADAMTS6	1.90638344651551	0.332157098601762
H6PD	-0.029094938101963	0.948579077712766
VAMP3	-0.59370324284142	0.155392019126606
PER3	0.616780690546018	0.211316890670387
UTS2	2.93716921860137	0.548447969971349
TNFRSF9	1.50679394968637	0.0345698956813953
EPN3	NA	NA
LTBP1	1.29360996860495	0.448426739349864
RCN1	-0.47905009951492	0.308303031434325
ELN	-0.815330523939719	0.717473490992857
RFC2	-0.450858137772775	0.206705280456245
ARID1B	-0.0737093567567449	0.830570296951547
CLPTM1L	0.192346866802625	0.654970414558532
NEDD4L	2.29182255869417	0.121888635960591
FOXP3	1.95791942391261	0.695121199253183
PPP1R3F	0.136550506233412	0.92164888791551
HEXB	1.16128806627767	0.00187281653872121
PTCD2	-0.635082438149186	0.132917812196976
NEXMIF	-2.09017864192551	0.66848156263517
JKAMP	0.0902870922100613	0.814852480246188
DKK3	1.47975415923897	0.180687137035457
ARHGEF5	0.371208602587248	0.766302994519148
NFE2L3	-1.38470458099505	0.00487257085749092
MCUR1	0.541264830066439	0.182963489313748
LIMA1	0.593968900534136	0.147128673659601
LETMD1	-0.546377968102886	0.205553826848116
SLC4A8	2.08215858876582	0.000507931093563961
LAMC3	-0.288148269511287	0.85926028821197
PTGER3	3.97400300081441	0.140883149217846
TNIP3	-0.046580960824267	0.974848598286581
MAPK9	-0.0025602644905119	0.994641264752185
COL23A1	-1.22053891113086	0.000410113233253526
BCAR1	3.54765464410592	0.402786761782155
FAM160A2	-0.22916456803235	0.665898831492707
HERPUD1	0.270433854567177	0.540693081294966
HOMER3	0.111465106612819	0.777209401959583
RAD51	0.100951800911658	0.796903608369599
POLQ	0.264549180133662	0.47695250878289
PIK3CB	1.09433877023801	0.00338054373342009
CYBA	-0.788093139022026	0.0513085578047256
THOC3	-0.524213268639888	0.177626872180856
HEBP2	0.521820397505418	0.137500911388262
MPHOSPH9	0.199998313811132	0.600920109931044
PLEKHA5	1.94447336544286	0.000253855098487653
PRSS8	1.9871755749906	0.0451548302542188
SIKE1	0.0298823230539205	0.930057198927896
RRP12	0.213404958304926	0.567514254820124
FNIP2	0.15258697404239	0.723104601985182
MSMO1	-0.694088948048987	0.0700463650405126
TTC17	0.406391612868678	0.2353926907572
ALX4	NA	NA
FSTL4	1.99185007964693	0.68996859541032
FOXN3	0.442268722196097	0.195293198521679
METTL24	2.93716921860137	0.548447969971349
AKR7A2	-0.655230249789632	0.159935283344983
MRTO4	-1.09262341099641	0.0029388576758708
NNAT	3.54268511081235	0.406522741164356
USE1	-0.282131162614617	0.553204236948606
MCF2L2	-0.103692730690669	0.869279297989616
NRIP2	-2.44254561890344	0.252306135377249
LAMA3	4.09676786527501	0.169579429940982
AP5M1	-0.280813696452024	0.440957772390324
ANAPC4	-0.229733166125325	0.526831511476542
KCNQ1	0.601823428317744	0.903887500064894
TRAPPC3	-0.621961795694637	0.225718754492802
THRAP3	0.659868444758671	0.168501126940868
PHPT1	-1.14525185917672	0.0460434249288405
ENTPD2	NA	NA
LY75	-0.0998594936161349	0.800182730553242
ARID4B	0.895054316881925	0.0370027316417818
OPN3	-0.434077686611642	0.31813316723927
SDCCAG8	0.241177717133099	0.507727426408315
PTPRN	1.95791942391261	0.695121199253183
HHAT	-1.13334065440596	0.763377787431085
KIF1B	1.52764338863165	0.000165436068598532
FOXC1	3.46309309313327	0.00547408928540909
TBC1D22A	-0.81410481828027	0.0275881288157832
SYNE2	-0.376895887910763	0.738033003986902
PLEKHH1	0.0956355377450284	0.887074416865596
ATP9A	-2.9282765473425	0.498713379316369
SPO11	NA	NA
CBLN4	NA	NA
CHRDL2	NA	NA
FAM168A	0.124098671707523	0.746020012244007
RELT	-0.812705624517142	0.0725257226818349
GALC	0.771817959942044	0.0795936752643225
NOP58	-0.238730686958208	0.547931656238455
SZRD1	-0.667583650692705	0.114549671222232
KCNH2	4.54035569105762	7.25353928098147e-09
CUL1	-0.503238388785914	0.149158197717634
FAM114A2	0.180161341215531	0.651225793491899
CYFIP2	-0.219924454078513	0.587508093018377
TAB2	0.249451130833169	0.468922646803355
GINM1	0.0385873384107785	0.915265053046628
EIF2AK2	0.0288724356053236	0.944416214593232
USP36	-0.930073850014411	0.037597731691414
KMT2C	0.410697565123428	0.229409483440721
MCOLN3	1.69263886888276	0.380761261680366
CCDC85A	NA	NA
PUM2	-0.0902768057027621	0.804390541107556
MRPL43	-0.388690756986137	0.300220761730113
ITIH4	1.13919716077042	0.469569748983454
ITIH1	0.523726968312895	0.876133425579808
HPF1	0.106357222003746	0.799806860391625
ZFR	0.468666034952649	0.211871441321
ZNF280C	-0.0399075154291647	0.91252414951156
NPFFR2	2.00593075857471	0.484723447903403
PHF21B	NA	NA
TRAF1	0.981752071006154	0.277314377098631
RC3H2	-0.176848000075722	0.614053848132098
IL17RB	1.39660695358653	0.613515977418497
TRAF3IP2	-0.262860569536628	0.505008361780341
GYG2	NA	NA
DCBLD2	0.0350633647193581	0.928315015252463
SERPINB3	0.567875789427008	0.909328338110398
SOAT1	-0.72663769544411	0.0636975124266999
PKP2	0.341661800610519	0.797932680731884
MSH4	-1.13317952921091	0.549069777540009
F7	NA	NA
GDI2	0.303439060392225	0.459581529387233
PRDM1	-0.753227436160224	0.313154339191508
ATG5	-0.0865214080056833	0.807569890811011
TMCC3	-1.25263329208219	0.557036223254199
PITHD1	-0.403494523506117	0.242429293711341
MTA3	0.484988705515641	0.391966503493044
USP13	0.151335264814728	0.726219488087209
ATP11B	0.560253944555541	0.10422165705039
LAMC2	2.4801120654219	0.00931149066919848
CDK14	0.46076968345256	0.193112444847938
SEC61A1	-0.366659084976373	0.410188881540514
PPP1R12A	0.8133815851548	0.0698171210729119
RASGRF1	2.6538012107571	0.11245219806889
CAMK2B	3.96003813321826	0.299287909151802
CROCC	0.0228430151830958	0.973761266796377
POLR3E	-0.299757080422315	0.423506495546043
ATP2B4	0.207165644093341	0.551944492467705
ZC3H11A	0.239585853164024	0.508998156692652
RIOK2	-0.241000709178841	0.546596429275866
YIPF1	-0.27070010397587	0.59961494729859
NDC1	-0.918763923777502	0.0338552155762342
DGKG	1.16827542505217	0.00196916481117161
FLYWCH1	-0.744171053976998	0.131068851961003
UNKL	-1.38169369658017	0.00237293822963204
TBXAS1	1.04283469846574	0.00545626013645737
PARP12	0.867180908591683	0.399585206839906
ALDH18A1	-0.808208419290518	0.0776967177486589
TARBP1	-1.00034754700415	0.0248377501739294
GATB	-0.692449287949309	0.0514677031338858
MXD1	0.544246087577472	0.130893258713477
CDK17	1.02522722833965	0.0259415497963812
DNAJC25	0.455715629955329	0.324266909316553
SLC2A3	1.51019531437294	0.000244523510770798
PSD	2.78721767273427	0.362246862327693
CTDP1	-0.857959470399339	0.0170137227455076
YBX3	-0.54399786040413	0.111643127649282
STYK1	0.636729774424808	0.610166571471848
WNK1	0.435097595517301	0.264193628588686
RPS17P5	0.601823428317744	0.903887500064894
CCAR1	0.406148601113827	0.331726513975747
OGFR	-0.402437558874191	0.280295681265573
GNA15	-0.29030758350239	0.427627980708986
CREB3L3	4.78866565760179	0.117019563794287
PIGV	-0.419176010276439	0.517174869700661
PTPRU	-2.15325932265761	0.344686411363481
SNRNP40	-0.568528535294662	0.106735059767939
RIMBP2	NA	NA
COL11A1	7.68805001545655	1.46695560978302e-05
QSER1	-0.193854945288321	0.57805345377007
MPC1	-0.170379749887968	0.615089880870269
ACAA1	-0.368594296360353	0.320596369400773
BCAT1	-0.947174292263881	0.0102411214532525
HDAC7	0.532633236792562	0.190669235493701
LZTS1	-0.549117443827371	0.694518292115519
PRDM6	-1.05534897572308	0.83203956683708
WNT8A	NA	NA
SPAG4	1.34898268098833	0.225091134130123
NCKAP1	1.71132201354778	0.0362884704846208
MRPS35	-0.126156640862523	0.747965860890568
GUCY1B1	-1.05534897572308	0.83203956683708
SFSWAP	-0.349998678247301	0.342913398032411
TNK2	-0.492495015176664	0.407392033596461
MON2	0.295510116099402	0.462576282119117
CDH3	0.54782284396073	0.612999530713649
ARSF	-0.0862942959704319	0.962766302591814
GPBP1	0.196816033747078	0.603072597916499
DGAT2	-0.188988593887106	0.650386353061252
ZNF112	4.48162171125746	1.91011820715344e-05
CS	-0.652268395253423	0.140739454959828
LTK	NA	NA
MRPS24	-1.05683058946518	0.0490443421764542
ELMO2	0.684607201748549	0.0587157538866338
WAPL	0.00953726544349848	0.978592057471956
VMP1	1.00206918377412	0.0334961947911638
APPBP2	-0.254827684240964	0.470839973584426
POLD1	-0.394509200212866	0.268555184576563
SEZ6	0.377486603394409	0.939508862068236
EIF4B	-0.304228025507677	0.362003359718808
SLC6A16	0.00118476876831394	0.999289994841473
BICRA	-0.127855733457507	0.892932287508913
SPHK2	-0.715498098270592	0.160750372637586
RPL18	-1.12060571375223	0.0486285380010765
CA11	4.29377247202277	0.215052698705955
ISOC2	-0.775699724552144	0.0359664760248522
U2AF2	-0.55884175349491	0.0954225802264504
EPN1	-0.293508563698482	0.465745414696237
MED29	0.323410203931125	0.370561298638524
AHRR	-1.36602365184554	0.0386354858576566
GSC2	NA	NA
ZNF275	-0.728922984379868	0.119667975493813
MTMR1	0.419977015328067	0.325369258677053
GPC1	3.38790706355257	0.174909517978985
ADCK1	-0.893934568554549	0.179418549357045
HAGH	-0.45775823293686	0.26292723118984
RNF4	-0.199012614782146	0.601021565353052
CASP8	1.1238832571012	0.0347007327274782
LIMCH1	-2.32753666425385	0.632451718762353
INTS13	-0.481361911100644	0.190036830287726
TM7SF3	-0.191510702251672	0.575923202069333
DLX3	NA	NA
SPA17	1.97439695783827	4.46043719836172e-05
TSPAN32	-0.399659090385049	0.342927460406098
CCN5	0.97192791030691	0.312558243246342
DMRT3	NA	NA
ST3GAL6	0.410170985354705	0.238551227589825
ATP2C2	NA	NA
NGFR	NA	NA
CDON	-0.62685911956717	0.491219053531864
TAF2	0.355398786053445	0.41515318186688
HIPK2	1.11953925105409	0.00437589828797614
TNPO3	0.0652337291012649	0.851970996636846
BORCS8-MEF2B	1.08173725201703	0.51123166710905
RFXANK	-0.461515131419371	0.390106921430575
TMEM161A	-0.855169447914597	0.308228592060908
LPAR2	-0.177394656679304	0.744210085005857
CTSA	0.406852398701699	0.252860339128789
SUGP2	-0.385932307594608	0.296347385188399
SLC12A2	0.0472534660186181	0.910931214592944
SNX24	2.1984804085724	0.139308647027639
EYA2	NA	NA
CNN2	-0.25667506945331	0.591543460082497
ABCA7	1.17804895502377	0.0221343084631709
SNCAIP	3.56325498962524	0.40113172486073
DDX20	0.291325077625279	0.53137065512117
BTBD1	-0.169115224006	0.625738194843228
FAR2	-0.734596910502364	0.0453235230368266
BCAS1	2.26576524106441	0.0336997731366869
POU1F1	NA	NA
CHI3L2	0.487542158425308	0.740401217876554
SBNO2	-0.14327653062147	0.736224543527809
PMS1	-0.277951694957277	0.431121605343466
HMG20B	0.164750412438989	0.670782908780083
CALCRL	0.690664443139978	0.431377885140763
TAF11	-0.10865557562933	0.749924335614376
ANKS1A	-0.213736068520283	0.564075825729771
AP3D1	0.484880490552184	0.216004146472726
ZNF76	-0.51074461893752	0.259383449313948
SLC9A3R2	2.95591344147563	0.266820168148599
NTHL1	-2.30225225961818	1.11003045921716e-05
UHRF1BP1	-0.335417429120999	0.357203005992982
GNAI3	0.0656930614295122	0.861345359594487
IPO5	-0.571995487135328	0.0942541090947863
OAT	-0.907578400743914	0.104863258786781
WDR3	-1.16481594390157	0.000804519760620236
PKN2	0.353722402617459	0.365380804536424
WDR18	-1.35910688804955	0.00272522454703428
TRAM2	-0.363740704111595	0.387944277951098
NTN1	-2.09017864192551	0.66848156263517
GLP2R	NA	NA
MCM10	0.195741501585126	0.633194557298261
DGKA	1.45163275499963	0.00123131499969406
ERBB3	0.407442220855225	0.749613251220241
ROPN1	NA	NA
ANKRD44	0.403889596159019	0.243032126828697
KARS1	-0.622942891263315	0.0617567518571862
ADAT1	-0.465772828950696	0.292887536145383
PDIA5	0.673704917632433	0.07293875756564
TBC1D22B	-0.442130514069416	0.338367860234634
NDUFB4	-0.703424106439342	0.643706551650145
SPEN	0.353081850765598	0.311784604367593
MYLK	-0.122287387714881	0.908914973175005
ZC3H15	0.157804697674855	0.727975963862519
MAP2K4	-0.37080344302289	0.339968617842008
PACC1	-0.398804085189595	0.404438130918542
SNAP91	-1.74837459701733	0.721576028033468
SLK	0.63937829007992	0.218304238748615
CYB5R4	-0.0333796199856363	0.925071402728349
COL17A1	0.644403747951914	0.0916766966578204
GSTO2	1.07656379558464	0.182248725952675
SEC61A2	-1.06122567891469	0.176096555995834
PRKCQ	-0.595324257176731	0.580382868328263
TLE2	-0.792752549404881	0.629433271166955
ASB1	-0.369895562799293	0.343676508492492
FAM107B	1.46954424757227	0.00249282295041626
ME1	1.93651990329905	0.000389575619781594
TBC1D1	-0.308047064747649	0.3879643799722
CDK13	0.0957712979034933	0.782010011230886
MTHFD2	-0.574552713605535	0.172292547581767
SLC9A7	-0.475703067331519	0.364002238653088
FOXJ2	0.476176515355132	0.234432960142953
YBX1	-0.0996613480353712	0.799177024921102
PDE4A	0.517365186430757	0.700858668249905
PPP2R5A	0.269772631671476	0.43125030142685
CTNNA2	1.78168162454094	0.148149150566135
ELAVL1	-0.391723861275497	0.264474293022321
TIE1	0.167432717069338	0.920703202455039
DIP2B	-0.388082146819012	0.301399932037218
SMARCD1	-0.550867037136883	0.151015898651126
KDM4A	-0.203228559828099	0.553155495596478
NFYC	-0.128041342841748	0.743066582657934
ZMYND12	1.10463942230717	0.154510897256907
SLC9A3	-1.02651845275379	0.148157793990635
NGEF	-2.9282765473425	0.498713379316369
ASPM	0.743171775448639	0.0489095783568668
CD84	0.19301260393294	0.582607368237992
ELOVL1	-1.04488755198338	0.0444248766670233
SPI1	-0.311917619596277	0.448721917797313
ZNRD1	-0.872105544830729	0.0257878992381701
MPPED2	0.503442822304619	0.836890603860596
CLDN18	NA	NA
ZBTB11	0.000124669181033924	0.999715045855118
ATXN3	0.220703872525551	0.582636822734554
GOLGA5	0.3170089296161	0.394760337136341
FGFR2	0.611781581778079	0.771985042952966
LRRC40	-0.767767761542801	0.0504479561600014
ISOC1	-0.521398689681672	0.271806037841034
EML1	0.864405881787809	0.569054706807882
TRMT11	-0.867835538883504	0.0207981345172151
THUMPD1	0.3061153165714	0.450015273579587
MSANTD3	0.906998839937017	0.056609164560454
KIF26A	NA	NA
ATG2B	-0.996928328803517	0.0321394765883955
ARFGEF1	0.823175188447523	0.029087497248195
ACSM2B	1.20753334898575	0.531949187640512
ZFAT	-0.0715166798504601	0.859132696695703
MTFR1	-0.172473664124049	0.652813777634129
STAG3	0.486607942329248	0.284143734277172
FECH	0.509327617708361	0.286800929884272
MYO9A	-0.545786062302627	0.20668199904099
DDX3Y	1.99185007964692	0.68996859541032
PFKP	-1.46255998590726	0.00246442746223445
IDI1	-0.725315196337854	0.0413101851673897
SP100	0.341588671346218	0.440198316869603
KLF6	0.38786792398206	0.378825787353167
PLPP1	1.99941162334065	3.38058205774643e-07
NEO1	0.69046245905237	0.525533469246148
TRAM1	-0.520098488700605	0.277879729721947
PHKA1	-0.136260936353087	0.958100410986755
TNFRSF1A	-0.682109215524306	0.126652323108963
CACNB1	1.61501798818862	0.174900998995993
EVI5	1.41761250898579	0.00656971867263028
STOML1	0.522484415847636	0.464529419746592
PKM	0.163104344690841	0.657575862593105
DHX29	0.468480990144327	0.341411141398438
DNTTIP2	0.216605555577796	0.652924992336304
METTL22	-0.878609215202089	0.0712966996615645
TP53BP1	0.426467867559465	0.247555117143437
TRO	NA	NA
RRP15	-0.213870818227504	0.652455668918863
RHOA	-0.461646884553793	0.216240818694164
DHX8	-0.0704424419068619	0.837872663597184
PMS2P4	-1.06838158273335	0.323987629971355
PRKCZ	0.886869195539061	0.252371090955509
ZFY	0.928150169838867	0.696084744647635
IARS2	0.0650969260980666	0.85913566680042
SYT1	-2.73948382769445	0.571890025986991
NAV3	2.29555092426002	1.69571551037039e-10
IDH3G	-0.447074805043252	0.288836357144304
ROGDI	-0.315900419946326	0.453536431762358
PDZD4	1.99185007964692	0.68996859541032
ATP2B3	-2.57065544558093	0.593818702840633
ROCK1	0.696109489543713	0.113179470817526
CBFB	0.338089631138991	0.315327932943139
PDK3	0.669891149520306	0.0587866166146747
HYAL2	-0.0178165503335407	0.970366525773774
HDAC4	-0.771417464457678	0.0460672340865689
RASSF1	-0.0216728135927234	0.954740872031748
FGFR3	1.929320461934	0.0601204804311945
IFI35	-0.444430975251393	0.387393361641055
HEATR6	-0.360891056636635	0.336818218301886
COASY	-0.57988683548556	0.12112502257935
PLEKHH3	1.03630599669992	0.148902488828017
MEF2A	1.11070794416467	0.0182920475366807
OTUD5	-0.121662745869355	0.738519679082706
TFE3	0.525081139130724	0.30954207645419
TBC1D25	-0.0934937321144399	0.869895137464987
ACSL4	0.489489772844026	0.144498411622375
INPP5A	-0.748119857311651	0.0941440029921232
GPKOW	-0.340815712058401	0.451446868301345
GRIPAP1	0.214989097590212	0.556822799137383
FTSJ1	-0.841488202393543	0.0213552881643841
PRR11	0.043335847507003	0.902629942317508
REEP1	-1.28808873160322	0.361799735900313
ATP11A	0.111040194313927	0.783565814351902
POLR1A	0.0419262349563983	0.918086905355926
LAPTM4A	-0.250987703060584	0.53757477890278
TTC7A	-1.4369756125869	7.37889747891799e-05
IP6K2	0.790382183041215	0.0827506768322845
STON1-GTF2A1L	NA	NA
SRBD1	0.0456927901455259	0.904001199260306
KIF2A	-0.250258834591063	0.480081783594033
RASGRP2	-0.0199709050739333	0.954463283678894
PSME4	-0.252925180359431	0.475367478466082
IFT80	-0.237349680322565	0.517596230746192
SIRT2	-0.429147842709057	0.324642615338635
ERLEC1	0.588212951021114	0.11955615508132
PPP2R5B	0.497841041752861	0.599469211174268
PYGM	-0.446515892731671	0.661987115052497
PAGE1	2.93716921860137	0.548447969971349
PITX1	-0.0530656762732197	0.950421094229931
TRPC7	1.99185007964693	0.68996859541032
MAST4	0.337962175849726	0.82645023571296
ADGRF5	-0.897169602577891	0.840048126547477
SDK2	2.05260740925887	0.296164372990061
ADAM7	NA	NA
NUP133	-0.422804531347064	0.298838642520616
NUCKS1	-0.116442858962482	0.756738493509945
VPS35	-0.344837348357668	0.505896627052195
DNAJA2	0.0333855069807399	0.935240422253357
BCL3	0.693966269040943	0.447461514896494
KCNAB2	-0.534657281112879	0.126359064576615
ABCC9	0.785409997386954	0.180714085191127
GAL	-1.52320988939416	0.0262434880481115
CLEC2D	0.0606970429836321	0.881343846443771
FUNDC1	0.0927225066430705	0.819916667501668
MAOB	NA	NA
RORA	-0.597536301945794	0.809737988424493
DRD4	0.68506466696301	0.812995689454543
TGFBR3	-1.0278125210082	0.264022551028256
PLA2G10	NA	NA
HES2	-0.576612002380662	0.635261677297854
ATP1B3	-1.05452789263456	0.0181878296733684
NEDD4	0.24264356679829	0.516485822815261
PIGB	0.24033860914194	0.542664730571123
MAPK6	0.138017050003401	0.699857942364796
GNB5	0.855082540157772	0.0896065950464105
RAB27A	0.497395131486773	0.222050220308168
HDHD5	-1.25923798475544	0.00289723596282397
UFD1	-0.0400825753305962	0.90886680754408
LRP6	0.1830608304141	0.636863206571189
GUCY2C	-0.0345489532270847	0.991192865157814
SCT	NA	NA
PHRF1	-0.132587994433326	0.699968898138052
ELP1	-0.241419552916049	0.53598449247666
NUCB2	0.562892188426402	0.200552114588803
PFN2	2.30558044798146	0.149546920927943
PTPN3	1.02887486769192	0.0212436869986017
SPTB	0.260655101392886	0.891481622240223
DAPP1	0.387576622984492	0.326134873654497
FGF10	-0.553322481929551	0.83578800797355
SLC44A1	0.285836735844639	0.439829361222823
TMEM260	-0.458234797152628	0.217557014441652
SMG6	0.127722606210293	0.753327562936266
EXOC5	0.426553823476979	0.316023532215664
CLTCL1	-0.545246235447421	0.202808832211663
FGF22	3.35232373844448	0.236734946073812
FSTL3	-0.10163582464292	0.853493217060861
DGCR2	-0.436318751672818	0.383190541119579
RNF126	-1.29295126409551	0.0125630306148928
MNT	0.399623167643731	0.378942605837701
ZXDC	-0.0215765436956762	0.950996961957903
JMJD6	0.356198688835188	0.334532173099477
POLB	-0.0608257988716095	0.881278851358192
