gene_name	log2FoldChange
STAG3	0.391401026460182
FECH	0.439201504889626
MYO9A	-0.174685468853966
DDX3Y	0.057943944606225
PFKP	-0.290658465735524
IDI1	0.0186797642686972
SP100	-0.146045043764359
KLF6	-0.0922628201133375
PLPP1	0.345862977138859
NEO1	1.08099075741665
TRAM1	0.145054488869196
PHKA1	0.526631887477359
TNFRSF1A	-0.135890855909185
CACNB1	0.152312745299286
EVI5	-0.00210584976791887
STOML1	0.0771505564212858
PKM	0.105326861701438
DHX29	-0.077582346302319
DNTTIP2	-0.107990571493192
METTL22	-0.414289399140897
TP53BP1	-0.333550189378402
TRO	3.47374800182174
RRP15	-0.0703855188344447
RHOA	-0.0210996056924469
DHX8	-0.0812016038286893
PMS2P4	-1.58098751245178
PRKCZ	0.451318761392749
ZFY	-1.04154788365337
IARS2	0.318727979912758
SYT1	0.675033823457935
NAV3	0.199406274230611
IDH3G	-0.12335985005853
ROGDI	0.45919055885839
PDZD4	-1.97003289344591
ATP2B3	0.174355982241056
ROCK1	-0.16173251607479
CBFB	0.275732687477239
PDK3	0.0262122702779499
HYAL2	-0.0903568522372802
HDAC4	-0.161885567148931
RASSF1	-0.0252699853112488
FGFR3	1.56959616233796
IFI35	-0.117802431233527
HEATR6	-0.0774622749611335
COASY	0.00201537532321726
PLEKHH3	0.377992498870161
MEF2A	0.0759787553546879
OTUD5	-0.110425270944753
TFE3	0.603731592600531
TBC1D25	1.28742233715659
ACSL4	-0.140611367992539
INPP5A	-0.470757790256506
GPKOW	0.0802729977970704
GRIPAP1	0.0274562250765984
FTSJ1	0.032643084747437
PRR11	-0.228403929235744
REEP1	-0.81394037265405
ATP11A	-0.600537981044759
POLR1A	-0.439148150679205
LAPTM4A	0.232140348545798
TTC7A	0.185508566668643
IP6K2	0.0488201769420684
STON1-GTF2A1L	-2.37725746113232
SRBD1	-0.0976427149229519
KIF2A	-0.157700094590069
RASGRP2	-0.382830045648795
PSME4	-0.20416098143645
IFT80	-0.140487176686755
SIRT2	0.630351017035393
ERLEC1	0.268895016217641
PPP2R5B	0.400751649900134
PYGM	1.48053912818035
PAGE1	0.675033823457936
PITX1	0.281580870228266
TRPC7	0
MAST4	-1.10293046992617
ADGRF5	0
SDK2	-5.83998333434964
ADAM7	0
NUP133	-0.107822611863598
NUCKS1	-0.258274554076959
VPS35	0.127850746363898
DNAJA2	0.0281228977699945
BCL3	-0.203622029247475
KCNAB2	-0.0939693250339377
ABCC9	-0.364977005539521
GAL	-1.73194553776717
CLEC2D	-0.36081088435301
FUNDC1	-0.159684321787443
MAOB	1.93672034397913
RORA	0.714275561610449
DRD4	2.67786374610282
TGFBR3	0.930730746277632
PLA2G10	0
HES2	-0.28189304454648
ATP1B3	-0.211297045707119
NEDD4	-0.358001344401543
PIGB	0.0624115565605734
MAPK6	-0.524396380662266
GNB5	0.113689435136638
RAB27A	0.933254243320579
HDHD5	0.0322609649672352
UFD1	-0.0803058057093712
LRP6	0.167343756740208
GUCY2C	0
SCT	-1.2027126497443
PHRF1	-0.131099104087401
ELP1	-0.213794367332043
NUCB2	0.235604339961412
PFN2	2.59770000293185
PTPN3	0.216042184490922
SPTB	-0.448069519067922
DAPP1	0.724809905181148
FGF10	-0.454906084298078
SLC44A1	-0.450895999670434
TMEM260	-0.0772691378453789
SMG6	-0.639555317907846
EXOC5	-0.0924132330442402
CLTCL1	-0.380011746112048
FGF22	1.29839688549215
FSTL3	0.848786709596086
DGCR2	-0.199372960194567
RNF126	-0.269645442867941
MNT	0.0339174350124718
ZXDC	-0.261095618812018
JMJD6	0.276848089746043
POLB	-0.231238291899145
ST6GALNAC1	-1.49154541344083
WIPI1	0.406690152845601
FRMPD1	-0.0290895028832094
GBA2	0.0727255520463579
NDST1	-0.325988191323355
ASNS	-0.857084594756522
AP3M2	0.364864299267116
CNGB1	-1.25785753074626
ST6GALNAC2	0.195997698347296
CHAT	1.85846332745939
PABPC1	-0.376743064058944
TESK2	0.421127066133772
CFAP20	-0.340068033867688
CSNK2A2	-0.350835583700645
PTPN21	0.462572681477834
EIF2B3	-0.527219795691083
CAMK2A	0.871248724001987
TCOF1	-0.331018226653718
CDC42	0.178731687055948
OSBPL3	0.939465710479562
EPHA8	0
SLC12A3	0.695090331335053
RAD18	-0.308550916510102
ATP2B1	0.300932679503164
TRPM5	2.12066904221452
NCK2	0.18048087516217
MAP4K4	0.170121805871157
MGAT4A	0.0847253821055561
RPL31	0.871429195519401
WDR1	0.277106059563461
SNX13	-0.080782839987102
MS4A12	0
ARHGAP10	0.456185510665664
RPS6KA2	-0.819918986014468
ING3	-0.0622437944576454
VASH1	0.213662088901702
LMCD1	-0.540287700803861
BUD23	0.221193870627555
SEL1L	0.184463039054518
TRIP13	-0.0667582651517786
ATP6AP1	0.0753857745904643
TCF3	-0.311153458899479
TRIB2	0.623976729701153
DAZAP1	-0.0417303388319251
MBD3	-0.873356176954048
PRLH	0
HLTF	0.151688429377192
FAM50A	0.577678140888457
FAM3A	-0.449021182682939
CPSF1	-0.294389942623445
MYO3B	-0.836365898395223
CYBRD1	0.4688442538278
CDH19	0
PDCD2	-0.311354040638619
SLC6A15	0
RDH11	-0.113470173860641
PRKACA	0.397358378926895
ADGRL1	0.426791658601557
SPP2	0.321058771424857
ACTN1	0.0110768519062931
ZFYVE26	0.137862363131417
RPS6KA6	-1.33946118936368
EPN2	-0.401968140180331
PTPN18	0.0413409032615058
LIMS2	0
ASIC4	-0.337533189012224
SPEG	3.70951767064454
LNX1	1.94579613213386
ALDH3A2	-0.21259008932224
TFRC	-0.47001035463237
SREBF1	-0.809991264598671
TRPC5	0
AFF4	0.0363363217695324
UBE2D1	0.184039041261393
MPP5	0.125461639769172
RHOBTB1	0.0423946229786555
SMC1A	0.261616843971589
HSD17B10	-0.134084544835644
MARK2	-0.24652991555069
HMMR	0.137325274991343
CHFR	0.232653773919701
TRHDE	0.506503227931975
P4HA2	-0.116283317968517
FCGR2B	2.31518994105669
NFATC3	0.0348062918286763
TRNT1	-0.086892069699569
ACADVL	0.0165938604570219
STK10	0.108437032156081
FBXW11	0.368672290775448
ACAP1	1.90840776933125
CRMP1	0
EVC	-0.733221010391568
DERL2	-0.0811373918561827
SIDT1	-0.25888399537814
NDE1	0.240861627581428
MRVI1	2.61286821004871
TMEM38A	1.00292598071105
AP1M1	-0.0814439837630534
PVR	-0.258229387491945
XRCC1	0.0589554319098339
SCARB1	-0.412142782464826
CYP2W1	2.91347950323723
MCM2	-0.0824810333506078
MOV10L1	-0.225680065461049
PANX2	-0.34862088185663
SELENOO	-0.3427204659248
TP63	-0.261400962447909
ALPK1	-0.056555232786896
LLGL2	-1.05403222611179
PDE8A	-0.00319125479595464
CLCN4	-0.147361477673568
NLE1	-0.470001891955771
SDHA	-0.0214998116671174
SMARCE1	0.111305969734254
FNDC8	-0.0819645727214253
GSDMB	-0.723072864663077
KDM5A	0.00795402358611736
ADAM11	-0.7616089365152
PPP2R3A	0.07024615557576
FERMT2	0.807513891487939
ABCB11	-1.20413627797586
DHRS9	0.364424737621512
CD5L	0
PTGS2	0.459744096327188
IGF2BP2	-0.335962161739422
MAP3K13	-0.0105102536241686
ST6GAL1	0.43838575983524
TBX21	-1.05214686544031
VDAC1P1	-2.43953515621693
FRY	0.619531848154306
PICALM	-0.0857407415682679
NSF	0.260097444957397
GLI2	0.379598506473142
CLASP1	-0.242783950412919
MRPS34	0.0706366250671951
NOTCH3	0.181813881551146
CLNS1A	-0.0557395031034969
PPP2R2C	-1.27398419915154
TEAD2	1.988202108985
EED	-0.183599134450397
CDHR2	1.38762367200748
SNCB	0
TSG101	0.111977437201044
NCBP3	0.246446554879877
ATP2A3	0.335845979973826
CA12	0.819497858880729
MGLL	-0.496636763494218
NTN4	0
BCS1L	-0.312663787380323
NUAK1	0.329821603548962
DPP8	-0.0489967208445769
SLC24A1	0.259615700547274
ZNF532	0.0401617425517252
SCARF1	2.39706398878084
LMAN1	-0.0268285106743766
HACD3	-0.245792201290745
IPCEF1	-0.542600003220088
ZZEF1	-0.0943128034452425
NOX3	-1.85551061643524
ENO1	0.142302200686373
SLC12A1	0.612629238391284
MYDGF	0.382345387627278
ANO8	0.500279136587688
TUBE1	-0.463574333870805
ARHGEF10L	-0.142397621084427
TXK	0.56380148065858
WSCD2	0
KCNQ2	0
TACR2	-0.924891925701372
ACTR6	-0.026817640915174
TIPIN	0.196015616150165
SRI	0.00273282869661867
EIF4G3	-0.017487396149132
NUP37	0.347624514244943
SEMA3A	0.990068475732719
GTSE1	0.354674900455356
SEMA3C	1.23954496747862
TTC38	-0.107966325749495
ACAT1	-0.103477849263811
GRAMD4	0.304109031473712
CELSR1	-0.0344042539792447
WNT8B	0
ZNF638	0.0393842977135692
SLC25A40	0.410384672789659
TIMM21	-0.0778593312979751
ADD2	-0.201874193044744
FGF4	0
RASAL2	-0.167743361462928
VPS9D1	0.157788493470123
ZNF37A	-0.40399772864348
MARK3	-0.244065583497543
SLC25A3	-0.0487804495235498
FNDC3B	0.037866473076455
FOSL2	0.585841703314913
CACNG5	0.145060913740545
CACNG4	0
FRYL	-0.406344412268114
TMEM131	-0.0174749813108638
FSCN1	0.979010634942182
ACTB	0.0148296263655836
MOCOS	0.407561185250815
PLD1	0.337053326296443
ATP12A	0.729029169896531
WDR62	-0.423796325711102
DLG1	-0.133453076048666
RAB7A	0.0912161282984298
BCAP29	0.415518994002206
SEC31B	-0.0607063447254751
SART3	-0.125047257655978
ARHGAP15	-0.0515140826551414
TUBA3D	3.78076012416277
PAX2	0.924558676523316
EXOSC7	-0.403784995661243
KIFAP3	0.215167965670654
MKRN2	0.330604395399846
MCM6	-0.37757174304521
REXO2	0.13940023192517
RBM7	0.436381866660265
RBMS2	0.123697409961171
BAZ2A	-0.0845284373387043
PTPN23	0.0263372066779819
MLH1	0.169828720804939
UNG	-0.137956767938875
FMO4	0.559895081624686
KLHL20	-0.0608672540856379
RGS11	0.385496285288224
SLC46A1	0.0447237622139866
PLXNA2	0.407243321105584
SPAG5	-0.0177774385286401
ANKRD13A	0.0992557149432697
TPD52	1.13212767512244
ACACB	0.537827179711725
TRAF4	0.523800793625679
PAG1	-0.447396850091787
GPATCH1	-0.143858292160495
ICAM3	0.418723668257694
NT5C2	-0.36402940677156
MCAM	0.0583719498267939
GPC4	0.438934840279847
MBNL3	-0.0671051007170984
CAMSAP3	2.35457741715509
RAP1GAP	2.06488940800968
XAB2	-0.143740262170819
ARHGEF1	0.219691670278154
STXBP2	0.701541972073203
MAP2K7	-0.122172303267153
NMRK2	0
DGKD	-0.207397182227637
CTTNBP2	-2.45802871922041
ACTL6B	0
RARB	1.93511665241166
TOP2B	0.528935048685006
TM9SF3	-0.0296944933435489
NFKB2	0.48210360204028
UBE2T	0.0036372990592586
PPP1R12B	-0.538859132984222
DNAJC10	-0.0564645124328016
GTF3C1	-0.577213014356362
IL4R	1.23223418513895
USP33	0.084004596965458
PAK3	0.752860183284157
CAPN6	0
DCX	-1.31527579172454
SNRPA	-0.274616575094013
SPAG6	-1.84387634246249
EXOSC5	-0.0601089694720193
DYNC1I2	0.094396219611887
APBB1IP	0.51650665488988
LRCH4	0.0824372736734209
FAM76B	-0.280338284769173
SIRT6	-0.834887435409052
TYR	-3.62118780417452
POLD3	-0.0174052616113956
ACTN2	-1.21246510938328
CAPZB	-0.197327857099904
GPR137B	0.316593153513299
NAALAD2	2.9604545823123
JADE1	-0.533032657277024
SLC25A43	-0.161703463912334
UBE2A	-0.100690560233589
FGFR1	0.80982138030638
FKBP6	-0.96358409427827
SMC1B	2.37379913925946
FBLN1	0.801050458102613
ITGA8	0.37659105280764
CST7	2.27458423945443
MAP2	0.451511305586293
PIAS2	0.33147314276835
AMPH	1.23806321197777
ARAF	-0.0887290447291405
MCCC1	-0.308933181862935
LAMP3	-1.48232102381236
FAP	0.109609983075269
NEBL	0.928818919335622
ACER3	-0.566498131400707
UBE2K	0.0114140277395096
PIK3C3	0.133149105555263
N4BP2	-0.0265466261090009
TIGAR	0.825353457816471
TULP3	-0.426816892333566
SYNJ2	-0.73531257581799
ADCY2	0.0101869622586627
PPP2R5C	-0.180559187828192
PMS2P1	-0.183470004952363
RBFOX1	-0.324321278826111
GNB1	-0.178212916514663
HOXA9	-0.304065856510338
EDN1	0
MLLT10	-0.102227418001701
ZCWPW1	0.526703300827716
ADCYAP1R1	0.265353933355844
FGF20	0
P2RY10	-0.961152481845706
ITM2A	1.08753323308712
NRDC	-0.123702569027345
VDAC3	0.124094621361892
PCM1	-0.0116606413778013
TNRC6C	0.328579052258825
CBFA2T2	0.349855468386772
BRINP1	0
ITCH	0.274334928306102
PKD2L2	1.35932293825322
TP53INP2	0.458877858055914
SDF4	-0.256778518674404
MYH7B	0.152138058682604
BPIFB2	0
TP73	-0.0845349570312807
TOLLIP	-0.335205697573696
UBE2D4	-0.147219745588766
CLUL1	2.43304377249915
RUNX1T1	1.34420821934522
CDH17	-0.643277242856512
THOC1	-0.176410262217893
FKBP7	0.273799629010863
OSBPL6	0.985165721182364
SLC1A3	0.308131936643384
XRCC5	-0.0806662307861172
LXN	0.269881588697245
SP140	0.82466741019726
MKNK1	0.484653424982774
TNS1	-0.58563317675991
REXO1	-0.149392153807594
SAR1A	0.0963397259679715
CDC14A	0.474854692251019
RAPGEF3	1.38634089332201
CEACAM1	0.998347934448024
SENP1	-0.300526770403005
DUSP13	0
CIC	0.25511259206513
LIPE	-0.432504510245823
FDFT1	-0.287938337047568
PAFAH1B3	0.200629085894382
OPHN1	-0.523724903628132
AFM	0
KIF22	0.039208929918786
SCGN	0
CARMIL1	0.79272532070909
PGM1	0.224424758579223
DDX1	-0.0598830365806583
DNM2	-0.330102708527008
EPB41L2	-0.492083278854427
RIMS1	0.209817791963791
MOXD1	-0.545390048972738
STX7	0.513273936674331
RABL2B	-0.173238763404156
KEAP1	-0.220366971584615
DDX43	1.18945951612293
PTPRH	2.07056139266236
DCT	-2.0275382952242
SLC35C2	-0.235722736568419
CRYBG3	-0.0713990234900342
EPHA6	0
SCTR	-1.74603488393213
RFX3	-0.096573787559544
RIF1	-0.219774052505387
RAB21	0.175658622124331
SLC4A4	0.206664211048353
SMARCA2	0.0639923223648256
RDH8	0
SESN1	0.0826299253499819
MID2	-0.829260401354914
PIH1D3	-1.653611340925
COL5A3	0
SRCAP	-0.235195447211214
PUM3	-0.356861295577038
CPB2	0.611520080833835
CHRNA3	4.23999492982202
KCNN2	-0.100594774714403
CNOT4	0.00066458363005742
PSEN1	0.383908600921573
CPOX	-0.0177533919409622
CLDND1	0.00788546378938092
MOK	0.449037052134132
HSP90AA1	-0.174708215313996
RBL1	-0.387480727508008
DLGAP4	-0.903341818985812
IGSF9B	0.607673368567272
CFHR2	-1.08343807192001
CROCCP3	-0.467082226166269
NDC80	-0.139083553777142
AP4E1	0.397532540070011
RSBN1	-0.0697740754748504
MAGI3	-0.0471824752436797
CXCL2	0.477583203373078
AFP	0
COL4A4	0.0216140328071227
TCF7	-0.501409349016794
OSTM1	-0.0262423438254185
CDH7	0.00862220776849884
IMPG2	0.35265529253155
PCNP	0.192070547554007
EXD2	0.0578860504053622
ARG2	-0.74801182964834
MEF2C	-0.353628331551925
PTPRC	0.0846376781325378
CACNA1S	0
PKP1	0
UBA5	-0.418343096201751
STK17B	0.150582702295589
CDC14B	-0.117643520340241
ZNF510	-0.594020228481623
LRP2	1.39970661572131
ZNF506	0.731808915304635
JMJD4	-0.0745994714873355
DUSP12	-0.222474321021714
AACS	-0.0869017924319959
DELE1	0.0116154997483408
SLC13A1	0
CADPS2	3.64495817854471
PCDHB4	0
PCDHA6	2.37174790326172
PCDHGA2	2.40288322633955
HSPB11	0.115906964878774
PHLPP1	-0.198446210315092
ATP8B1	0.505860288655897
IL12RB2	0.836743818686687
SMARCD3	0.855180781753049
WDR70	-0.186778505334994
FYB1	0.683102856655565
MPP4	3.2801006920352
STRADB	-0.206002111382542
BZW1	-0.475237272991033
PGR	1.14935129130862
C1QTNF3	-0.38437313055791
ME2	-0.314232057470792
C5orf22	-0.165311080372679
CCNT2	-0.0729123110083891
FAM135A	-0.025035144406736
COL19A1	0.424637746522475
EPB41L3	1.49198803367599
COBLL1	-0.290817852949714
DLG3	-3.06040296718577
KCNK2	0.107097097809493
SERTAD4	0
TRAF5	-0.334491049081969
MRPL22	-0.0686859434956089
GEMIN5	-0.489479815665521
OPRK1	0
NFE2L1	-0.151780720530668
SEMA5B	-0.774404495344933
GSK3B	-0.0846770981032883
ITGB5	0.458927555246261
ERC1	-0.238610014112826
XPO1	-0.306508761245522
LINC01587	0
RNF13	0.0523101427338288
TRPM3	-1.04973062332055
PALB2	-0.455830925651451
DOP1A	0.292099850059923
LYRM2	-0.0274302827422664
BCKDHB	1.59448747002723
KAT6A	-0.121406316055302
TUT7	-0.0166088912953793
ULK2	0.0198349391078411
GRHL2	0.0370787385148695
TNPO1	-0.306762201036543
PLOD1	-0.180709805340187
P2RX5	-0.794780665642336
ITGAE	0.0716269507069036
DIS3	-0.187033626130095
PIBF1	-0.392453425438319
TDRD3	-0.0683728783629518
AC000061.1	0
NUFIP1	-0.375540546266702
PDS5B	-0.0998254692511212
OXCT1	1.99545176392698
RRAGB	0.291603705677165
EPYC	0
CYLD	0.382163425239956
SLC27A5	0.0330527018604921
ZNF324	-0.275516804454603
ZNF671	0.1898792591484
ZNF416	0.315137197886255
ZNF586	0.00594774525524339
ZNF446	-0.292930460715221
ZNF264	0.529680704305701
RPS5	-0.0114928908583976
FAT1	0.824195230354362
YTHDC1	0.10031775284936
CHMP2B	-0.22217041074947
SMAP2	0.222565283552412
PPIE	0.0647686992921497
ZMPSTE24	-0.528089022720001
STARD7	-0.146752213633906
NOA1	-0.0402106628028955
REST	0.0352656131626546
HAL	0.186904911934867
SSH1	0.318319162376772
GSTP1	0.272609838783538
APLP2	0.470552238709761
FAM234B	0.114680174872628
SLCO1A2	1.54866198312366
WBP11	0.0992219501430019
EIF3I	-0.0221824402511033
NKAIN1	-1.4127284412231
COL16A1	0.755861780400228
TXLNA	0.0758052273963789
APOB	2.00510119244062
NCOA1	0.271780920126005
AGBL5	-0.0726808654482312
EFR3B	-1.0881863067362
KIF3C	0.481272903615064
RAB10	-0.214251458105283
GCKR	0.675033823457935
HADHA	0.0629477135640613
MAPRE3	0.683426152934402
CAD	-0.501298747764328
CD59	0.59218204043606
CD82	1.47914609229298
BCORL1	0.366252774979461
ATRX	-0.179106267702048
AK6	0.135236825601207
FCN1	-0.469243112389675
MYNN	0.26088845041071
MECOM	0.241561994774596
SCAMP1	-0.0375362908447643
PREP	-0.0464897724378638
HACE1	0.231505262998952
SEH1L	-0.0528499513103275
WDR47	0.225905751155636
WDFY1	0.0158201088240888
OVGP1	0.517228648480191
SLC25A24	0.19482620868553
MAP3K4	-0.616424599237936
PILRA	1.32722223821615
IGSF9	-1.25243463830949
ABCB1	0.691847727653704
ZNF213	-0.113999853307838
AKR1B1	-0.299458883123392
CPNE3	-0.548789754058496
RRN3	0.013957019710325
CTTN	0.616864666640846
WNT11	1.84097806268353
MTIF2	-0.388331838921577
DDHD2	-0.115807172182543
TTC39A	-1.79862785018375
EPS15	-0.0506226655524923
ORC1	-0.196525553438971
MGST2	0.0381023667552014
CHERP	0.421454513054037
ATG16L1	0.0147159890983071
USP40	-0.208993317349331
POMGNT1	-0.386371769477231
RAD54L	-0.554186585287274
MAST2	-0.0840036472239081
DNAJA1	0.120973167478965
B4GALT1	-0.185932059673457
CHMP5	-0.366379108473316
NFX1	-0.453631864070279
AQP6	0.766378404610665
DIMT1	-0.101973379330398
IPO11	-0.549733817077768
FOLH1	1.47704171913842
EIF2AK1	0.038221292859854
NME8	2.757161874862
EPDR1	0.25798943161496
SNX10	1.29361964234893
SEPHS1	-0.0578409095471078
MRPL28	0.406394023818756
HBQ1	0.713051365811103
ITPKC	-0.0834617893441757
CEACAM6	0.470543399168451
FAT2	0.69523518892937
RBM22	0.082994839298966
TMED2	-0.27689930408905
ERO1B	0.142374588517139
ZFAND6	0.216808807305031
HSD17B2	-0.442447381919385
TXLNG	-0.261967906539524
PPEF1	1.83076472544431
LAT2	0.118608918158066
HUWE1	-0.37590990458763
ZW10	-0.135264495533089
ALG9	-0.0547361294625591
MYBPC2	-1.35082561070619
NOX4	-0.757707575332279
ACOX3	-0.814344504738823
MTMR2	-0.111625183584709
PPP1R15A	0.244822048039771
HSD17B14	-2.35200722902325
TRIP6	-0.467323763275363
ACHE	-0.100096851451659
FTL	-0.0123562077862892
SRRT	0.149650799536437
BAX	0.0859917166100226
NLK	-0.23730858219884
PIGS	0.140694609781963
ADAMTS2	-0.548620281386746
TMPRSS11E	0
ATXN7L3	0.242899837697028
PGS1	0.0299373306905763
PSMC5	0.175232136679349
UIMC1	-0.0600396124460039
CETP	4.00681126214737
MMP2	0.527475083294543
MT3	0
LPCAT2	-0.11113448240186
GNAO1	0.310811653760139
OGFOD1	-0.550947616853191
SH3BP2	-0.437737330226096
NOP14	0.156804900158093
ADD1	0.269749220263221
L2HGDH	-0.387239506359683
TXNDC16	0.423393851913435
RTRAF	-0.264060643278662
NID2	-0.00838171019905577
GMCL1	-0.088848520552864
SF3B2	0.170023600636813
KLHL42	-0.126998710624223
GNAS	0.113937627823019
DNM1L	0.0976131371181066
PTHLH	0
PHACTR3	0.515333394964186
ERGIC2	-0.207480735184374
TFAP2C	2.05019799656199
AURKA	0.0537971580295172
CASS4	0.187435836769155
PIR	-0.0625971721173231
AAMDC	0.144227330375165
RFX2	-0.235473071459574
METTL2A	0.227822416652945
SULT2B1	-0.554267791688197
ALG6	-0.00943925155072748
CNOT3	-0.0255352393473655
GP6	-0.787684428156197
PTPN4	-0.32353463525561
DDX18	-0.22469929497658
KHSRP	-0.285304160445541
GNA11	1.13761916159935
ASAP3	0.126983515255728
EDEM2	0.019011475764569
DNMT3B	0.129591131715703
REM1	0
TPX2	-0.0791699435118884
FER1L4	0.224134813235152
PDRG1	-0.0384236238992871
EPB41L1	0.308992004505713
SLC15A1	-1.06135945256823
DOCK9	-0.0477779391894142
ANKRD10	0.99363045551263
TGDS	-0.0186668565952046
DOCK3	2.11180452952733
C3orf18	-0.50267124631441
COQ9	0.259878230859251
TMEM40	-0.27805967245813
KIF9	0.325375307358664
ARHGAP28	-0.732403251951682
CRLS1	0.162388701806163
DEFB127	0
PPP1R13B	0.123279272611584
ATRN	0.00217821742966553
SMOX	0.211651404189895
SIGLEC1	-1.01474722703118
FKBP1A	-0.173322024264835
NSFL1C	-0.129107468265614
SLC4A11	-0.158407452203357
C20orf194	0.0213680407567028
ZNF343	-0.171779754411106
EBF4	-2.00659189379724
CPXM1	2.91589802259836
MAVS	0.00363650117152396
LZTS3	-0.10349599308082
F11	-0.785984296166055
XRN2	0.194871069452562
KIZ	-0.0949662814156834
DYNLL1	-0.0783768087208599
TESC	0.443869178915092
SNX5	-0.112893738180229
RPL6	0.0913395795006729
SIRPG	1.00070497302063
MAPKAPK5	-0.280388587805611
P2RX7	0.589553144264433
ESF1	0.0281146728650919
RBBP9	-0.0467175724801591
ANAPC5	-0.239352707893256
SLC23A2	0.0417699564323375
SLC8B1	0.610399441380505
TMEM230	0.0417487085100212
DZANK1	0.911811785789722
KDM2B	-0.0260946213772971
CFAP61	0.725116817644738
LHX5	0
TASP1	-0.115395265700381
OAS1	-0.308112049360029
GCN1	-0.376383415682849
RPLP0	-0.071777752037187
PXN	1.00460158143035
SIRT4	-0.39500772276326
RPH3A	-0.304301278524284
KIF16B	-0.0907925573651349
TRMT6	-0.0130890343497186
CHGB	0.557988191030021
PEBP1	-0.378058661963127
TBX5	0
BRAP	-0.141639925643904
ERP29	0.516796367775552
NOS1	0.995691383826677
FUS	-0.247463710678134
IGBP1	0.0738667799133138
FXYD5	0.835029617289276
ZNF302	0.926599656458257
GRAMD1A	-0.082793527600312
FXYD3	-2.14646282670866
HEPH	-0.465235222382835
CDIP1	0.190267671752037
CMTM1	-0.0742327722003183
KCNH4	2.02481826475777
GANAB	-0.35476210639367
GMIP	0.384765831450692
RBM41	-0.0385696162198278
BIRC5	0.193394574090292
LAG3	1.25414066385671
MLF2	-0.0826205264724407
OTUB2	-0.0260049074882733
DDX24	-0.208478206513827
ZBTB25	0.187331594581981
NECAP1	0.65814004809795
ARHGAP4	0.218393227813303
ANKRD24	1.75942608900388
DHX32	0.0996207807586266
RCOR1	-0.151068038892744
GPATCH2L	-0.115415299744533
LTBP4	-0.185492261025498
BLVRB	0.704593842699612
SLC9A1	0.0883727751394341
SPTLC1	0.105441837069271
PAPOLA	-0.0658141286012374
CCNK	0.233631252485044
PCBP4	0.508155806437062
RGS1	-1.30069556474483
YPEL3	1.11806277215852
MRPS33	0.096352429204843
NDUFB2	0.219911523445493
NUDC	0.0192538994735829
MAEA	-0.0501500078827821
ICAM1	0.912940016526636
STRN4	-0.424668477958768
IRAK3	0.182145405372774
LYZ	1.57503100853989
SI	0
MUL1	0.158975838447558
TFAP4	-0.308882708769711
PDCD7	-0.499644799337453
SPG21	0.209147892375735
FETUB	0
DNAJB11	0.698704281503081
P3H2	-0.644430584679674
THPO	0
CHRD	0.241987719561423
FLT3LG	-0.547517839864323
RAB11FIP3	-0.271266358287865
GNPTG	0.025154987099824
ZNF268	0.0885947835517237
GOLGA3	-0.449032110295793
PABPC4	-0.609143477517599
CD209	1.2373818261732
CERS4	0.241400759136397
MCOLN1	-0.345588093375663
USP48	-0.0406989802987191
EFNB1	0.0881631680942007
PDPR	-0.2616996099082
AARS1	-0.547073041877903
