gene_name	log2FoldChange
ZFAT	0.0898666047915278
MTFR1	0.187464097646087
STAG3	0.619039692107541
FECH	0.0724143995929136
MYO9A	-0.312424404050967
DDX3Y	0.0893274832372828
PFKP	-0.304341199208188
IDI1	-0.00646339736179698
SP100	-0.229080230341075
KLF6	0.245525608475668
PLPP1	0.627509573927278
NEO1	1.12713994694397
TRAM1	0.318204501603473
PHKA1	-0.214161882460042
TNFRSF1A	0.00357542356289682
CACNB1	0.309297146833648
EVI5	1.49250054763558
STOML1	-0.807029827283548
PKM	0.512432798887033
DHX29	-0.083856067101962
DNTTIP2	0.013956464494015
METTL22	0.0855382061480963
TP53BP1	-0.160055254895754
TRO	0.15276660903838
RRP15	-0.178932626932025
RHOA	-0.125470345243077
DHX8	0.527525286198556
PMS2P4	0.0103788678134044
PRKCZ	-0.551644693025417
ZFY	-0.0256251873545276
IARS2	0.191726091918467
SYT1	0
NAV3	0.000526414676096719
IDH3G	-0.162472459403005
ROGDI	0.531557679916735
PDZD4	1.67796400588444
ATP2B3	0.64853674762562
ROCK1	0.090627158861424
CBFB	-0.0646605688588923
PDK3	0.135910418467978
HYAL2	0.800956562986796
HDAC4	-0.324378704334985
RASSF1	-0.171232387681187
FGFR3	1.35497898783766
IFI35	-0.478992472154391
HEATR6	-0.145758989515465
COASY	0.137502984150904
PLEKHH3	0.975202606410093
MEF2A	-0.0502371649459527
OTUD5	-0.326236520472276
TFE3	0.00607370981303891
TBC1D25	-0.155841346717481
ACSL4	0.166052481149706
INPP5A	0.226864635671598
GPKOW	-0.104897248391159
GRIPAP1	-0.0940291465734005
FTSJ1	0.0405970220891994
PRR11	0.203845187473604
REEP1	-2.18448634675458
ATP11A	0.0454605677344289
POLR1A	-0.154539834703533
LAPTM4A	0.0710007883523852
TTC7A	0.131342148621474
IP6K2	0.0826599057720042
STON1-GTF2A1L	0
SRBD1	0.0462275903784951
KIF2A	0.0507383460716564
RASGRP2	-0.116338543722514
PSME4	0.0757953706606424
IFT80	0.112361737257127
SIRT2	-0.161382872280523
ERLEC1	0.304878877940666
PPP2R5B	0.343165338574807
PYGM	0.353523145167224
PAGE1	0
PITX1	-0.387424925623872
TRPC7	0
MAST4	-0.109727327065491
ADGRF5	1.46478504353273
SDK2	-2.3923815093443
ADAM7	0
NUP133	-0.0603369378094531
NUCKS1	-0.233155192657185
VPS35	-0.0740798999072735
DNAJA2	-0.0578263146765067
BCL3	-0.195581053817502
KCNAB2	-0.0356200834810209
ABCC9	-0.0734003595122689
GAL	-0.0220038940782548
CLEC2D	-0.500921215642499
FUNDC1	0.153122919717344
MAOB	0
RORA	-0.48726576845683
DRD4	0.316555715680091
TGFBR3	1.19495364000886
PLA2G10	-2.61828697887657
HES2	0.458511856649191
ATP1B3	0.0739975338191818
NEDD4	0.00351200737629778
PIGB	0.324225439189634
MAPK6	0.0488904360092033
GNB5	0.232198678235632
RAB27A	0.688146222635563
HDHD5	0.084584170467265
UFD1	0.139836208958247
LRP6	0.481579309195977
GUCY2C	1.1481069314835
SCT	-0.985563851509234
PHRF1	-0.267619308243142
ELP1	-0.226507052887626
NUCB2	0.280324696481856
PFN2	0.678453359599382
PTPN3	0.543404781386973
SPTB	0.518397301251926
DAPP1	1.15001502557809
FGF10	1.03609638678035
SLC44A1	0.496740288100445
TMEM260	-0.226776980543897
SMG6	-0.109696318625138
EXOC5	0.0766360580916689
CLTCL1	1.61876506909724
FGF22	1.53155804900299
FSTL3	0.342034326911492
DGCR2	0.144073781197706
RNF126	-0.0740433386061475
MNT	0.231538383444737
ZXDC	0.415611006629369
JMJD6	0.241084740443479
POLB	-0.165624645854338
ST6GALNAC1	0
WIPI1	0.759313268521818
FRMPD1	0.538099991162248
GBA2	0.32036359371233
NDST1	0.125065097326845
ASNS	-0.074827349250228
AP3M2	-0.00164726066819084
CNGB1	-0.167859099875987
ST6GALNAC2	0
CHAT	1.18047512105429
PABPC1	-0.130112613546015
TESK2	1.16689318801068
CFAP20	0.21597502725485
CSNK2A2	-0.0362294613506524
PTPN21	2.76350557413088
EIF2B3	-0.423289876759079
CAMK2A	-0.828958473525682
TCOF1	0.0424162516504353
CDC42	0.0489849135921619
OSBPL3	-0.0434201026430768
EPHA8	0
SLC12A3	1.29593513080871
RAD18	-0.12650716221085
ATP2B1	0.0501168567834112
TRPM5	-0.078855471612214
NCK2	0.185320486880236
MAP4K4	0.342332228245604
MGAT4A	0.519373923535946
RPL31	0.0116610473604541
WDR1	0.559921487041299
SNX13	-0.00557260501320083
MS4A12	0
ARHGAP10	-0.0118243736040057
RPS6KA2	0.23379728555265
ING3	0.00934820094190241
VASH1	-0.0750386272215616
LMCD1	1.26701710332402
BUD23	0.240346874279171
SEL1L	0.0759603683043584
TRIP13	-0.212994513089024
ATP6AP1	0.487896091009343
TCF3	-0.338781679098046
TRIB2	-0.102789240003087
DAZAP1	0.00725250665390618
MBD3	-0.340262354326266
PRLH	0
HLTF	0.256475780478076
FAM50A	0.336579522061482
FAM3A	-0.219688325245084
CPSF1	-0.261739550617995
MYO3B	-1.27501055348907
CYBRD1	0.371539361932255
CDH19	1.53133215521479
PDCD2	0.00481951648042849
SLC6A15	0
RDH11	0.0975778202831742
PRKACA	0.145377354375091
ADGRL1	0.51052574576276
SPP2	-1.71269303506974
ACTN1	0.920808619985531
ZFYVE26	-0.174165616912959
RPS6KA6	0.168674171719718
EPN2	-0.0617273163533146
PTPN18	0.0423273421839616
LIMS2	0.925179580009298
ASIC4	-0.536317840105135
SPEG	0.223494246474912
LNX1	3.17587294225716
ALDH3A2	-0.0200030092891488
TFRC	-0.264209545036164
SREBF1	-0.00727286910686008
TRPC5	0
AFF4	0.526000459801482
UBE2D1	-0.0922777858265317
MPP5	-0.243032697217425
RHOBTB1	-0.152113479919771
SMC1A	0.166825475709578
HSD17B10	-0.142522623915464
MARK2	0.0877147583825149
HMMR	0.444562753586322
CHFR	0.0615827262810269
TRHDE	1.68196945267446
P4HA2	1.13128382632691
FCGR2B	1.75967753605328
NFATC3	-0.316655090050444
TRNT1	-0.0215293845616828
ACADVL	-0.055432948553631
STK10	-0.0638039190609731
FBXW11	0.109576673551097
ACAP1	0.438135295011318
CRMP1	-1.64264643957199
EVC	0.0714613029288759
DERL2	-0.0232498114730163
SIDT1	-0.0729953016580365
NDE1	0.275161211927558
MRVI1	1.24957599590196
TMEM38A	0.207950802390105
AP1M1	0.202535131343313
PVR	0.394025097328821
XRCC1	-0.310729705484147
SCARB1	-0.500077669451438
CYP2W1	0
MCM2	-0.170209499651241
MOV10L1	0.21651906464289
PANX2	1.43099512979788
SELENOO	-0.110914020155129
TP63	0.0208836198023043
ALPK1	0.584710252800252
LLGL2	1.67078071177513
PDE8A	0.336174085674981
CLCN4	-0.054526516065944
NLE1	-0.141388968542723
SDHA	-0.0341037330117384
SMARCE1	-0.05824648826593
FNDC8	-0.505066448761876
GSDMB	0.609059621355361
KDM5A	0.111359161274234
ADAM11	0.847825395126949
PPP2R3A	-0.317852146705769
FERMT2	1.93590301288354
ABCB11	2.41421775441148
DHRS9	1.93406200443978
CD5L	-0.963273231337587
PTGS2	0.773146375797289
IGF2BP2	-0.184610693002708
MAP3K13	-0.173148859543903
ST6GAL1	-0.152034259215572
TBX21	0.529213262917773
VDAC1P1	0
FRY	0.563325566898296
PICALM	-0.0482930225677549
NSF	0.0354610812365581
GLI2	0.41059229361214
CLASP1	0.0677391505157956
MRPS34	-0.274906684316334
NOTCH3	-0.789671669915254
CLNS1A	-0.188727120870323
PPP2R2C	0.158627261236513
TEAD2	1.91233288339015
EED	0.0344302884295114
CDHR2	-1.10843213175812
SNCB	0
TSG101	0.236148691814307
NCBP3	-0.248428904082652
ATP2A3	0.0349670479276111
CA12	0.302019572419967
MGLL	1.2457488793186
NTN4	0
BCS1L	-0.461247714650734
NUAK1	-3.25684616482007
DPP8	-0.09718926465753
SLC24A1	0.491031248986136
ZNF532	-0.0494004728019272
SCARF1	-0.0125586678751547
LMAN1	-0.0410489714968791
HACD3	-0.139032741339492
IPCEF1	1.11488567090509
ZZEF1	-0.119587241011038
NOX3	3.64886028541832
ENO1	-0.0745675734293492
SLC12A1	2.61262523128457
MYDGF	0.252225843951529
ANO8	0.219854716381671
TUBE1	0.0282244221024143
ARHGEF10L	-0.220507641081483
TXK	-0.0882791112303064
WSCD2	0
KCNQ2	-0.510756931522037
TACR2	1.13874756197685
ACTR6	-0.124444961373675
TIPIN	0.0165765420515729
SRI	0.0931921188318814
EIF4G3	-0.169470029478724
NUP37	-0.450565590947095
SEMA3A	0.106701889947696
GTSE1	0.351254030435281
SEMA3C	-1.35000117474043
TTC38	0.736317573123868
ACAT1	0.253245058723194
GRAMD4	-0.371032138567385
CELSR1	0.856698748015581
WNT8B	0
ZNF638	-0.195018868048199
SLC25A40	0.316765414779201
TIMM21	-0.336955490009897
ADD2	0.240028664375441
FGF4	0
RASAL2	0.138599973433413
VPS9D1	-0.313468212030117
ZNF37A	-0.116981712703303
MARK3	0.0651329087419689
SLC25A3	-0.00308148895421301
FNDC3B	0.997769247847424
FOSL2	0.637692813861062
CACNG5	-2.37788533747373
CACNG4	0
FRYL	0.0595476364108803
TMEM131	-0.093579446794544
FSCN1	-0.203812257379737
ACTB	0.0334269800619159
MOCOS	-0.363279027554969
PLD1	0.878455379179796
ATP12A	0.328163374170723
WDR62	0.144799833151894
DLG1	-0.0635927366968035
RAB7A	-0.0230341906615727
BCAP29	0.352599349017369
SEC31B	-0.441027400447321
SART3	-0.0374845569035222
ARHGAP15	0.16685480944443
TUBA3D	1.07556989788489
PAX2	0
EXOSC7	-0.0765803511253136
KIFAP3	0.0666044248453041
MKRN2	0.112597943107005
MCM6	-0.372328084835639
REXO2	0.114423984099808
RBM7	0.088067458142189
RBMS2	-1.74501439674787
BAZ2A	0.176334960508845
PTPN23	0.127111718312341
MLH1	-0.194891385870137
UNG	-0.295912222978345
FMO4	-0.412402664692067
KLHL20	-0.185470079714897
RGS11	-0.770900413955573
SLC46A1	-0.00703233333083199
PLXNA2	-0.102414951507394
SPAG5	0.127367229269916
ANKRD13A	0.197663357917078
TPD52	0.129689051351851
ACACB	0.650056211013907
TRAF4	0.636802726939233
PAG1	-0.354361324472572
GPATCH1	-0.184320940066347
ICAM3	-0.266685242157185
NT5C2	-0.103033156897262
MCAM	1.33220541582491
GPC4	0.49749269040018
MBNL3	0.191168840895971
CAMSAP3	-1.29845119758925
RAP1GAP	1.26350674463504
XAB2	-0.092882154125278
ARHGEF1	0.311906626490759
STXBP2	0.211539170439428
MAP2K7	0.157055645879984
NMRK2	0
DGKD	-0.346274978551668
CTTNBP2	0.793079048469468
ACTL6B	0
RARB	-3.71016957374496
TOP2B	0.10647788219317
TM9SF3	0.181929302384285
NFKB2	1.23100445436564
UBE2T	0.036461300852396
PPP1R12B	0.578472818807338
DNAJC10	0.129485638101238
GTF3C1	-0.204534234336237
IL4R	1.2166276906232
USP33	-0.0401110455051247
PAK3	0.114503555708901
CAPN6	0
DCX	0.644626110955575
SNRPA	-0.125374249727438
SPAG6	-0.261097002838959
EXOSC5	-0.402960499290597
DYNC1I2	-0.0750386626255227
APBB1IP	-0.056974750604371
LRCH4	-0.040888591218151
FAM76B	0.203950079711833
SIRT6	0.189655969814275
TYR	0.268151642749258
POLD3	-0.197185310319521
ACTN2	0.961190565821264
CAPZB	-0.0539989679042884
GPR137B	0.728606744129279
NAALAD2	0.179397642318345
JADE1	0.00185094738303197
SLC25A43	0.275847736858232
UBE2A	0.118167234144499
FGFR1	-0.587699936278075
FKBP6	0.720702470398899
SMC1B	-0.84497118291276
FBLN1	0.244397296206299
ITGA8	-2.15240587470856
CST7	2.31196077133976
MAP2	-1.83045817618243
PIAS2	-0.12602916402338
AMPH	1.50919081418747
ARAF	-0.0807425759140737
MCCC1	0.148051841608308
LAMP3	-0.0821747664366304
FAP	-0.5348310034936
NEBL	-1.81152296661865
ACER3	0.0263914410511911
UBE2K	-0.155332282929261
PIK3C3	-0.839776734412338
N4BP2	-0.0593748880343836
TIGAR	0.669522892032939
TULP3	-0.498250965663118
SYNJ2	0.0261790289600677
ADCY2	0.226812996602663
PPP2R5C	0.182675550481926
PMS2P1	-0.711609254407389
RBFOX1	-1.0475513237101
GNB1	-0.146578420536379
HOXA9	-0.262296048964727
EDN1	0.0805107271214928
MLLT10	-0.297156104312017
ZCWPW1	0.66068800980744
ADCYAP1R1	1.00206825648544
FGF20	0
P2RY10	1.33733620981164
ITM2A	-0.236731206260141
NRDC	-0.0594355343602826
VDAC3	0.022977641381561
PCM1	0.183875986218013
TNRC6C	-0.203703459470449
CBFA2T2	0.246690967870138
BRINP1	0
ITCH	0.0501546565424053
PKD2L2	0.21239329394436
TP53INP2	0.801365374485685
SDF4	-0.0398698216123508
MYH7B	-1.9194903797882
BPIFB2	0
TP73	0.0629378996192332
TOLLIP	0.334461086577105
UBE2D4	-0.591712076334922
CLUL1	-1.52976765526336
RUNX1T1	1.65401590608731
CDH17	-0.650149588239474
THOC1	-0.176083363053104
FKBP7	0.104441979132856
OSBPL6	-0.179045562204067
SLC1A3	-0.00688113304058181
XRCC5	-0.108708250859689
LXN	0.0646309132882729
SP140	1.41948821718208
MKNK1	0.311906506458395
TNS1	-0.0330675930206128
REXO1	-0.368878906466314
SAR1A	0.298534615660146
CDC14A	0.393772844974121
RAPGEF3	0.0723381366371146
CEACAM1	0.0805688647523753
SENP1	0.179936133169136
DUSP13	0.887882513786573
CIC	0.166297311754246
LIPE	0.0930925886799551
FDFT1	0.0500234987306649
PAFAH1B3	0.0499541248668248
OPHN1	0.269131255569892
AFM	2.21499485361367
KIF22	-0.0170339389860524
SCGN	0
CARMIL1	0.686359071629587
PGM1	0.247611905376828
DDX1	-0.169807577524597
DNM2	-0.173151085872089
EPB41L2	0.0881872831175533
RIMS1	0.725888120360817
MOXD1	-0.926740506796184
STX7	0.345096745620682
RABL2B	-0.124108264607158
KEAP1	-0.0282422052233228
DDX43	-3.35453518632161
PTPRH	2.11263953368658
DCT	-0.671750840578184
SLC35C2	0.0957259714570563
CRYBG3	0.266432486913353
EPHA6	0
SCTR	-0.355581818512955
RFX3	-0.152835180192041
RIF1	-0.0791153411400256
RAB21	0.281652706999184
SLC4A4	-0.0785891688247927
SMARCA2	0.172769527465816
RDH8	0
SESN1	-0.673870126739566
MID2	-0.377452882373232
PIH1D3	0.101836244788221
COL5A3	0
SRCAP	-0.185350338646347
PUM3	-0.109971300994735
CPB2	-0.56474890042464
CHRNA3	-0.490450958034586
KCNN2	-0.220817349371489
CNOT4	0.0952400895936322
PSEN1	0.138072126531107
CPOX	0.0440558079029557
CLDND1	0.26543331667194
MOK	-0.194154247193559
HSP90AA1	-0.227439044426441
RBL1	-0.0548658522095628
DLGAP4	0.599026392034684
IGSF9B	0.0763521405254339
CFHR2	-0.0905877667148084
CROCCP3	-0.182141430166525
NDC80	0.0620317419841391
AP4E1	0.38050445204355
RSBN1	0.0802247450685542
MAGI3	1.97406694576192
CXCL2	0.403348656232293
AFP	0
COL4A4	-0.840666567154538
TCF7	-0.73267420401974
OSTM1	0.793229271863481
CDH7	-0.0778450633016455
IMPG2	-0.485388008720305
PCNP	-0.0825569645466132
EXD2	-0.0873647016853721
ARG2	1.19304842437816
MEF2C	-0.570108105358647
PTPRC	-0.124117155050951
CACNA1S	0
PKP1	-0.985563851509234
UBA5	-0.00959476886896196
STK17B	0.427341618692343
CDC14B	1.48488561713279
ZNF510	0.378726919617546
LRP2	0.368661576894876
ZNF506	0.432872226538976
JMJD4	-0.128655619843572
DUSP12	0.581016914888718
AACS	-0.286139302026538
DELE1	0.00440728379199218
SLC13A1	0
CADPS2	0
PCDHB4	3.0623086387854
PCDHA6	-0.726730109997066
PCDHGA2	1.78172743105914
HSPB11	0.100259617269252
PHLPP1	-0.278369909712389
ATP8B1	-0.284623869705161
IL12RB2	0.24212904736783
SMARCD3	0.630472189124231
WDR70	-0.691311246747318
FYB1	0.848959864633238
MPP4	1.46080959099146
STRADB	-0.0392994833220972
BZW1	0.0259084844691111
PGR	0.326193880180493
C1QTNF3	0.699949855220722
ME2	-0.00605530628276406
C5orf22	0.259279076383086
CCNT2	0.063503341758597
FAM135A	0.0589594112882692
COL19A1	0.032623344134376
EPB41L3	0.749997189260412
COBLL1	-0.273609792735306
DLG3	0.554401191900039
KCNK2	1.80492422746818
SERTAD4	0
TRAF5	0.00958743270039515
MRPL22	-0.236377674839525
GEMIN5	-0.0841945595798945
OPRK1	3.27948547620806
NFE2L1	0.11141798062035
SEMA5B	-0.982857651856139
GSK3B	-0.25465565408812
ITGB5	2.46269377589871
ERC1	-0.0824685889366529
XPO1	-0.145547456697646
LINC01587	0
RNF13	0.113766214814238
TRPM3	0.00780384738552846
PALB2	0.220717621729804
DOP1A	0.0485265149492906
LYRM2	0.110127408733582
BCKDHB	-0.33568275299154
KAT6A	0.0761106149138763
TUT7	0.025787555675076
ULK2	0.200311865593927
GRHL2	-0.0836049675204866
TNPO1	-0.085402098371482
PLOD1	0.14277963992106
P2RX5	-0.148568628732832
ITGAE	0.74438752219371
DIS3	-0.14429553706237
PIBF1	-0.350313281870436
TDRD3	0.0564931769573713
AC000061.1	0
NUFIP1	-0.221909166059523
PDS5B	-0.0150211522788124
OXCT1	-0.384067838540646
RRAGB	0.0349885607476893
EPYC	0
CYLD	-0.0549944458006255
SLC27A5	-0.28032046001412
ZNF324	0.0250416549651505
ZNF671	0.21042587832022
ZNF416	-0.0437693777523134
ZNF586	-0.0683383158501782
ZNF446	-0.615409599531735
ZNF264	0.167280924184463
RPS5	-0.133353073424928
FAT1	0.659046067232012
YTHDC1	-0.0557703709202599
CHMP2B	0.0292124185164957
SMAP2	0.0503130687439838
PPIE	-0.0481348475546876
ZMPSTE24	0.0647121645262226
STARD7	0.0959488560782634
NOA1	-0.12979825204604
REST	-0.0514329143701002
HAL	0.492261934712496
SSH1	0.0183026105127462
GSTP1	-0.160289522938101
APLP2	0.692640188651825
FAM234B	-0.656934886769567
SLCO1A2	-2.22560271497468
WBP11	0.123041149314919
EIF3I	-0.156156080939771
NKAIN1	0.490740967357353
COL16A1	-1.69455819620789
TXLNA	0.172930842734201
APOB	-0.552781445929198
NCOA1	0.102635269215586
AGBL5	-0.0979606761302799
EFR3B	0.0658596270660504
KIF3C	0.572549506078793
RAB10	-0.0406990310140358
GCKR	-1.55534922802033
HADHA	0.0810752712722712
MAPRE3	3.24305956195447
CAD	-0.0778163874556417
CD59	0.188213766776946
CD82	0.526090979516988
BCORL1	0.277742076267068
ATRX	0.0917171740452362
AK6	0.0870793507002882
FCN1	-0.0413664564045508
MYNN	0.159353704312292
MECOM	0.026996916340801
SCAMP1	-0.0755267753718871
PREP	0.142052073471934
HACE1	0.201056056129026
SEH1L	0.0432371301530462
WDR47	-0.195214688637085
WDFY1	0.385713165590699
OVGP1	-0.699108558128507
SLC25A24	0.936123998983878
MAP3K4	-0.0504291818917691
PILRA	-0.375782030400545
IGSF9	0.789794670709115
ABCB1	-0.278833551902261
ZNF213	0.171414566815463
AKR1B1	0.00617421698540779
CPNE3	-0.103566044390864
RRN3	-0.093960212054622
CTTN	0.923687007460133
WNT11	1.38453877182126
MTIF2	-0.0475158695762236
DDHD2	-0.103640517470478
TTC39A	2.47007798357723
EPS15	-0.0796340930307974
ORC1	-0.0841650525857282
MGST2	0.180320732118727
CHERP	0.145101989817678
ATG16L1	0.0374964183040555
USP40	0.0855539010111539
POMGNT1	-0.146419071061661
RAD54L	-0.268308512450031
MAST2	0.637264675492017
DNAJA1	0.0594485826681644
B4GALT1	0.159136331916691
CHMP5	0.133122084947534
NFX1	-0.097407202184393
AQP6	0.328644783501517
DIMT1	0.210972662131836
IPO11	0.0182182663935085
FOLH1	0
EIF2AK1	-0.122658958880699
NME8	1.80866150617692
EPDR1	0.479404875563297
SNX10	0.185890012280469
SEPHS1	-0.318831189171225
MRPL28	-0.0906054788276621
HBQ1	-2.1021115366776
ITPKC	0.0662713340615513
CEACAM6	0.918183684577232
FAT2	-1.38754709752753
RBM22	0.0304326918583438
TMED2	-0.00408690827221036
ERO1B	0.547419960986162
ZFAND6	-0.0268658457819938
HSD17B2	-0.212249487859252
TXLNG	0.00269084747553312
PPEF1	1.17302392925719
LAT2	-0.266904751683195
HUWE1	0.00559027147241468
ZW10	-0.149593571932274
ALG9	-0.265106877687783
MYBPC2	0.812774744648017
NOX4	0.509320329825839
ACOX3	0.114365865075481
MTMR2	-0.163610605359877
PPP1R15A	0.761018175939915
HSD17B14	1.5115312316772
TRIP6	1.23958692801421
ACHE	0
FTL	0.0899015873775937
SRRT	0.146120697574535
BAX	-0.27832066127073
NLK	0.788130823054814
PIGS	0.0957326935165081
ADAMTS2	-1.68495542322071
TMPRSS11E	0.839915504028986
ATXN7L3	0.111257809084359
PGS1	-0.204430393140861
PSMC5	-0.0847577338027438
UIMC1	-0.418175365045141
CETP	4.50711953890746
MMP2	0.937474533872057
MT3	0
LPCAT2	0.195014009107698
GNAO1	0.802059635937718
OGFOD1	-0.154378427126394
SH3BP2	-0.24404065112488
NOP14	-0.137129455713383
ADD1	-0.113340485773589
L2HGDH	-0.184192717379101
TXNDC16	0.000176655313484843
RTRAF	-0.202954047886204
NID2	-0.704464383861357
GMCL1	-0.324268709224357
SF3B2	-0.0606052587525047
KLHL42	0.197727044397571
GNAS	0.0919710380980641
DNM1L	0.163483152226591
PTHLH	0
PHACTR3	0.738198589715054
ERGIC2	-0.308692812216767
TFAP2C	0.812774744648017
AURKA	0.341719974695163
CASS4	0.194166211764818
PIR	0.445496923751576
AAMDC	0.245220444043241
RFX2	0.322119793260268
METTL2A	-0.142889798303687
SULT2B1	0.144283010687523
ALG6	-0.243054348987477
CNOT3	0.0934313876961288
GP6	2.62169157261864
PTPN4	-0.120824498141153
DDX18	-0.0950969350369347
KHSRP	-0.027479736335411
GNA11	0.576010796227301
ASAP3	0.326155250794722
EDEM2	0.262680707392514
DNMT3B	-0.530026388375833
REM1	0.839915504028986
TPX2	0.111451259727756
FER1L4	0.358936619576964
PDRG1	-0.19606257834345
EPB41L1	-0.397305231915424
SLC15A1	0.889807004091715
DOCK9	0.403155804747063
ANKRD10	-0.040459088621967
TGDS	0.0392808033181869
DOCK3	0.371808530395475
C3orf18	0.223501101000427
COQ9	0.0260472864989423
TMEM40	0.174525520985892
KIF9	-0.0711265488540794
ARHGAP28	0.411829718414667
CRLS1	0.0670160657980575
DEFB127	0
PPP1R13B	0.329153741940053
ATRN	-0.0137086840678864
SMOX	0.96169568973604
SIGLEC1	1.04519410016966
FKBP1A	-0.132521265833393
NSFL1C	-0.0613991131270076
SLC4A11	-0.878059874230119
C20orf194	0.0788185826428368
ZNF343	-0.119640266099866
EBF4	0.280522332265051
CPXM1	0.0605027605873311
MAVS	-0.173944799327219
LZTS3	0.816155718125661
F11	0
XRN2	0.0876214244640016
KIZ	0.252351350976833
DYNLL1	-0.0859254587377418
TESC	-0.317738744324594
SNX5	-0.0193153871177789
RPL6	-0.0687329263712543
SIRPG	1.89732564724401
MAPKAPK5	-0.255114017315418
P2RX7	1.05828252603127
ESF1	0.0266534345046085
RBBP9	-0.0373760562434723
ANAPC5	-0.0585473161532691
SLC23A2	-0.101221976775399
SLC8B1	0.489068171119603
TMEM230	-0.0835542330262906
DZANK1	-0.400191513696087
KDM2B	0.219538071399271
CFAP61	1.17257322318009
LHX5	0
TASP1	-0.221859682495232
OAS1	0.0637292517289384
GCN1	-0.488374914141126
RPLP0	-0.242247455302435
PXN	0.138849301071696
SIRT4	-0.198438469240386
RPH3A	-0.129474771620735
KIF16B	0.242142430781375
TRMT6	-0.118473388637488
CHGB	0.96262073988448
PEBP1	-0.223635352396456
TBX5	0
BRAP	0.0809127526317991
ERP29	-0.0780523462667044
NOS1	-0.47036069813035
FUS	-0.322323091223584
IGBP1	0.0370329584439491
FXYD5	0.199300277627878
ZNF302	0.103346613948029
GRAMD1A	-0.278423552809527
FXYD3	0.243653376098079
HEPH	0.651420875257246
CDIP1	-0.0154922778291142
CMTM1	-0.121767788114772
KCNH4	0.261898837862872
GANAB	0.196579423469566
GMIP	0.111432469812532
RBM41	-0.0484960817447323
BIRC5	0.233754287963639
LAG3	3.31631339434767
MLF2	-0.155703433849654
OTUB2	0.266045469095325
DDX24	-0.00245369211459236
ZBTB25	0.423733147878026
NECAP1	-0.267994453823082
ARHGAP4	-0.352019439904968
ANKRD24	0.324914192448002
DHX32	-0.452791827025427
RCOR1	0.122920164015915
GPATCH2L	-0.00739896414882087
LTBP4	0.0147271219654175
BLVRB	0.149447145150256
SLC9A1	-0.289976762375342
SPTLC1	0.150774698243124
PAPOLA	-0.0519228896642562
CCNK	0.110489241590395
PCBP4	0.876072069640585
RGS1	1.70365591882648
YPEL3	0.831407639885666
MRPS33	0.0341465159761725
NDUFB2	0.49923659067921
NUDC	-0.143572191150468
MAEA	0.0246164386988002
ICAM1	0.602456865918735
STRN4	0.190096577453815
IRAK3	0.295665683502774
LYZ	1.09333482735426
SI	0
MUL1	0.105610245771183
TFAP4	-0.359866694563792
PDCD7	-0.0265030151448816
SPG21	0.0795608409074375
FETUB	0
DNAJB11	-0.0309883495627976
P3H2	-0.431310093270509
THPO	0
CHRD	-0.909251807504891
FLT3LG	-0.21724056671379
RAB11FIP3	0.0655098802263872
GNPTG	0.0169477066928606
ZNF268	0.0156979488728528
GOLGA3	0.155075198752114
PABPC4	-0.225400572795029
CD209	0.247221737383856
CERS4	-0.0312575182193989
