gene_name	log2FoldChange
IDI1	0.726207145537007
SP100	0.323792683216601
KLF6	0.108457044530982
PLPP1	-0.187981432096599
NEO1	-1.81163734003625
TRAM1	0.207573706947146
PHKA1	-1.05210403345498
TNFRSF1A	-0.110983382903904
CACNB1	0.544721235224285
EVI5	-0.177656703345218
STOML1	-0.689392803221382
PKM	0.335372172164124
DHX29	-0.0146326076135762
DNTTIP2	-0.219316744811127
METTL22	-0.128664166838167
TP53BP1	-0.225680399096127
TRO	0
RRP15	-1.15223492795199
RHOA	0.035397223171902
DHX8	-1.09102832267193
PMS2P4	0.348419884133381
PRKCZ	0.524856397819192
ZFY	0.0227564575684436
IARS2	0.00801555737127685
SYT1	0
NAV3	0.202991198110308
IDH3G	0.116147822484985
ROGDI	1.4546161632857
PDZD4	-0.566275989388916
ATP2B3	0.0176383419989662
ROCK1	-0.0342004475308619
CBFB	-0.339225212242443
PDK3	0.906928495247503
HYAL2	0.538676266737451
HDAC4	0.530130373107359
RASSF1	0.216478762115683
FGFR3	1.27387922790204
IFI35	0.706121201765686
HEATR6	-0.756090640565386
COASY	-0.377013819272758
PLEKHH3	0.249322257066902
MEF2A	-0.252036720702332
OTUD5	0.0903033522572452
TFE3	1.08209949359008
TBC1D25	0.604504683207304
ACSL4	-0.207225369584435
INPP5A	0.0490507633402977
GPKOW	0.125000852431733
GRIPAP1	0.121717972716125
FTSJ1	-0.236550383878339
PRR11	0.341380115120894
REEP1	-1.23479542466089
ATP11A	-0.868437486072945
POLR1A	-0.409094883176524
LAPTM4A	0.497980919903171
TTC7A	0.00281889272526642
IP6K2	0.551928678268498
STON1-GTF2A1L	0.93561500518606
SRBD1	-0.175618328197528
KIF2A	-0.490096510040191
RASGRP2	-0.161533235922428
PSME4	-0.145543325044421
IFT80	0.0161665447005211
SIRT2	0.645484325043927
ERLEC1	0.355031470032007
PPP2R5B	-0.039167017401692
PYGM	0.387525046852804
PAGE1	0
PITX1	-0.744683404119561
TRPC7	0
MAST4	0.510207060576635
ADGRF5	0
SDK2	0.699126286157815
ADAM7	0
NUP133	-0.152375037963823
NUCKS1	-0.416536410537136
VPS35	-0.558530412170639
DNAJA2	-0.152707079753658
BCL3	1.86948142901601
KCNAB2	0.174079760226698
ABCC9	-0.107765608065281
GAL	-0.995783785566178
CLEC2D	-1.13990292799806
FUNDC1	0.0471891468384305
MAOB	0
RORA	0.262946674287096
DRD4	-0.921761775623605
TGFBR3	1.72215747918782
PLA2G10	0
HES2	0.374342295222601
ATP1B3	-0.206118813655231
NEDD4	-0.237848012023225
PIGB	-0.0145161802226258
MAPK6	-0.156884560617847
GNB5	0.326832529746111
RAB27A	0.176167914468183
HDHD5	-0.161866022992796
UFD1	-0.0910858634691704
LRP6	0.147909148884061
GUCY2C	0
SCT	1.06106397097341
PHRF1	-0.16440977456436
ELP1	-0.0093218317622991
NUCB2	-0.157218689528054
PFN2	-0.421492810829256
PTPN3	0.302122359432702
SPTB	-1.32449213787447
DAPP1	1.13176441195592
FGF10	-0.6023097389542
SLC44A1	0.283596468413991
TMEM260	-0.505549180856961
SMG6	0.153825438962444
EXOC5	-0.0234689213952694
CLTCL1	-0.348618920776505
FGF22	0.544892596730393
FSTL3	-0.205184967019835
DGCR2	0.765586653280433
RNF126	-0.248931758066187
MNT	-0.0486621856095284
ZXDC	-0.107573396517155
JMJD6	0.192630915001813
POLB	-0.163708082243311
ST6GALNAC1	1.80352067216958
WIPI1	1.06458696015786
FRMPD1	-0.710210059720428
GBA2	0.710320135063929
NDST1	0.20034721640851
ASNS	-2.59212407107761
AP3M2	-0.594226660795599
CNGB1	-2.04406474911438
ST6GALNAC2	2.54859901888887
CHAT	0.900489762425224
PABPC1	0.138461229202806
TESK2	1.49783317017873
CFAP20	-0.158195976136193
CSNK2A2	-0.118974888591927
PTPN21	0.519696382866407
EIF2B3	-0.637625694439239
CAMK2A	-0.034687143560553
TCOF1	-0.218485927102065
CDC42	0.178590555687172
OSBPL3	0.0139049516622282
EPHA8	0
SLC12A3	1.53539220795328
RAD18	-0.450437179874994
ATP2B1	-0.0518935394445004
TRPM5	-0.977942628188016
NCK2	-0.0467066519610098
MAP4K4	0.131897900876103
MGAT4A	0.792776942022361
RPL31	0.0726363214494022
WDR1	0.0940478372807414
SNX13	-0.10767461533077
MS4A12	0
ARHGAP10	0.147969740491236
RPS6KA2	-3.45555595954624
ING3	-0.319327376895422
VASH1	0.819824517501119
LMCD1	0.0454957577761343
BUD23	-0.160779957259481
SEL1L	0.165021369401641
TRIP13	-1.22244565718924
ATP6AP1	0.265502276002028
TCF3	-0.496808132878089
TRIB2	-4.36824105704513
DAZAP1	-0.536201725313966
MBD3	-0.260451605023988
PRLH	0
HLTF	-0.455516669880782
FAM50A	0.403072518940152
FAM3A	0.0253544870766577
CPSF1	-0.332131290962923
MYO3B	-0.86917406319803
CYBRD1	0.976789953462464
CDH19	0
PDCD2	-0.262545048621004
SLC6A15	0
RDH11	-0.141220733551333
PRKACA	0.253148072145598
ADGRL1	0.314172367168221
SPP2	0
ACTN1	0.0289681789010777
ZFYVE26	0.589067291184838
RPS6KA6	1.42383496165007
EPN2	0.424783581867776
PTPN18	0.141619767232184
LIMS2	0
ASIC4	0.335816793128623
SPEG	3.41756860888588
LNX1	1.57323607513839
ALDH3A2	0.414448216307254
TFRC	0.280112569342318
SREBF1	-0.576317755253755
TRPC5	0
AFF4	0.31983431001984
UBE2D1	0.0589069410585623
MPP5	-0.00237653234312464
RHOBTB1	0.441613514803357
SMC1A	-0.270541370572875
HSD17B10	0.498084864799433
MARK2	-0.133961248410069
HMMR	-0.505933143498974
CHFR	0.779897429349481
TRHDE	-0.261124785600406
P4HA2	-2.02205598980911
FCGR2B	2.56819337923719
NFATC3	-0.0988398795677118
TRNT1	-0.261077920155206
ACADVL	0.467095327230157
STK10	-0.130210327477798
FBXW11	-0.0278276146897866
ACAP1	1.37382885435724
CRMP1	0
EVC	0.619998780732581
DERL2	0.0875536276465993
SIDT1	-0.631371401802072
NDE1	0.0750163365008943
MRVI1	1.8964887806466
TMEM38A	0.481460725483781
AP1M1	0.147273744878613
PVR	-0.900779545132736
XRCC1	-0.0434355219723049
SCARB1	-0.144099815731934
CYP2W1	0.746835422718061
MCM2	-0.759209755193379
MOV10L1	-1.13573514021085
PANX2	1.39815970232927
SELENOO	0.0753844904999779
TP63	-3.31149284473136
ALPK1	-0.149353495608804
LLGL2	0.539119867285519
PDE8A	0.476962427401394
CLCN4	-0.07815488365737
NLE1	-0.412265842693774
SDHA	-0.185405982013035
SMARCE1	-0.192066586956834
FNDC8	-0.320513965085303
GSDMB	-0.335282134314246
KDM5A	0.134841347565617
ADAM11	1.968491476508
PPP2R3A	-2.26459372557244
FERMT2	1.79636316258873
ABCB11	1.31936550676911
DHRS9	-0.0246255292935715
CD5L	2.78005070625971
PTGS2	0.604649977430422
IGF2BP2	-0.127180331964474
MAP3K13	0.387330941864103
ST6GAL1	-1.11312348135381
TBX21	-0.0273553152102666
VDAC1P1	0
FRY	0.764664911888741
PICALM	0.00506496690146131
NSF	-0.0212413264369017
GLI2	3.5981599626547
CLASP1	-0.14147183123632
MRPS34	-0.315030761718574
NOTCH3	-0.602265580385575
CLNS1A	-0.237494873725531
PPP2R2C	0.731919795631042
TEAD2	-0.351908260941389
EED	-0.0256120523508057
CDHR2	-1.0901896155399
SNCB	0
TSG101	-0.117091231990922
NCBP3	0.565674659251567
ATP2A3	0.205566294070893
CA12	0.721423360082311
MGLL	-0.794498565355258
NTN4	0
BCS1L	-0.266955365502298
NUAK1	0.233059067844355
DPP8	-0.16536699378304
SLC24A1	-0.11171408442891
ZNF532	0.188548258555309
SCARF1	0.371195478829049
LMAN1	0.0107457573174407
HACD3	-0.0291355267752435
IPCEF1	0.638433599075268
ZZEF1	-0.0739228688541803
NOX3	0
ENO1	-0.349340617990935
SLC12A1	-0.719295709792859
MYDGF	0.31910699613434
ANO8	0.320544564037793
TUBE1	-2.05571232522873
ARHGEF10L	3.16032276258366
TXK	0.991477353831802
WSCD2	0
KCNQ2	3.24769932493798
TACR2	0.370188939167455
ACTR6	-0.0584512090374675
TIPIN	-0.708224380447855
SRI	-0.387276968998154
EIF4G3	-0.229992351532062
NUP37	-0.369348835825639
SEMA3A	0.162397940154442
GTSE1	-0.150063400146771
SEMA3C	-2.98083394369665
TTC38	0.110955982094699
ACAT1	-0.0060192282373394
GRAMD4	-0.0979092582843646
CELSR1	2.51450470429185
WNT8B	0
ZNF638	-0.0498817162050503
SLC25A40	0.610997841629686
TIMM21	-0.171347811520243
ADD2	-0.0827527575583373
FGF4	0
RASAL2	0.115868903415867
VPS9D1	0.580195199875262
ZNF37A	-0.184671611850212
MARK3	-0.219800525597278
SLC25A3	-0.116132248651344
FNDC3B	0.0354946734275136
FOSL2	0.128162921333612
CACNG5	-0.309703371820287
CACNG4	0
FRYL	-0.153191452600106
TMEM131	0.0579625403778501
FSCN1	0.0135658018811862
ACTB	0.196588523938394
MOCOS	-0.436457101204677
PLD1	-0.413127265948853
ATP12A	0
WDR62	-0.485535029139826
DLG1	-0.134407081144314
RAB7A	-0.140775175655356
BCAP29	-0.361449149070573
SEC31B	0.133928345366279
SART3	-0.240733165581087
ARHGAP15	-0.589576773400187
TUBA3D	0.0424085756438986
PAX2	0
EXOSC7	0.0115388373514546
KIFAP3	-0.619245414123032
MKRN2	0.0607837608429991
MCM6	-0.706039433980148
REXO2	-0.317558737833169
RBM7	0.149627884994894
RBMS2	-0.0399229701972619
BAZ2A	0.086515759762652
PTPN23	0.0953388912950946
MLH1	-0.275106041867131
UNG	-0.489982898084608
FMO4	0.969220456015625
KLHL20	0.221831960546664
RGS11	0.320538478458982
SLC46A1	1.57766758934238
PLXNA2	2.00639094573231
SPAG5	-0.0209459318111326
ANKRD13A	0.099376490328581
TPD52	-0.41659207111169
ACACB	-0.213513108824129
TRAF4	0.0719670385894652
PAG1	-0.786950567652328
GPATCH1	-0.256233873829883
ICAM3	1.83594766486995
NT5C2	0.155528569504198
MCAM	-0.233048719560733
GPC4	-1.7106717048601
MBNL3	-0.374485955775553
CAMSAP3	0.233657551926551
RAP1GAP	0.814456457807714
XAB2	-0.0558052438978271
ARHGEF1	0.0178234717489418
STXBP2	0.123418626812163
MAP2K7	0.0557324673904926
NMRK2	0
DGKD	0.328941085984299
CTTNBP2	-1.33200827919269
ACTL6B	0
RARB	0
TOP2B	-0.0970581205193381
TM9SF3	-0.0616628479303381
NFKB2	0.746159424024219
UBE2T	-0.611588597358199
PPP1R12B	-0.120334560492771
DNAJC10	-0.0164211682166288
GTF3C1	0.189292235036654
IL4R	0.916205669912978
USP33	-0.137927392050741
PAK3	-0.696458586108751
CAPN6	0
DCX	1.62660975877694
SNRPA	-0.368285261670501
SPAG6	-0.0734665870020808
EXOSC5	-0.165424266343821
DYNC1I2	0.221109662008667
APBB1IP	0.013601590901031
LRCH4	0.0666948245060238
FAM76B	0.0631357143144936
SIRT6	0.457477666646756
TYR	0.363466716079663
POLD3	-0.190965574892139
ACTN2	-0.808223165658757
CAPZB	0.243998446555174
GPR137B	0.632952981869543
NAALAD2	1.14091745228386
JADE1	-0.466447315893597
SLC25A43	-0.0821519858336796
UBE2A	0.0648089964370064
FGFR1	0.382622719712655
FKBP6	0.296422007216614
SMC1B	-1.11693196917278
FBLN1	1.64297305964253
ITGA8	-0.689082879422156
CST7	0.665030250512422
MAP2	-0.439894355502445
PIAS2	-0.222390091593315
AMPH	-0.198210097640532
ARAF	0.0173618366123128
MCCC1	0.459342293129192
LAMP3	0.286508311808967
FAP	1.54080584827651
NEBL	-0.825518449014075
ACER3	0.420810238040557
UBE2K	0.0105363932309018
PIK3C3	0.306944275047787
N4BP2	-0.0174446884204492
TIGAR	-0.911091704988777
TULP3	-0.546291444122048
SYNJ2	-0.223971096746371
ADCY2	-0.985857314235787
PPP2R5C	-0.115667587306877
PMS2P1	0.0699997977368412
RBFOX1	-2.39772738551985
GNB1	-0.0133570757621585
HOXA9	-0.155896787064431
EDN1	0
MLLT10	-0.407685960127575
ZCWPW1	0.0776846329063702
ADCYAP1R1	-1.08685731172796
FGF20	0
P2RY10	-1.98061446045572
ITM2A	-1.58880136538169
NRDC	0.0853249919587808
VDAC3	0.0632637887233461
PCM1	-0.0141421981324985
TNRC6C	-0.340099822748827
CBFA2T2	0.134466433661978
BRINP1	0
ITCH	-0.161355358441913
PKD2L2	0.869511453333679
TP53INP2	2.40885865278238
SDF4	-0.0448782237342754
MYH7B	3.99005246019177
BPIFB2	0
TP73	0.270220327537795
TOLLIP	0.101763721648433
UBE2D4	-0.292095668622668
CLUL1	0
RUNX1T1	-0.458929370639873
CDH17	0.0754927692571698
THOC1	-0.429249179786456
FKBP7	0.140366093972059
OSBPL6	-0.201226314241109
SLC1A3	1.21201850152953
XRCC5	-0.245149871458925
LXN	2.45741446391576
SP140	0.820453316141633
MKNK1	0.701538807070206
TNS1	-0.693574951516444
REXO1	-0.249588988685806
SAR1A	-0.272973702794602
CDC14A	-0.209433840715759
RAPGEF3	1.94383188665125
CEACAM1	-0.890763337592052
SENP1	-0.0372061280253149
DUSP13	0
CIC	0.486746507307416
LIPE	-1.36722307052797
FDFT1	0.202496407804408
PAFAH1B3	-0.383002438479947
OPHN1	-0.737595686397758
AFM	0
KIF22	-0.392849124181576
SCGN	0
CARMIL1	0.695386066772896
PGM1	0.181428833480187
DDX1	-0.262612349034135
DNM2	-0.123343895724056
EPB41L2	-0.365916157408627
RIMS1	0.0140118060688041
MOXD1	1.53302090337066
STX7	-0.0247796938607494
RABL2B	0.0277806231563009
KEAP1	-0.0202478137834086
DDX43	2.38267656752354
PTPRH	3.58194916450301
DCT	-0.364017002915866
SLC35C2	-0.0210365330752332
CRYBG3	0.243919357063428
EPHA6	0
SCTR	-1.21328340259025
RFX3	-0.917021983603255
RIF1	-0.402086906301821
RAB21	-0.0521160466168351
SLC4A4	0.28715208949407
SMARCA2	-0.216469638599881
RDH8	0
SESN1	1.09010770047147
MID2	3.10228483580363
PIH1D3	-0.310119079200716
COL5A3	0
SRCAP	0.0288740289965823
PUM3	-0.569119633283605
CPB2	1.66423663528673
CHRNA3	0.807090683359178
KCNN2	-0.12729423120778
CNOT4	-0.268043648555877
PSEN1	0.105880312839932
CPOX	0.0770601594279917
CLDND1	0.221173948710172
MOK	0.431649543111487
HSP90AA1	-0.0571921928698087
RBL1	-0.572421297916828
DLGAP4	0.0574152755127226
IGSF9B	1.96265521139542
CFHR2	1.03585920303764
CROCCP3	2.23850866923755
NDC80	-0.643151056603025
AP4E1	-0.116274315513382
RSBN1	-0.142712955215551
MAGI3	0.0405363763108665
CXCL2	0.459510236727583
AFP	0
COL4A4	0
TCF7	-0.120688797976864
OSTM1	-0.0457286505531634
CDH7	-1.35719161918904
IMPG2	0.00325678075951161
PCNP	-0.788909296569855
EXD2	0.634496458149311
ARG2	0.0501090605055403
MEF2C	0.0681234240999148
PTPRC	0.144432502945444
CACNA1S	1.01789769131325
PKP1	0
UBA5	-0.0619858591349838
STK17B	0.117770280789627
CDC14B	-0.797261747684799
ZNF510	0.55942464289103
LRP2	1.59605314080076
ZNF506	0.161258556209663
JMJD4	-0.117352408802526
DUSP12	0.13129283590059
AACS	0.543977210596991
DELE1	0.029524475890274
SLC13A1	0
CADPS2	0.297557121076162
PCDHB4	0.944618132691243
PCDHA6	0
PCDHGA2	-0.958655113773426
HSPB11	0.0744001961140906
PHLPP1	-0.793227204697329
ATP8B1	0.406407847951273
IL12RB2	0.361344399980203
SMARCD3	0.120914355333859
WDR70	0.151649347341766
FYB1	1.58441094797565
MPP4	-1.01370653322317
STRADB	-0.371304403091779
BZW1	-0.143288705790611
PGR	0.0394890746644536
C1QTNF3	-0.246262993820461
ME2	-0.299439303671794
C5orf22	0.0443649766998044
CCNT2	0.011024269579474
FAM135A	0.165207622282344
COL19A1	-0.57810686515073
EPB41L3	1.04595184363089
COBLL1	-0.537886920927075
DLG3	-0.149140437680488
KCNK2	0.902405924105077
SERTAD4	0
TRAF5	-0.373623432662804
MRPL22	-0.147814586685416
GEMIN5	-0.475479934832539
OPRK1	0.0955847069632931
NFE2L1	-0.162837249049099
SEMA5B	1.801381522558
GSK3B	0.117718678912342
ITGB5	-0.312849602366035
ERC1	-0.303988958508351
XPO1	0.207405922923867
LINC01587	0
RNF13	0.101225159125831
TRPM3	0.426272114845806
PALB2	-0.357620205667172
DOP1A	-0.00576756575937534
LYRM2	0.051591969963395
BCKDHB	-0.154408909276515
KAT6A	-0.218759399844051
TUT7	0.0855617955827341
ULK2	0.338310012617594
GRHL2	-0.328049373563361
TNPO1	0.050949454057883
PLOD1	0.479754770200376
P2RX5	-0.733731661414053
ITGAE	0.275751279139241
DIS3	-0.285325235559947
PIBF1	-0.149054422588071
TDRD3	-0.0199479716961972
AC000061.1	0
NUFIP1	-0.417287340395168
PDS5B	-0.322919036724104
OXCT1	-0.738629455886297
RRAGB	0.19422845828449
EPYC	1.51001041804094
CYLD	0.450260461373844
SLC27A5	-0.277656949282186
ZNF324	-0.150734045342347
ZNF671	1.09080474762895
ZNF416	-0.00993691569290897
ZNF586	0.0498608089980934
ZNF446	0.129322963101188
ZNF264	0.162568965588824
RPS5	0.135999299025234
FAT1	1.57654422360215
YTHDC1	-0.0799279624359359
CHMP2B	0.1212927018972
SMAP2	-0.0437145425466342
PPIE	0.0949598905001914
ZMPSTE24	-0.175171148025097
STARD7	0.130077298003177
NOA1	-0.378730209249821
REST	-0.283788245699295
HAL	2.6754899210494
SSH1	0.302793991465766
GSTP1	0.819771636472812
APLP2	-0.352714902383622
FAM234B	-0.26789258024809
SLCO1A2	0.0723463006665808
WBP11	-0.288804255200584
EIF3I	-0.0552257270598229
NKAIN1	2.02208218895849
COL16A1	-0.895371494463626
TXLNA	-0.0110404703912213
APOB	0
NCOA1	0.39372325477969
AGBL5	-0.0108851154955007
EFR3B	0.148537631090809
KIF3C	1.07803007051656
RAB10	-0.203501109457966
GCKR	0
HADHA	0.0600175854259536
MAPRE3	1.30025456050536
CAD	-0.789945363179626
CD59	0.944043070029857
CD82	1.91730907586326
BCORL1	0.0623091642657429
ATRX	-0.313725562324189
AK6	-0.680123494706668
FCN1	-0.0618115238678656
MYNN	-0.308437384916522
MECOM	0.0500476065092274
SCAMP1	-0.341892123267329
PREP	-0.015274804665013
HACE1	-0.562229338803998
SEH1L	-0.39172152792523
WDR47	0.806553005462711
WDFY1	0.441869879022305
OVGP1	0.386063650707986
SLC25A24	0.672516495288592
MAP3K4	0.43586746375118
PILRA	0.58778996849819
IGSF9	1.00925636978965
ABCB1	-1.5265294235378
ZNF213	-0.00101478078722374
AKR1B1	-0.360552387527029
CPNE3	-0.6478881288572
RRN3	-0.206631433602518
CTTN	-0.715433523398194
WNT11	1.31261527897289
MTIF2	-0.0302954390647908
DDHD2	-0.194740889822966
TTC39A	-2.09975545052055
EPS15	-0.254312412427162
ORC1	-0.50369643435365
MGST2	0.0257502400908411
CHERP	-0.0751529479027862
ATG16L1	-0.00465417354582745
USP40	0.0422200281906907
POMGNT1	-0.111043969252636
RAD54L	0.506644755312045
MAST2	0.167544665313827
DNAJA1	0.108015873704811
B4GALT1	-0.279508690515165
CHMP5	0.0329780331827431
NFX1	-0.0728604742476817
AQP6	0.820337653996182
DIMT1	-0.539510436135671
IPO11	-0.22036108276526
FOLH1	0
EIF2AK1	-0.292959092836945
NME8	1.02496143938895
EPDR1	0.416848952901811
SNX10	0.793261551233544
SEPHS1	-0.407773228162292
MRPL28	-0.0226277151587154
HBQ1	0
ITPKC	0.407118589361719
CEACAM6	-0.0842876479330204
FAT2	0.325489086146634
RBM22	0.1180621936715
TMED2	0.218300433263572
ERO1B	-0.00705068829644687
ZFAND6	0.247723055937185
HSD17B2	-1.05478702657137
TXLNG	-0.788420160077346
PPEF1	1.71140553924477
LAT2	-0.372817295839876
HUWE1	-0.37771693890167
ZW10	-0.506342332082536
ALG9	-0.335473096193474
MYBPC2	0
NOX4	-0.132814833930692
ACOX3	-0.0744809238738418
MTMR2	-0.142632763481628
PPP1R15A	-0.027860455783393
HSD17B14	2.03618141706959
TRIP6	0.230153376135584
ACHE	1.68249467033566
FTL	0.755589931311573
SRRT	0.301153619955723
BAX	0.157677838927798
NLK	-0.0139332322842723
PIGS	0.178244473461994
ADAMTS2	-0.198016335886311
TMPRSS11E	0
ATXN7L3	0.42554831724676
PGS1	0.35899594522202
PSMC5	-0.0734716353712761
UIMC1	0.171744944469662
CETP	2.62215409381267
MMP2	2.09509645560826
MT3	0
LPCAT2	0.47773734184789
GNAO1	-0.26387282336525
OGFOD1	-0.55046777645709
SH3BP2	-0.204345768496048
NOP14	-0.572034990659033
ADD1	-0.131524863993295
L2HGDH	-0.261000050450261
TXNDC16	-0.171738275300665
RTRAF	-0.125240518664427
NID2	1.72673047121884
GMCL1	-0.774222257863353
SF3B2	-0.101441618599608
KLHL42	0.391080049842412
GNAS	0.109435885718008
DNM1L	0.105002420243743
PTHLH	0
PHACTR3	-0.106900460625013
ERGIC2	-0.0437855525113667
TFAP2C	2.02484180392944
AURKA	-0.0602916348917662
CASS4	1.83932015708122
PIR	-0.00388399003877201
AAMDC	0.131528151552042
RFX2	-0.299598958624339
METTL2A	-0.0638434767407793
SULT2B1	-0.12990133993923
ALG6	-0.00461114606135147
CNOT3	0.0265178134072559
GP6	-0.477304352597898
PTPN4	0.0322953166656717
DDX18	-0.368793327216333
KHSRP	-0.225040366975527
GNA11	-0.796499437011264
ASAP3	-0.205303794053625
EDEM2	0.376556320634601
DNMT3B	-0.00243324060064258
REM1	0
TPX2	-0.517428060434034
FER1L4	0.29129550742055
PDRG1	-0.0866989574914795
EPB41L1	2.29070209197477
SLC15A1	0.617014491276576
DOCK9	0.181038739288878
ANKRD10	0.466257712407575
TGDS	-0.315142739138962
DOCK3	0.0731374282947001
C3orf18	1.7008437087746
COQ9	0.0634564301749225
TMEM40	1.95846097649196
KIF9	-0.390872493406728
ARHGAP28	-0.181593599736312
CRLS1	-0.0735443421229985
DEFB127	0
PPP1R13B	-0.364875623906914
ATRN	0.383556843018821
SMOX	0.636412728820293
SIGLEC1	1.38126784637517
FKBP1A	0.467174507412224
NSFL1C	0.334162859031969
SLC4A11	0.271376816659906
C20orf194	0.51722365007041
ZNF343	-0.216108333016607
EBF4	-2.20392882408112
CPXM1	0.476983940719714
MAVS	-0.0272534643408731
LZTS3	2.57175256773613
F11	-0.628055541083767
XRN2	-0.245151242518344
KIZ	-0.277967277627588
DYNLL1	0.213633179268259
TESC	0.763730802346427
SNX5	-0.430550855043407
RPL6	-0.0214590156990102
SIRPG	1.94055893242486
MAPKAPK5	-0.418989545037157
P2RX7	-1.0169748819268
ESF1	-0.59700118845285
RBBP9	0.523688240758638
ANAPC5	-0.282393076022593
SLC23A2	0.387830234137402
SLC8B1	0.749646394077769
TMEM230	0.136081391110522
DZANK1	0.0626267174527942
KDM2B	0.0451115046335165
CFAP61	2.47549427712756
LHX5	0
TASP1	-0.0566111887690851
OAS1	0.950161875018929
GCN1	0.32683242864064
RPLP0	0.0366673862565516
PXN	-0.241655856645699
SIRT4	1.29218321794835
RPH3A	-0.0633684623424279
KIF16B	0.0202433712597819
TRMT6	-0.576145856836577
CHGB	-0.257974594830159
PEBP1	-0.00501413190109226
TBX5	0
BRAP	0.18624477306616
ERP29	0.114823118243843
NOS1	-1.29927752239782
FUS	-0.267686448340532
IGBP1	0.0319124949930963
FXYD5	0.00147742064468495
ZNF302	-1.76365311642707
GRAMD1A	-0.145661408190502
FXYD3	-0.810235602650182
HEPH	-0.232337709676029
CDIP1	0.546738960661779
CMTM1	0.135199616558726
KCNH4	0.1416541006596
GANAB	0.00247059323326343
GMIP	0.658494364383427
RBM41	-0.25776569036808
BIRC5	-0.532223730002114
LAG3	0
MLF2	0.148199852492742
OTUB2	-0.134771578506666
DDX24	-0.351624887876223
ZBTB25	0.331610654862171
NECAP1	0.224482140405346
ARHGAP4	0.127241747838074
ANKRD24	0.261568838171855
DHX32	-0.201866823749236
RCOR1	-0.103416259457178
GPATCH2L	0.114908444528775
LTBP4	-0.0788868920920405
BLVRB	0.761455529413701
SLC9A1	0.582579591008976
SPTLC1	0.103437816318564
PAPOLA	-0.217542652686584
CCNK	0.440653223084072
PCBP4	0.281523727689819
RGS1	0.185529263392985
YPEL3	1.25288926428281
MRPS33	-0.142624979627988
NDUFB2	0.216278996053584
NUDC	-0.393695628002555
MAEA	-0.143969974199755
ICAM1	0.206038581211961
STRN4	-0.29382885225387
IRAK3	0.18398361078092
LYZ	1.12997849779125
SI	0
MUL1	0.174258663333324
TFAP4	-0.913374623630244
PDCD7	-0.245949791192027
SPG21	0.396240299778882
FETUB	0
DNAJB11	0.13898049708521
P3H2	-1.64330606344857
THPO	0
CHRD	-2.08281037938282
FLT3LG	-0.312629053050405
RAB11FIP3	0.0505178027678457
GNPTG	0.510196380065247
ZNF268	0.105338876911936
GOLGA3	-0.167012556288749
PABPC4	-0.101666030812565
CD209	0.36160325282836
CERS4	0.34793139435904
MCOLN1	0.494880231653366
USP48	0.741504346843808
EFNB1	0.64478186441349
PDPR	-0.505761950008994
AARS1	-1.14656999958366
GLG1	0.136408739698653
KIF4A	-0.319225752353319
TNRC6A	-0.0275383926371876
PLEKHG2	0.139769329799338
DLL3	-0.902320213896035
NAT14	0.316515857675055
PITPNM2	0.377553111596454
EXOC1	0.22645330494945
RBM27	0.0617955796102234
POU4F3	-1.02238343292227
OSBPL8	0.0386741992193425
DTX2	0.463759363319812
NLRC4	2.43440343090398
PUS7	-0.51845122909688
LAMB4	1.18729765373062
NRCAM	0
