GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
GSE22886_TH1_VS_TH2_12H_ACT_UP GSE22886_TH1_VS_TH2_12H_ACT_UP	-1.109	1.026	2.662	0.706	-6.938	-8.260	-8.260	0.263	8.567	3.269	-1.105
GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_UP GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_UP	-1.127	3.553	2.627	-0.457	-6.977	-8.302	-8.302	-0.585	8.011	1.838	-0.263
GSE24142_DN2_VS_DN3_THYMOCYTE_FETAL_DN GSE24142_DN2_VS_DN3_THYMOCYTE_FETAL_DN	0.263	0.263	1.631	-0.447	-8.260	-8.260	-8.260	-0.902	5.436	5.041	2.388
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN	-1.420	2.632	2.632	-3.004	-7.262	-7.262	-7.262	1.331	5.151	3.616	0.278
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_UP GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_UP	-0.737	2.627	2.349	-0.917	-6.977	-8.302	-8.302	-0.264	8.987	2.085	-0.349
GSE17721_CTRL_VS_PAM3CSK4_24H_BMDC_DN GSE17721_CTRL_VS_PAM3CSK4_24H_BMDC_DN	-1.670	4.560	4.937	0.678	-7.017	-8.344	-8.344	0.546	4.937	-0.359	-0.357
GSE10147_IL3_VS_IL3_AND_CPG_STIM_PDC_DN GSE10147_IL3_VS_IL3_AND_CPG_STIM_PDC_DN	-1.823	3.772	4.953	-0.955	-6.804	-6.804	-6.804	-0.328	8.248	0.630	-0.578
BROWNE_HCMV_INFECTION_18HR_UP BROWNE_HCMV_INFECTION_18HR_UP	-1.664	6.202	5.756	0.402	-7.137	-7.137	-7.137	-0.405	4.510	-0.301	-0.685
GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_DN GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_DN	-0.437	1.045	5.492	-0.334	-8.219	-8.219	-8.219	-0.561	4.709	3.309	-0.332
chrYp11 chrYp11	-1.332	-2.222	-4.727	0.627	0.333	26.643	0.627	-1.332	-2.839	-2.839	-1.328
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_UP GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_UP	-2.039	4.086	6.967	-0.583	-7.803	-7.803	-7.803	0.720	1.928	1.053	0.583
GSE18281_SUBCAPSULAR_CORTICAL_REGION_VS_WHOLE_CORTEX_THYMUS_UP GSE18281_SUBCAPSULAR_CORTICAL_REGION_VS_WHOLE_CORTEX_THYMUS_UP	-0.264	4.609	4.988	-0.351	-8.302	-8.302	-8.302	-1.127	2.349	1.838	0.444
GSE3982_CTRL_VS_LPS_1H_NEUTROPHIL_UP GSE3982_CTRL_VS_LPS_1H_NEUTROPHIL_UP	-2.670	1.682	7.283	0.596	-5.843	-8.177	-8.177	0.368	5.547	1.063	-0.547
GSE3039_NKT_CELL_VS_B1_BCELL_UP GSE3039_NKT_CELL_VS_B1_BCELL_UP	-1.350	-0.902	3.936	0.571	-5.917	-8.260	-8.260	-0.447	8.082	3.595	0.709
GSE1460_CD4_THYMOCYTE_VS_THYMIC_STROMAL_CELL_UP GSE1460_CD4_THYMOCYTE_VS_THYMIC_STROMAL_CELL_UP	-3.139	1.682	2.446	0.473	-8.177	-6.859	-8.177	0.473	7.283	2.446	0.476
MYC_Q2 MYC_Q2	-0.713	1.986	10.670	1.092	-7.719	-7.719	-7.719	-0.431	1.986	-0.559	0.481
MODULE_36 MODULE_36	-1.421	1.228	10.735	-0.408	-6.679	-6.679	-6.679	0.675	5.131	0.406	-1.417
GCATTTG_MIR105 GCATTTG_MIR105	-0.310	0.974	5.267	0.645	-7.179	-7.179	-7.179	-1.115	10.174	0.293	-0.699
GSE6681_DELETED_FOXP3_VS_WT_TREG_UP GSE6681_DELETED_FOXP3_VS_WT_TREG_UP	0.350	-0.902	0.858	11.722	-3.737	-8.260	-8.260	-3.197	2.115	1.413	1.418
GSE19888_ADENOSINE_A3R_INH_VS_ACT_IN_MAST_CELL_UP GSE19888_ADENOSINE_A3R_INH_VS_ACT_IN_MAST_CELL_UP	-0.902	2.958	7.150	1.026	-8.260	-6.938	-8.260	0.858	3.936	-0.573	-0.898
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_UP OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_UP	-2.631	2.864	7.187	-1.091	-6.014	-6.014	-6.014	1.402	4.808	1.172	-2.626
GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_UP GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_UP	-0.917	0.341	1.838	2.627	-6.977	-8.302	-6.977	-1.649	7.542	4.609	-0.454
GSE17721_POLYIC_VS_GARDIQUIMOD_1H_BMDC_UP GSE17721_POLYIC_VS_GARDIQUIMOD_1H_BMDC_UP	-1.127	1.008	4.988	1.838	-8.302	-8.302	-8.302	-0.351	4.988	-0.264	1.195
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	-0.301	0.647	0.399	-0.672	-7.594	-7.594	-7.594	-0.672	6.842	7.309	0.971
GSE28237_EARLY_VS_LATE_GC_BCELL_UP GSE28237_EARLY_VS_LATE_GC_BCELL_UP	-1.331	1.045	4.709	3.309	-6.898	-8.219	-8.219	-1.923	3.980	1.436	0.723
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MONOCYTE_DN GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MONOCYTE_DN	-1.275	-1.275	2.804	2.513	-6.780	-6.780	-8.094	-0.527	9.377	2.513	0.295
GSE21678_WT_VS_FOXO1_FOXO3_KO_TREG_DN GSE21678_WT_VS_FOXO1_FOXO3_KO_TREG_DN	0.705	5.591	2.157	-2.909	-7.844	-7.844	-7.844	0.343	3.350	1.657	0.570
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_48H_UP GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_48H_UP	-0.856	3.071	8.299	-0.417	-6.819	-8.135	-8.135	0.285	2.768	1.708	-0.853
MIR217_5P MIR217_5P	-0.727	4.133	7.503	-0.912	-6.464	-7.761	-7.761	-0.571	4.505	0.735	-0.439
DAZARD_RESPONSE_TO_UV_SCC_DN DAZARD_RESPONSE_TO_UV_SCC_DN	-1.032	0.610	15.854	-1.032	-4.768	-4.768	-4.768	-1.032	4.491	0.795	-2.868
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_1H_DN GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_1H_DN	0.841	0.558	0.692	3.891	-8.302	-8.302	-8.302	-1.969	0.692	2.921	4.253
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	-2.711	-0.512	2.986	-0.293	-5.284	-7.553	-7.553	-0.834	8.360	3.311	2.391
GSE11961_PLASMA_CELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN GSE11961_PLASMA_CELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN	-0.447	2.662	3.936	0.452	-8.260	-8.260	-8.260	-0.573	5.041	2.115	-0.570
GSE1925_CTRL_VS_24H_IFNG_STIM_MACROPHAGE_DN GSE1925_CTRL_VS_24H_IFNG_STIM_MACROPHAGE_DN	-1.832	2.006	9.457	0.942	-6.740	-8.052	-8.052	-0.398	2.840	0.507	0.398
GSE1432_1H_VS_6H_IFNG_MICROGLIA_UP GSE1432_1H_VS_6H_IFNG_MICROGLIA_UP	-2.335	0.692	2.627	-0.264	-8.302	-6.977	-8.302	0.841	8.011	1.838	1.012
GSE6259_DEC205_POS_DC_VS_CD4_TCELL_DN GSE6259_DEC205_POS_DC_VS_CD4_TCELL_DN	-1.369	2.085	13.352	-0.264	-5.955	-8.302	-6.977	-0.737	1.008	1.606	0.343
HP_SENSORY_NEUROPATHY HP_SENSORY_NEUROPATHY	-0.944	2.432	2.157	-0.755	-7.844	-7.844	-7.844	-0.352	7.839	2.157	0.570
GSE2826_XID_VS_BTK_KO_BCELL_UP GSE2826_XID_VS_BTK_KO_BCELL_UP	-0.585	4.243	8.493	1.008	-6.977	-8.302	-8.302	-0.457	1.606	0.442	-0.582
MIR132_3P MIR132_3P	-0.620	5.894	6.769	1.182	-5.619	-7.927	-7.927	-0.783	3.268	-0.483	-1.197
GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP	-0.737	3.553	3.891	0.692	-8.302	-8.302	-8.302	-0.264	3.553	2.085	-0.734
PRC2_EZH2_UP.V1_UP PRC2_EZH2_UP.V1_UP	0.317	0.662	1.363	5.019	-7.969	-7.969	-7.969	-2.136	0.415	4.259	2.339
GSE22432_UNTREATED_VS_TGFB1_TREATED_COMMON_DC_PROGENITOR_UP GSE22432_UNTREATED_VS_TGFB1_TREATED_COMMON_DC_PROGENITOR_UP	-0.737	0.341	2.627	0.341	-6.977	-8.302	-8.302	1.008	7.084	4.243	-0.913
MIR522_3P MIR522_3P	-0.372	4.480	9.032	-0.804	-7.470	-7.470	-7.470	-0.372	1.430	1.024	-0.487
GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP	-3.197	5.041	3.936	0.571	-5.917	-6.938	-6.938	-1.628	1.413	6.702	-0.340
GSE41867_NAIVE_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP GSE41867_NAIVE_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	-0.902	2.958	5.436	0.452	-8.260	-8.260	-8.260	0.350	2.115	2.662	-0.444
ZBED4_TARGET_GENES ZBED4_TARGET_GENES	-2.380	4.617	5.445	-0.660	-7.054	-7.054	-7.054	0.690	4.617	0.547	-0.383
GSE43955_10H_VS_30H_ACT_CD4_TCELL_UP GSE43955_10H_VS_30H_ACT_CD4_TCELL_UP	-0.351	-1.127	2.085	1.008	-8.302	-8.302	-8.302	-0.264	2.627	5.382	2.356
BENPORATH_NOS_TARGETS BENPORATH_NOS_TARGETS	-0.479	2.203	10.747	0.564	-7.428	-7.428	-7.428	-0.990	2.203	0.335	0.337
GOBP_CELLULAR_RESPONSE_TO_RADIATION GOBP_CELLULAR_RESPONSE_TO_RADIATION	1.606	2.651	7.226	1.842	-7.927	-7.927	-7.927	-0.976	0.997	0.425	-0.972
GSE8621_LPS_STIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_UP GSE8621_LPS_STIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_UP	-0.264	1.390	1.838	8.011	-8.302	-8.302	-8.302	-0.917	1.008	0.841	0.845
GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_UP GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_UP	-1.127	3.230	4.243	2.921	-6.977	-8.302	-8.302	-0.264	3.230	1.008	-1.365
GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_UP GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_UP	-0.871	1.921	0.891	-0.871	-8.177	-8.177	-8.177	0.596	3.033	5.962	1.687
GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_UP GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_UP	-0.917	4.243	4.243	0.341	-8.302	-8.302	-8.302	-0.351	1.008	3.230	0.695
GSE26488_WT_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP GSE26488_WT_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP	-0.264	0.341	5.382	0.558	-5.955	-8.302	-8.302	-1.969	7.542	0.841	1.195
GSE17721_POLYIC_VS_CPG_0.5H_BMDC_UP GSE17721_POLYIC_VS_CPG_0.5H_BMDC_UP	-1.109	1.026	1.211	8.082	-6.938	-8.260	-8.260	-1.109	2.662	0.706	1.636
REACTOME_ANTIMICROBIAL_PEPTIDES REACTOME_ANTIMICROBIAL_PEPTIDES	-2.227	-1.250	-2.227	27.325	0.793	-1.677	-2.953	-2.953	-2.227	0.290	0.291
GSE7460_CTRL_VS_FOXP3_OVEREXPR_TCONV_1_DN GSE7460_CTRL_VS_FOXP3_OVEREXPR_TCONV_1_DN	-0.585	1.390	2.085	0.692	-8.302	-8.302	-8.302	-1.127	5.788	2.085	1.611
GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP	-2.751	1.008	4.609	0.341	-5.955	-8.302	-8.302	-0.457	3.891	4.243	1.012
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_AND_ROSIGLITAZONE_STIM_UP GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_AND_ROSIGLITAZONE_STIM_UP	-1.545	6.080	6.080	-1.042	-8.094	-8.094	-5.768	-0.309	1.507	1.977	0.498
GSE43955_1H_VS_10H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP GSE43955_1H_VS_10H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP	-1.109	1.413	3.936	-0.447	-8.260	-8.260	-8.260	0.350	4.658	2.115	1.216
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN	0.271	4.337	6.328	0.720	-8.219	-8.219	-8.219	0.359	1.656	0.583	-0.707
GSE22886_NEUTROPHIL_VS_MONOCYTE_UP GSE22886_NEUTROPHIL_VS_MONOCYTE_UP	1.274	1.274	-0.684	11.436	-5.805	-8.135	-6.819	-1.565	-0.856	0.908	3.080
GSE37534_UNTREATED_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP GSE37534_UNTREATED_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP	-0.317	5.200	4.810	0.908	-6.819	-8.135	-8.135	-1.877	2.206	1.708	-0.536
GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_UP GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_UP	0.765	2.804	4.862	-0.527	-8.094	-8.094	-6.780	-0.671	6.080	0.925	-1.038
GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_UP GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_UP	-0.447	1.413	1.413	6.267	-6.938	-8.260	-8.260	-1.946	1.211	3.936	0.455
GSE16266_CTRL_VS_LPS_STIM_MEF_DN GSE16266_CTRL_VS_LPS_STIM_MEF_DN	-0.457	-0.351	1.191	2.627	-8.302	-6.977	-8.302	-1.969	2.921	3.230	4.253
GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_UP GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_UP	0.692	2.627	0.442	5.788	-8.302	-8.302	-8.302	-0.585	2.921	1.191	-0.582
GSE4984_UNTREATED_VS_LPS_TREATED_DC_DN GSE4984_UNTREATED_VS_LPS_TREATED_DC_DN	-1.379	4.457	7.549	-0.415	-5.914	-7.179	-7.179	1.608	3.358	-0.545	-1.375
GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_UP GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_UP	-1.144	2.056	0.333	4.560	-7.017	-8.344	-8.344	-0.751	0.825	1.368	5.743
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-0.342	-1.628	0.858	7.150	-8.260	-5.074	-5.917	-3.737	2.662	3.269	2.966
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP	0.309	2.300	3.856	0.519	-8.011	-8.011	-8.011	-1.238	3.856	3.188	-0.502
GSE21927_SPLEEN_VS_4T1_TUMOR_MONOCYTE_BALBC_DN GSE21927_SPLEEN_VS_4T1_TUMOR_MONOCYTE_BALBC_DN	0.271	6.328	8.641	0.720	-8.219	-5.880	-5.880	0.874	1.232	-1.923	-1.602
GSE43955_1H_VS_10H_ACT_CD4_TCELL_DN GSE43955_1H_VS_10H_ACT_CD4_TCELL_DN	-0.917	1.191	3.891	3.553	-8.302	-8.302	-8.302	-0.351	0.692	3.553	0.444
ATF2_S_UP.V1_UP ATF2_S_UP.V1_UP	-0.286	1.162	0.662	4.632	-4.827	-7.969	-7.969	-3.520	-0.379	2.333	6.717
GSE26290_WT_VS_PDK1_KO_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_UP GSE26290_WT_VS_PDK1_KO_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_UP	0.396	4.914	0.635	-0.827	-8.052	-8.052	-8.052	-0.301	3.473	4.165	0.398
GSE3203_HEALTHY_VS_INFLUENZA_INFECTED_LN_BCELL_DN GSE3203_HEALTHY_VS_INFLUENZA_INFECTED_LN_BCELL_DN	1.811	-0.271	0.678	4.937	-7.017	-8.344	-8.344	-1.389	2.317	4.560	-0.465
MCM3_TARGET_GENES MCM3_TARGET_GENES	-2.880	2.188	6.514	0.351	-5.507	-6.504	-4.687	-0.343	11.045	-0.343	-1.693
MIR6797_5P MIR6797_5P	-0.932	0.432	3.847	0.990	-8.344	-8.344	-8.344	-0.467	2.885	2.885	2.063
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_6H_UP GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_6H_UP	-2.310	1.211	2.381	0.263	-5.074	-8.260	-8.260	1.413	7.610	2.958	-0.898
GSE23925_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN GSE23925_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN	-0.917	2.627	3.553	-0.264	-8.302	-6.977	-8.302	-0.351	5.788	2.349	-0.454
GSE20715_WT_VS_TLR4_KO_6H_OZONE_LUNG_UP GSE20715_WT_VS_TLR4_KO_6H_OZONE_LUNG_UP	-1.369	1.191	6.207	1.191	-6.977	-8.302	-6.977	-0.917	4.988	2.349	-0.582
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_DN GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_DN	-0.264	-0.264	0.558	6.207	-5.955	-8.302	-8.302	-1.127	-0.264	6.639	1.844
GSE27291_0H_VS_6H_STIM_GAMMADELTA_TCELL_UP GSE27291_0H_VS_6H_STIM_GAMMADELTA_TCELL_UP	-1.009	2.036	7.091	3.188	-8.011	-6.701	-6.701	0.405	2.581	0.649	-2.557
GSE36891_UNSTIM_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_DN GSE36891_UNSTIM_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_DN	-1.656	1.325	8.300	-0.837	-5.289	-6.513	-6.513	0.337	5.825	2.091	-2.029
GSE11961_MEMORY_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_DN GSE11961_MEMORY_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_DN	-1.109	0.706	5.041	-0.724	-5.917	-8.260	-8.260	-0.342	3.936	5.436	0.455
GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	-0.264	7.084	1.390	1.606	-8.302	-8.302	-8.302	-0.585	2.085	0.442	0.695
GSE37301_MULTIPOTENT_PROGENITOR_VS_RAG2_KO_NK_CELL_DN GSE37301_MULTIPOTENT_PROGENITOR_VS_RAG2_KO_NK_CELL_DN	-2.751	6.207	1.606	2.349	-6.977	-8.302	-6.977	0.442	3.891	0.692	-0.454
GCGNNANTTCC_UNKNOWN GCGNNANTTCC_UNKNOWN	-1.606	2.363	4.744	-0.961	-5.183	-5.183	-5.183	0.989	6.727	1.468	-5.177
GSE16385_UNTREATED_VS_12H_IL4_TREATED_MACROPHAGE_UP GSE16385_UNTREATED_VS_12H_IL4_TREATED_MACROPHAGE_UP	0.263	4.290	0.350	1.865	-8.260	-8.260	-8.260	-1.350	2.381	2.381	1.636
MIR10394_5P MIR10394_5P	-0.479	0.865	5.336	-0.270	-7.428	-7.428	-7.428	-0.270	7.596	1.240	-0.786
GSE17721_CPG_VS_GARDIQUIMOD_24H_BMDC_DN GSE17721_CPG_VS_GARDIQUIMOD_24H_BMDC_DN	-2.335	2.085	4.243	0.692	-6.977	-8.302	-8.302	0.841	3.553	2.349	-0.349
GSE26030_UNSTIM_VS_RESTIM_TH17_DAY5_POST_POLARIZATION_UP GSE26030_UNSTIM_VS_RESTIM_TH17_DAY5_POST_POLARIZATION_UP	-2.655	1.430	1.659	-0.633	-6.189	-7.470	-7.470	0.551	8.516	3.065	0.553
GSE18893_CTRL_VS_TNF_TREATED_TREG_2H_DN GSE18893_CTRL_VS_TNF_TREATED_TREG_2H_DN	-2.335	-0.457	4.243	1.838	-5.955	-8.302	-6.977	-0.585	6.207	3.553	0.343
GSE25088_CTRL_VS_IL4_STIM_MACROPHAGE_UP GSE25088_CTRL_VS_IL4_STIM_MACROPHAGE_UP	-1.238	0.796	5.776	0.309	-8.011	-8.011	-8.011	0.309	3.515	2.036	1.146
GSE2585_CTEC_VS_MTEC_THYMUS_UP GSE2585_CTEC_VS_MTEC_THYMUS_UP	-1.649	1.606	3.553	0.442	-8.302	-6.977	-8.302	-0.264	6.639	1.008	1.012
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_UP	-0.902	2.381	6.702	0.350	-6.938	-8.260	-8.260	-0.573	2.662	2.381	0.265
GSE17721_LPS_VS_GARDIQUIMOD_0.5H_BMDC_DN GSE17721_LPS_VS_GARDIQUIMOD_0.5H_BMDC_DN	-1.946	2.115	5.041	1.631	-5.917	-8.260	-8.260	-0.447	5.436	0.706	-0.340
TRAVAGLINI_LUNG_CAPILLARY_INTERMEDIATE_1_CELL TRAVAGLINI_LUNG_CAPILLARY_INTERMEDIATE_1_CELL	-0.505	-1.357	1.785	-0.378	-6.555	-6.555	-6.555	-1.680	3.331	6.697	4.480
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_DN GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_DN	1.191	-0.351	0.341	-0.351	-8.302	-8.302	-6.977	-0.585	3.891	7.542	1.611
MIR450A_1_3P MIR450A_1_3P	0.309	6.201	4.966	0.796	-6.701	-8.011	-8.011	-0.293	1.787	0.796	-1.804
GSE3982_EOSINOPHIL_VS_MAST_CELL_UP GSE3982_EOSINOPHIL_VS_MAST_CELL_UP	-2.310	1.211	1.865	1.211	-6.938	-8.260	-8.260	0.263	5.436	3.269	0.709
GSE21379_WT_VS_SAP_KO_CD4_TCELL_UP GSE21379_WT_VS_SAP_KO_CD4_TCELL_UP	0.825	5.731	1.368	0.432	-7.017	-8.344	-8.344	-1.670	3.512	2.056	-0.270
GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_UP GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_UP	-0.737	2.085	4.988	-0.457	-6.977	-8.302	-8.302	0.442	5.788	1.008	-0.263
GSE24210_IL35_TREATED_VS_RESTING_TREG_DN GSE24210_IL35_TREATED_VS_RESTING_TREG_DN	1.656	-0.710	0.583	7.216	-4.323	-8.219	-8.219	-3.168	0.720	3.980	1.441
MIR199A_5P MIR199A_5P	-0.285	3.696	4.055	-0.819	-7.511	-7.511	-7.511	-0.501	5.640	1.004	-0.380
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN	-0.585	3.891	3.891	0.341	-8.302	-8.302	-6.977	-0.457	4.243	1.838	-0.582
GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN	0.558	0.341	2.349	4.609	-8.302	-8.302	-8.302	-0.917	3.230	0.692	1.195
MIR7161_5P MIR7161_5P	-0.278	2.651	5.477	0.542	-7.927	-7.927	-7.927	0.828	3.946	-0.278	-0.780
GSE20715_0H_VS_6H_OZONE_LUNG_UP GSE20715_0H_VS_6H_OZONE_LUNG_UP	-1.969	0.841	2.627	-0.457	-6.977	-6.977	-8.302	-0.457	5.382	4.609	1.611
GSE17721_LPS_VS_PAM3CSK4_2H_BMDC_DN GSE17721_LPS_VS_PAM3CSK4_2H_BMDC_DN	-0.351	1.838	2.627	3.891	-8.302	-8.302	-8.302	-0.457	3.553	0.558	-0.263
GSE11924_TH1_VS_TH17_CD4_TCELL_DN GSE11924_TH1_VS_TH17_CD4_TCELL_DN	-1.649	2.085	4.988	0.341	-6.977	-8.302	-8.302	0.841	3.230	2.349	-0.349
SERVITJA_LIVER_HNF1A_TARGETS_DN SERVITJA_LIVER_HNF1A_TARGETS_DN	0.615	-0.972	-0.337	14.670	-5.601	-6.846	-5.601	-2.245	0.944	1.352	1.356
GSE21927_UNTREATED_VS_GMCSF_GCSF_TREATED_BONE_MARROW_UP GSE21927_UNTREATED_VS_GMCSF_GCSF_TREATED_BONE_MARROW_UP	-1.058	6.451	6.894	0.285	-5.805	-8.135	-6.819	-0.538	3.071	0.377	-0.681
GTF3A_TARGET_GENES GTF3A_TARGET_GENES	-2.250	-1.610	-1.610	-1.610	24.327	-3.191	1.679	-3.191	0.254	-0.540	-1.607
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN	-0.561	1.045	1.232	9.652	-6.898	-8.219	-6.898	-1.607	0.583	0.720	2.704
