GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN	-1.923	-0.334	4.337	-1.331	-8.219	-4.323	-8.219	0.359	5.093	3.980	2.152
GSE24142_DN2_VS_DN3_THYMOCYTE_UP GSE24142_DN2_VS_DN3_THYMOCYTE_UP	-0.585	-1.127	3.553	-3.768	-5.955	-5.955	-5.109	-0.917	4.243	6.207	4.620
GSE40666_UNTREATED_VS_IFNA_STIM_STAT4_KO_EFFECTOR_CD8_TCELL_90MIN_UP GSE40666_UNTREATED_VS_IFNA_STIM_STAT4_KO_EFFECTOR_CD8_TCELL_90MIN_UP	-1.369	1.606	0.841	-1.969	-6.977	-8.302	-5.955	0.442	7.542	3.230	2.356
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN	-0.417	-0.538	-0.538	-2.643	-2.235	-5.805	-8.135	-1.294	4.434	9.814	5.212
GSE22886_NAIVE_VS_IGG_IGA_MEMORY_BCELL_DN GSE22886_NAIVE_VS_IGG_IGA_MEMORY_BCELL_DN	-1.565	1.483	1.949	-3.110	-5.805	-8.135	-4.968	-0.417	8.299	1.949	3.080
DESCARTES_FETAL_MUSCLE_MYELOID_CELLS DESCARTES_FETAL_MUSCLE_MYELOID_CELLS	-1.041	-1.343	-0.435	-1.710	-3.362	-3.362	-4.205	-3.362	1.114	8.599	13.094
GSE26495_NAIVE_VS_PD1LOW_CD8_TCELL_DN GSE26495_NAIVE_VS_PD1LOW_CD8_TCELL_DN	-1.350	1.631	1.026	-2.310	-5.074	-6.938	-6.938	-0.902	4.658	8.082	2.122
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	-0.516	-0.301	-0.398	-2.590	-6.740	-4.191	-5.730	-1.256	7.486	7.025	4.543
GSE36826_WT_VS_IL1R_KO_SKIN_UP GSE36826_WT_VS_IL1R_KO_SKIN_UP	-1.586	0.891	1.253	-1.312	-6.859	-6.859	-6.859	-0.427	2.446	7.748	4.036
GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_DN GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_DN	-1.607	1.893	0.463	-1.607	-8.219	-5.880	-5.039	-0.710	3.980	8.154	2.704
DESCARTES_FETAL_PLACENTA_MYELOID_CELLS DESCARTES_FETAL_PLACENTA_MYELOID_CELLS	-0.850	-1.728	-1.091	-2.140	-4.822	-2.631	-3.219	-1.728	1.653	6.678	15.177
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN	-0.671	0.386	0.386	-3.081	-6.780	-3.081	-6.780	-1.042	8.373	7.418	2.244
AIZARANI_LIVER_C18_NK_NKT_CELLS_5 AIZARANI_LIVER_C18_NK_NKT_CELLS_5	-0.865	-0.865	-0.332	-3.047	-4.976	-3.860	-3.860	-1.897	2.238	10.163	7.738
GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_UP GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_UP	0.350	0.858	-0.342	-2.310	-8.260	-6.938	-3.737	-0.902	5.041	8.567	2.122
GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_DN GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_DN	0.359	1.436	0.874	-4.323	-8.219	-3.168	-5.039	-2.697	3.980	4.337	5.503
E2F1_UP.V1_DN E2F1_UP.V1_DN	0.766	0.930	1.530	-3.895	-6.385	-6.385	-7.678	-0.547	3.187	4.230	3.528
GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN	-1.127	1.838	5.382	-1.127	-6.977	-8.302	-6.977	0.442	2.085	0.841	3.901
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_UP GSE25123_WT_VS_PPARG_KO_MACROPHAGE_UP	-0.737	1.008	2.085	-3.226	-5.955	-6.977	-5.109	-0.585	1.390	11.079	2.092
GSE42724_NAIVE_BCELL_VS_PLASMABLAST_UP GSE42724_NAIVE_BCELL_VS_PLASMABLAST_UP	-1.877	0.484	2.479	-2.235	-6.819	-4.968	-5.805	-1.058	5.200	6.451	3.080
GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY6_POST_IMMUNIZATION_UP GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY6_POST_IMMUNIZATION_UP	-0.751	0.432	4.197	-1.992	-5.145	-5.992	-5.145	-3.799	4.197	5.731	3.200
GSE5679_RARA_AGONIST_AM580_VS_AM580_AND_ROSIGLITAZONE_TREATED_DC_DN GSE5679_RARA_AGONIST_AM580_VS_AM580_AND_ROSIGLITAZONE_TREATED_DC_DN	-1.369	0.442	2.921	-2.751	-8.302	-4.390	-5.109	-0.737	7.084	4.609	2.092
GSE23321_CENTRAL_MEMORY_VS_NAIVE_CD8_TCELL_UP GSE23321_CENTRAL_MEMORY_VS_NAIVE_CD8_TCELL_UP	-1.092	1.232	2.995	-1.331	-6.898	-5.880	-5.039	-3.168	6.328	2.413	3.990
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_1DY_POSITIVE FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_1DY_POSITIVE	-0.595	0.407	0.407	-1.710	-5.350	-5.350	-5.350	-2.155	4.055	10.423	2.208
GSE13484_3H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN GSE13484_3H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN	0.350	1.026	2.115	-3.197	-8.260	-5.074	-5.917	-1.350	3.595	5.436	2.966
GSE26343_UNSTIM_VS_LPS_STIM_NFAT5_KO_MACROPHAGE_DN GSE26343_UNSTIM_VS_LPS_STIM_NFAT5_KO_MACROPHAGE_DN	-0.917	-0.585	1.390	-2.751	-5.955	-5.109	-6.977	-0.264	7.542	4.988	3.239
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_48H_CD4_TCELL_UP GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_48H_CD4_TCELL_UP	-0.583	0.351	1.053	-3.397	-6.504	-6.504	-6.504	1.053	3.731	6.967	2.195
GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_48H_CD8_T_CELL_UP GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_48H_CD8_T_CELL_UP	-1.649	2.349	2.627	-1.969	-8.302	-6.977	-5.955	1.606	2.627	1.191	3.563
GSE22886_NAIVE_CD8_TCELL_VS_MEMORY_TCELL_UP GSE22886_NAIVE_CD8_TCELL_VS_MEMORY_TCELL_UP	-1.256	8.447	3.473	-2.185	-4.898	-6.740	-6.740	-0.827	1.122	1.318	2.554
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_4H_DN GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_4H_DN	0.301	0.635	2.006	-5.730	-4.898	-6.740	-6.740	0.507	3.811	4.532	2.554
GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP	-2.335	1.390	1.191	-1.127	-5.109	-4.390	-8.302	-1.369	3.891	4.609	5.393
GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_DN GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_DN	-0.345	0.462	0.736	-2.146	-5.099	-6.071	-7.345	-0.760	9.280	3.527	2.276
GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_UP GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_UP	-0.550	0.891	0.735	-3.139	-5.843	-5.003	-6.859	-0.697	2.175	4.385	8.732
GSE32034_LY6C_HIGH_VS_LOW_ROSIGLIZATONE_TREATED_MONOCYTE_DN GSE32034_LY6C_HIGH_VS_LOW_ROSIGLIZATONE_TREATED_MONOCYTE_DN	-2.806	0.664	1.346	-0.609	-8.385	-5.180	-5.180	-0.609	4.886	4.886	3.813
GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_1DAY_STIMULATED_BCELL_DN GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_1DAY_STIMULATED_BCELL_DN	-1.294	0.377	3.390	-3.110	-8.135	-3.643	-4.257	0.285	0.484	10.884	2.486
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_DN GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_DN	0.341	-0.457	1.390	-2.335	-6.977	-6.977	-5.955	-0.264	3.230	6.207	3.901
GSE6259_FLT3L_INDUCED_VS_WT_SPLENIC_DC_33D1_POS_UP GSE6259_FLT3L_INDUCED_VS_WT_SPLENIC_DC_33D1_POS_UP	-1.462	0.353	1.742	-1.189	-6.071	-6.071	-6.071	-0.760	8.755	1.997	3.890
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_UP GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_UP	-1.649	-0.264	1.191	-3.768	-3.768	-6.977	-5.109	-0.264	4.243	7.542	3.901
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_IN_SLE2C1_MOUSE_UP GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_IN_SLE2C1_MOUSE_UP	-2.724	0.452	1.413	-3.197	-2.724	-5.074	-6.938	-0.573	7.610	6.267	2.122
GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_UP GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_UP	-1.350	0.452	1.865	-2.310	-5.074	-5.917	-5.074	-1.628	5.436	7.150	2.966
GSE9650_NAIVE_VS_MEMORY_CD8_TCELL_DN GSE9650_NAIVE_VS_MEMORY_CD8_TCELL_DN	-1.649	1.008	2.085	-2.335	-4.390	-5.955	-6.977	-1.127	4.609	4.988	3.901
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	-2.711	-0.512	2.986	-1.285	-3.214	-5.284	-7.553	-0.659	8.360	3.311	2.391
GSE46242_CTRL_VS_EGR2_DELETED_ANERGIC_TH1_CD4_TCELL_UP GSE46242_CTRL_VS_EGR2_DELETED_ANERGIC_TH1_CD4_TCELL_UP	-1.219	0.317	1.580	-2.536	-6.661	-5.656	-6.661	1.580	7.158	1.815	2.922
GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_UP GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_UP	-0.917	-0.457	2.627	-4.390	-5.955	-5.955	-4.390	0.442	5.788	5.382	2.092
GSE14000_UNSTIM_VS_4H_LPS_DC_DN GSE14000_UNSTIM_VS_4H_LPS_DC_DN	-0.437	1.893	1.232	-1.331	-8.219	-5.880	-5.880	-1.331	5.093	3.309	3.004
GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_DN GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_DN	-1.670	0.990	0.825	-3.799	-5.145	-3.799	-5.992	-0.751	7.941	5.327	2.601
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	-1.363	0.370	1.290	-1.654	-7.719	-4.617	-3.336	-1.654	2.534	10.123	3.485
HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.319	-0.388	0.557	-3.063	-4.439	-4.439	-5.367	-2.086	1.506	8.666	7.126
GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_DN GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_DN	-0.917	0.558	3.553	-1.969	-6.977	-4.390	-6.977	-0.917	3.891	5.788	2.092
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_12H_IFNA_STIM_UP GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_12H_IFNA_STIM_UP	-0.457	0.442	3.230	-2.335	-6.977	-4.390	-8.302	-0.264	4.609	3.553	2.092
GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_UP GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_UP	-0.351	0.558	4.609	-1.649	-6.977	-6.977	-5.955	-0.585	5.382	1.606	2.356
GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_UP GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_UP	-0.697	0.368	3.033	-1.312	-4.290	-5.003	-8.177	-1.900	5.547	4.759	2.182
GSE40685_TREG_VS_FOXP3_KO_TREG_PRECURSOR_UP GSE40685_TREG_VS_FOXP3_KO_TREG_PRECURSOR_UP	-1.628	0.452	1.211	-3.197	-4.357	-4.357	-5.074	-1.628	4.290	7.150	5.052
GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_DN GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_DN	-0.538	0.908	1.708	-3.110	-4.257	-6.819	-6.819	-0.538	5.604	1.708	5.212
RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS	0.564	-0.789	0.564	-4.374	-5.173	-5.173	-4.374	-0.789	4.927	5.336	5.347
GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYTES_UP GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYTES_UP	-2.223	0.690	1.659	-1.525	-4.408	-7.470	-4.408	-1.007	6.135	4.872	2.758
GOCC_SPECIFIC_GRANULE GOCC_SPECIFIC_GRANULE	-1.102	-0.870	0.428	-1.703	-6.596	-4.439	-4.439	-0.388	7.616	6.152	2.950
GNF2_TNFRSF1B GNF2_TNFRSF1B	-2.652	-1.210	-0.810	-2.652	-2.652	-2.652	-2.652	-1.782	4.389	6.269	6.965
GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_DN GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_DN	-1.946	2.662	2.958	-1.109	-5.074	-6.938	-5.074	-1.946	3.595	3.595	2.669
WIERENGA_STAT5A_TARGETS_DN WIERENGA_STAT5A_TARGETS_DN	-0.293	2.300	-0.389	-4.158	-5.693	-5.693	-4.158	-0.505	1.787	8.522	3.197
GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_DN GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_DN	-0.917	0.841	1.191	-1.649	-5.955	-4.390	-6.977	-1.127	6.207	5.382	2.356
GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_DN GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_DN	-1.318	1.691	3.850	-1.318	-5.796	-5.796	-7.054	-0.660	2.822	2.822	2.520
MEK_UP.V1_UP MEK_UP.V1_UP	0.925	-0.671	1.507	-2.210	-4.224	-6.780	-6.780	-0.841	3.767	5.254	3.440
LAKE_ADULT_KIDNEY_C4_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S2 LAKE_ADULT_KIDNEY_C4_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S2	3.977	2.632	1.331	-2.516	-7.262	-4.235	-7.262	-0.924	0.617	2.337	2.065
GSE3039_ALPHAALPHA_CD8_TCELL_VS_B2_BCELL_UP GSE3039_ALPHAALPHA_CD8_TCELL_VS_B2_BCELL_UP	-1.109	0.706	1.413	-2.310	-5.074	-5.074	-6.938	-0.447	5.845	5.436	2.122
ERWIN_COHEN_BLOOD_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_2DY_UP ERWIN_COHEN_BLOOD_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_2DY_UP	-0.456	-0.322	0.281	-2.378	-4.934	-4.934	-3.822	-1.868	5.653	6.700	3.391
GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_6H_UP GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_6H_UP	-2.616	1.734	0.765	-3.081	-4.224	-5.768	-5.768	0.622	4.862	4.118	3.118
GSE22140_HEALTHY_VS_ARTHRITIC_MOUSE_CD4_TCELL_UP GSE22140_HEALTHY_VS_ARTHRITIC_MOUSE_CD4_TCELL_UP	-0.710	-0.437	1.893	-0.710	-5.880	-6.898	-5.880	-0.561	6.766	3.980	2.152
GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_DN GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_DN	-2.751	-0.351	3.553	-2.335	-5.109	-3.768	-5.109	-0.351	2.349	8.987	2.092
GSE15930_STIM_VS_STIM_AND_IL12_48H_CD8_T_CELL_DN GSE15930_STIM_VS_STIM_AND_IL12_48H_CD8_T_CELL_DN	-0.597	1.368	3.512	-0.932	-7.017	-5.145	-8.344	0.333	3.512	0.678	3.521
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_UP HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_UP	-1.118	1.957	0.545	-4.934	-3.012	-3.822	-4.934	-1.868	4.230	6.167	2.285
YAGI_AML_FAB_MARKERS YAGI_AML_FAB_MARKERS	-0.841	1.102	1.734	-1.545	-4.933	-8.094	-4.933	-0.841	2.804	6.080	2.811
GSE3982_DC_VS_NEUTROPHIL_DN GSE3982_DC_VS_NEUTROPHIL_DN	-3.139	0.596	1.921	-1.586	-5.843	-5.843	-2.670	-0.697	9.219	2.446	2.453
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP	-0.521	-1.079	-1.642	-2.885	-1.642	-3.442	-2.885	-1.995	1.663	6.730	12.735
DESCARTES_FETAL_EYE_MICROGLIA DESCARTES_FETAL_EYE_MICROGLIA	-0.283	-0.527	-0.902	-1.803	-6.139	-2.722	-4.939	-1.151	7.463	4.628	4.637
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_DN GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_DN	-0.334	-0.710	2.697	-1.607	-4.323	-5.880	-8.219	0.583	6.328	2.145	2.152
GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN	-1.161	0.810	0.972	-1.691	-8.385	-4.457	-3.284	-0.765	8.836	2.286	2.857
HALLMARK_APOPTOSIS HALLMARK_APOPTOSIS	-0.555	0.659	1.427	-2.165	-3.790	-5.484	-5.484	-2.621	4.254	5.951	3.160
GSE39820_CTRL_VS_IL1B_IL6_IL23A_CD4_TCELL_DN GSE39820_CTRL_VS_IL1B_IL6_IL23A_CD4_TCELL_DN	-0.902	-0.342	1.211	-1.628	-5.917	-4.357	-6.938	0.571	2.381	9.064	2.122
GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_DC_UP GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_DC_UP	-0.886	2.697	2.697	-3.706	-4.323	-3.706	-5.880	-2.285	2.145	4.709	3.318
GSE19888_CTRL_VS_TCELL_MEMBRANES_ACT_MAST_CELL_PRETREAT_A3R_INH_DN GSE19888_CTRL_VS_TCELL_MEMBRANES_ACT_MAST_CELL_PRETREAT_A3R_INH_DN	-1.969	0.341	0.841	-1.649	-5.109	-5.109	-5.109	-0.264	2.921	8.987	3.239
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_30MIN_UP GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_30MIN_UP	-0.684	0.750	2.479	-2.643	-5.805	-6.819	-4.968	-0.317	2.768	3.724	4.081
GSE18281_CORTICAL_VS_MEDULLARY_THYMOCYTE_UP GSE18281_CORTICAL_VS_MEDULLARY_THYMOCYTE_UP	-1.628	-0.447	0.571	-0.902	-5.074	-4.357	-2.724	-2.310	2.958	11.722	3.278
KAECH_NAIVE_VS_DAY15_EFF_CD8_TCELL_DN KAECH_NAIVE_VS_DAY15_EFF_CD8_TCELL_DN	-2.335	0.692	0.841	-1.969	-4.390	-4.390	-5.955	-0.457	6.639	3.553	4.253
AIZARANI_LIVER_C21_STELLATE_CELLS_1 AIZARANI_LIVER_C21_STELLATE_CELLS_1	1.318	0.396	-0.658	-1.832	-5.730	-5.730	-4.898	-0.301	0.942	3.473	9.473
GSE2706_UNSTIM_VS_2H_R848_DC_DN GSE2706_UNSTIM_VS_2H_R848_DC_DN	-1.256	1.122	3.149	-1.524	-5.730	-4.898	-4.191	-2.590	3.811	4.165	3.157
TRAVAGLINI_LUNG_CAPILLARY_INTERMEDIATE_1_CELL TRAVAGLINI_LUNG_CAPILLARY_INTERMEDIATE_1_CELL	-0.505	-1.357	1.785	-2.506	-5.328	-3.654	-4.402	-1.084	3.331	6.697	4.480
GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_IN_MAST_CELL_UP GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_IN_MAST_CELL_UP	-1.369	-1.127	0.341	-1.969	-5.955	-4.390	-3.226	0.692	6.207	8.011	2.092
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES	-0.412	-1.737	-1.737	-2.397	-2.397	-2.397	-2.397	-2.397	1.514	8.223	8.933
KAECH_NAIVE_VS_MEMORY_CD8_TCELL_DN KAECH_NAIVE_VS_MEMORY_CD8_TCELL_DN	-1.969	1.008	2.085	-2.335	-4.390	-3.768	-6.977	-0.737	4.243	4.243	3.563
GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN	-0.585	-0.585	1.390	-2.751	-4.390	-3.768	-4.390	-1.649	2.921	10.010	3.239
GSE40274_CTRL_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_CTRL_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-1.982	0.259	0.475	-1.982	-3.553	-5.211	-5.211	0.613	1.617	10.741	2.785
GSE6259_33D1_POS_DC_VS_CD4_TCELL_DN GSE6259_33D1_POS_DC_VS_CD4_TCELL_DN	-1.441	1.770	-0.581	-1.756	-6.032	-5.062	-3.603	-0.336	2.595	9.364	2.309
HALLMARK_IL2_STAT5_SIGNALING HALLMARK_IL2_STAT5_SIGNALING	0.571	1.211	0.571	-3.737	-5.074	-4.357	-8.260	0.858	3.936	2.381	2.966
GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_DN GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_DN	-1.298	-0.277	0.327	-0.647	-5.757	-4.805	-5.757	-0.375	2.861	7.852	3.908
GSE3337_CTRL_VS_16H_IFNG_IN_CD8POS_DC_UP GSE3337_CTRL_VS_16H_IFNG_IN_CD8POS_DC_UP	-0.573	-0.342	2.662	-3.197	-5.917	-3.737	-4.357	-1.109	3.936	2.115	7.164
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1.838	-0.585	0.341	-5.109	-4.390	-1.649	-3.768	-2.335	0.692	4.988	9.509
GSE17974_0H_VS_24H_IN_VITRO_ACT_CD4_TCELL_UP GSE17974_0H_VS_24H_IN_VITRO_ACT_CD4_TCELL_UP	-2.937	1.015	2.686	-1.443	-4.757	-3.458	-6.582	-0.769	3.309	5.954	2.133
GSE2706_UNSTIM_VS_8H_R848_DC_DN GSE2706_UNSTIM_VS_8H_R848_DC_DN	-0.671	1.977	1.977	-2.616	-4.933	-4.933	-4.933	-2.210	3.110	3.431	4.493
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_DN GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_DN	-0.827	3.149	1.531	-3.582	-4.898	-4.898	-5.730	-0.658	3.473	4.165	2.013
GSE20715_0H_VS_24H_OZONE_LUNG_UP GSE20715_0H_VS_24H_OZONE_LUNG_UP	-0.917	0.692	1.191	-1.969	-5.955	-5.109	-5.109	-0.585	5.382	5.788	2.092
HALLMARK_INTERFERON_ALPHA_RESPONSE HALLMARK_INTERFERON_ALPHA_RESPONSE	-1.707	-0.939	0.575	-1.707	-4.021	-4.021	-4.021	-0.677	5.888	7.046	2.206
GSE360_DC_VS_MAC_T_GONDII_DN GSE360_DC_VS_MAC_T_GONDII_DN	-0.447	-0.902	1.211	-2.724	-2.724	-6.938	-5.074	0.350	2.115	9.064	2.966
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_DN CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_DN	0.283	-0.319	0.513	-2.335	-5.094	-5.094	-6.305	0.388	3.250	6.649	2.581
GSE24142_DN2_VS_DN3_THYMOCYTE_FETAL_DN GSE24142_DN2_VS_DN3_THYMOCYTE_FETAL_DN	0.263	0.263	1.631	-4.357	-3.197	-5.074	-5.917	-0.724	5.436	5.041	2.388
GSE2706_UNSTIM_VS_2H_LPS_DC_DN GSE2706_UNSTIM_VS_2H_LPS_DC_DN	-0.483	0.676	0.542	-1.201	-5.619	-5.619	-4.792	-1.463	5.073	5.894	2.960
HP_ABNORMAL_URINE_PROTEIN_LEVEL HP_ABNORMAL_URINE_PROTEIN_LEVEL	-1.463	1.842	4.683	-4.092	-2.510	-5.619	-5.619	-0.620	4.683	1.182	2.372
