GO	[-7.27 -0.58]	[-0.58 -0.26]	[-0.26 -0.14]	[-0.14 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.22]	[0.22 0.46]	[0.46 0.96]	[0.96 8.92]
HONMA_DOCETAXEL_RESISTANCE HONMA_DOCETAXEL_RESISTANCE	-1.450	-1.450	0.680	2.478	0.680	-0.796	1.030	-0.430	0.403	-0.430	-0.793
CHUANG_OXIDATIVE_STRESS_RESPONSE_UP CHUANG_OXIDATIVE_STRESS_RESPONSE_UP	-1.160	-0.580	-1.160	0.607	-0.280	-0.280	0.607	-1.160	-0.280	3.235	0.609
VANHARANTA_UTERINE_FIBROID_DN VANHARANTA_UTERINE_FIBROID_DN	-1.302	0.818	-0.885	-1.302	-0.586	-1.302	-0.586	0.238	1.096	2.609	1.423
WANG_NEOPLASTIC_TRANSFORMATION_BY_CCND1_MYC WANG_NEOPLASTIC_TRANSFORMATION_BY_CCND1_MYC	0.490	0.217	-0.911	-0.406	-0.911	0.490	-0.406	-0.911	-0.911	1.356	2.601
MIKKELSEN_MCV6_LCP_WITH_H3K27ME3 MIKKELSEN_MCV6_LCP_WITH_H3K27ME3	0.371	-0.241	-1.077	-0.520	0.371	2.792	-1.077	-1.077	-0.241	-0.520	1.583
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6	-0.341	-0.341	-1.117	-0.523	-1.117	-1.117	-1.117	0.265	3.408	2.096	0.603
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2 SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2	-1.010	-0.356	-0.356	-1.010	-0.356	-3.323	0.457	0.345	2.951	1.534	0.462
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN	-1.501	1.957	0.397	0.397	0.397	-2.322	0.233	0.877	0.877	-0.382	-1.496
KIM_GLIS2_TARGETS_UP KIM_GLIS2_TARGETS_UP	-0.672	-0.458	-0.458	-0.301	-0.301	-1.336	-1.336	-0.958	0.856	1.112	4.326
SAGIV_CD24_TARGETS_DN SAGIV_CD24_TARGETS_DN	-0.392	-1.124	-1.124	0.226	-0.392	-0.392	-0.676	-0.676	-0.392	3.288	2.732
ENGELMANN_CANCER_PROGENITORS_DN ENGELMANN_CANCER_PROGENITORS_DN	-0.252	0.357	-0.626	-1.363	-0.252	0.357	-1.963	-0.935	-0.406	2.065	2.951
WEBER_METHYLATED_HCP_IN_FIBROBLAST_DN WEBER_METHYLATED_HCP_IN_FIBROBLAST_DN	1.423	-1.782	0.254	-1.057	-1.057	2.353	-0.624	-0.624	-0.354	0.453	1.044
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_DN KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_DN	-1.865	0.409	0.958	3.898	-0.392	-1.124	-0.676	0.226	0.226	-0.676	0.227
AMIT_EGF_RESPONSE_40_HELA AMIT_EGF_RESPONSE_40_HELA	-0.599	0.269	0.269	-1.741	-1.741	-1.024	0.269	0.476	0.749	2.432	0.752
LANDIS_ERBB2_BREAST_TUMORS_324_UP LANDIS_ERBB2_BREAST_TUMORS_324_UP	-1.520	-0.310	-0.743	0.399	-0.743	-3.426	0.399	2.013	1.250	0.845	0.682
DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	0.707	1.759	-1.105	-1.105	0.428	0.557	-2.091	-1.707	-0.678	1.278	1.520
IWANAGA_E2F1_TARGETS_INDUCED_BY_SERUM IWANAGA_E2F1_TARGETS_INDUCED_BY_SERUM	-0.994	-0.994	0.772	0.772	-0.462	-0.994	0.772	2.357	-0.204	-0.994	-0.203
BROWNE_HCMV_INFECTION_14HR_UP BROWNE_HCMV_INFECTION_14HR_UP	-2.012	-0.260	0.756	1.591	-0.260	-2.976	1.591	0.463	0.934	-0.636	-0.816
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN	-1.948	-0.431	0.597	0.883	-0.431	-1.948	1.225	1.225	0.883	-0.729	-0.429
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP	-1.403	-0.718	0.284	-0.319	-1.403	-2.076	-0.558	0.785	2.096	2.096	0.965
VANTVEER_BREAST_CANCER_METASTASIS_DN VANTVEER_BREAST_CANCER_METASTASIS_DN	-1.595	-0.668	0.928	3.130	-1.214	-2.071	0.270	0.392	0.928	0.542	-0.475
STEIN_ESR1_TARGETS STEIN_ESR1_TARGETS	-3.444	0.467	1.144	0.467	-1.803	-0.442	0.657	-0.652	0.883	0.883	0.316
COLDREN_GEFITINIB_RESISTANCE_UP COLDREN_GEFITINIB_RESISTANCE_UP	-1.005	0.419	2.363	1.052	0.278	-2.584	-1.005	1.644	-0.489	-0.711	-0.323
LY_AGING_MIDDLE_DN LY_AGING_MIDDLE_DN	-0.663	-0.663	-0.247	-0.663	-0.247	-0.663	-0.247	3.556	0.762	0.762	-0.661
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	-0.652	-0.490	-1.093	-0.490	-0.360	-1.093	-0.360	-1.731	1.656	1.404	3.242
QI_HYPOXIA QI_HYPOXIA	-0.849	-0.849	-0.641	-0.473	-0.641	-2.798	0.372	3.111	1.271	0.504	0.847
LEI_HOXC8_TARGETS_DN LEI_HOXC8_TARGETS_DN	-0.704	-0.704	-0.704	-0.704	-0.704	-0.272	-0.272	0.332	1.821	2.541	0.333
RODWELL_AGING_KIDNEY_DN RODWELL_AGING_KIDNEY_DN	1.103	-0.697	-0.392	0.433	-0.697	-1.807	0.903	2.744	0.319	0.433	-2.716
PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP	-1.144	0.253	0.578	0.798	0.396	-3.194	0.253	2.444	0.578	-0.541	-0.793
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_UP HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_UP	-0.828	-0.351	0.256	2.866	-0.351	-0.828	0.991	0.991	-0.828	-0.351	-0.826
RASHI_RESPONSE_TO_IONIZING_RADIATION_2 RASHI_RESPONSE_TO_IONIZING_RADIATION_2	-0.727	-0.388	-0.388	-0.538	-0.963	-2.573	-0.538	-0.273	1.470	3.080	1.226
WATANABE_COLON_CANCER_MSI_VS_MSS_DN WATANABE_COLON_CANCER_MSI_VS_MSS_DN	2.546	-0.390	-1.332	-2.820	0.372	0.372	0.790	-0.910	-0.240	0.790	-0.238
CROONQUIST_STROMAL_STIMULATION_UP CROONQUIST_STROMAL_STIMULATION_UP	-0.382	0.397	-1.501	-0.622	-2.322	0.233	-0.622	0.233	0.877	1.190	2.415
NAKAJIMA_MAST_CELL NAKAJIMA_MAST_CELL	-0.702	-1.158	-0.411	0.920	-0.411	-0.411	-1.907	-0.411	-0.228	1.677	2.649
NELSON_RESPONSE_TO_ANDROGEN_UP NELSON_RESPONSE_TO_ANDROGEN_UP	-1.308	-1.308	0.883	-0.934	-0.442	-1.308	-0.652	0.313	2.946	0.657	1.447
PRAMOONJAGO_SOX4_TARGETS_UP PRAMOONJAGO_SOX4_TARGETS_UP	-0.893	-1.397	-0.332	0.980	-0.332	-2.197	-0.893	0.691	1.706	0.691	0.985
HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS	0.253	-0.541	-0.355	-0.797	-1.612	-0.355	-2.253	1.055	0.396	2.875	1.061
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_DN GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_DN	-0.456	-0.456	-0.456	0.187	-0.456	-0.456	0.187	-0.456	1.148	-0.456	3.768
ZHAN_MULTIPLE_MYELOMA_SPIKED ZHAN_MULTIPLE_MYELOMA_SPIKED	0.772	1.213	-0.994	-0.994	-0.462	-0.462	-0.462	-0.994	-0.462	0.772	2.363
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP	-0.535	-0.535	0.476	0.286	-1.362	-1.362	-0.316	-0.535	4.401	1.017	-0.532
AMIT_SERUM_RESPONSE_120_MCF10A AMIT_SERUM_RESPONSE_120_MCF10A	-0.835	0.422	-0.835	-0.344	-1.819	-1.819	-0.546	1.168	1.876	0.876	1.174
STEARMAN_TUMOR_FIELD_EFFECT_UP STEARMAN_TUMOR_FIELD_EFFECT_UP	-0.860	-0.477	-1.533	-0.250	-0.477	-0.860	-0.477	-0.477	2.304	1.332	1.795
SESTO_RESPONSE_TO_UV_C6 SESTO_RESPONSE_TO_UV_C6	-1.616	0.320	2.144	0.555	-0.525	-1.616	-0.925	0.555	0.320	-0.525	1.231
ODONNELL_TFRC_TARGETS_DN ODONNELL_TFRC_TARGETS_DN	-2.515	-0.594	0.283	0.676	-0.784	-1.632	1.051	1.272	2.375	0.391	-0.778
ONDER_CDH1_TARGETS_1_DN ONDER_CDH1_TARGETS_1_DN	-1.976	-0.662	2.520	3.158	-1.321	-0.285	-0.510	-0.662	0.318	-0.385	0.322
VALK_AML_WITH_CEBPA VALK_AML_WITH_CEBPA	-0.477	-0.860	1.788	-1.533	-0.860	-1.533	0.359	0.614	0.614	0.359	1.338
MEINHOLD_OVARIAN_CANCER_LOW_GRADE_DN MEINHOLD_OVARIAN_CANCER_LOW_GRADE_DN	-0.787	0.279	-0.787	0.279	0.279	-0.787	2.269	1.613	0.279	-0.787	-0.785
CROMER_METASTASIS_UP CROMER_METASTASIS_UP	-1.486	0.301	0.301	-1.038	-0.471	-2.107	0.664	3.630	0.664	0.301	-0.298
BORLAK_LIVER_CANCER_EGF_UP BORLAK_LIVER_CANCER_EGF_UP	-0.921	-0.921	-0.348	0.435	-1.431	-0.921	-0.348	-0.921	1.652	1.652	2.084
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_UP GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_UP	-1.308	0.313	-1.308	0.883	-0.652	-2.473	-0.652	0.883	1.144	1.439	0.888
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	-0.647	-0.264	-0.422	1.297	-0.422	-1.999	-0.961	-1.393	0.519	1.297	2.435
SENGUPTA_EBNA1_ANTICORRELATED SENGUPTA_EBNA1_ANTICORRELATED	-0.301	0.840	-1.424	-0.301	-0.707	-3.765	0.301	1.025	2.247	0.406	0.410
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN	-1.367	-0.733	0.453	0.231	-0.385	-1.367	0.754	-0.733	3.306	0.231	0.455
HOWLIN_CITED1_TARGETS_1_DN HOWLIN_CITED1_TARGETS_1_DN	-0.477	-0.477	-0.477	-0.860	-0.477	-1.533	0.614	3.503	0.940	0.614	-0.857
LEE_AGING_CEREBELLUM_UP LEE_AGING_CEREBELLUM_UP	-1.280	-0.427	0.484	0.326	-0.427	-0.427	0.679	-1.280	-0.427	-0.911	5.032
MELLMAN_TUT1_TARGETS_UP MELLMAN_TUT1_TARGETS_UP	-0.828	-0.351	0.256	1.521	0.256	-0.828	2.866	0.256	-0.828	-0.828	-0.350
BURTON_ADIPOGENESIS_7 BURTON_ADIPOGENESIS_7	0.521	-1.294	0.521	-0.285	-1.294	-2.073	-0.810	0.317	1.095	1.461	1.101
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP	0.346	0.346	-0.691	-1.606	-0.434	-2.446	-0.434	1.075	0.346	0.784	2.222
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_UP CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_UP	-1.294	1.095	1.877	1.095	-0.492	-2.073	0.521	-0.285	0.317	-1.294	-0.283
RADAEVA_RESPONSE_TO_IFNA1_UP RADAEVA_RESPONSE_TO_IFNA1_UP	-1.948	0.597	1.620	0.370	0.597	-1.948	-0.729	-0.729	-0.242	0.597	0.887
RAHMAN_TP53_TARGETS_PHOSPHORYLATED RAHMAN_TP53_TARGETS_PHOSPHORYLATED	-0.828	-0.351	2.148	0.991	0.256	-0.828	1.521	-0.828	-0.351	-0.351	-0.826
LEE_LIVER_CANCER_E2F1_UP LEE_LIVER_CANCER_E2F1_UP	-0.786	-0.786	-0.786	-0.508	0.459	-0.508	-1.748	-0.315	1.244	0.459	3.933
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL	-0.835	-1.241	0.627	0.262	-0.835	-2.696	1.876	0.422	1.168	0.627	0.264
ZHAN_V1_LATE_DIFFERENTIATION_GENES_UP ZHAN_V1_LATE_DIFFERENTIATION_GENES_UP	-0.733	-1.367	-0.385	0.231	0.231	-0.733	-0.733	0.453	2.669	-0.733	2.098
PARK_HSC_VS_MULTIPOTENT_PROGENITORS_UP PARK_HSC_VS_MULTIPOTENT_PROGENITORS_UP	0.256	0.566	0.566	2.148	-0.828	-0.828	0.256	0.991	-0.828	-0.828	-0.826
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_DN WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_DN	-0.250	-1.533	-0.860	-1.533	-0.250	0.614	-0.860	0.614	0.614	0.614	2.311
SHAFFER_IRF4_TARGETS_IN_PLASMA_CELL_VS_MATURE_B_LYMPHOCYTE SHAFFER_IRF4_TARGETS_IN_PLASMA_CELL_VS_MATURE_B_LYMPHOCYTE	-0.885	-0.885	-0.586	0.581	-0.586	-2.779	1.096	0.238	2.174	0.581	0.585
TOOKER_GEMCITABINE_RESISTANCE_UP TOOKER_GEMCITABINE_RESISTANCE_UP	-0.865	0.520	-0.255	1.902	-0.255	-1.707	-0.397	0.724	1.902	-0.397	-2.355
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP	-1.549	0.620	0.850	-0.506	-1.549	-2.180	0.620	-0.506	0.620	1.769	0.856
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_UP VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_UP	-0.223	-0.621	0.396	-0.621	-0.621	-0.621	3.770	0.823	-0.223	-0.223	-0.620
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0	0.328	-0.276	-0.276	-2.035	-1.424	-1.424	-0.438	0.712	0.499	2.806	0.972
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP	-1.181	-0.508	-1.181	-0.315	0.288	-1.748	-0.786	0.675	0.938	2.878	0.943
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	0.873	-0.911	0.217	-0.406	-0.911	-0.911	0.217	0.873	2.594	0.217	-0.909
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_UP LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_UP	-1.699	-0.991	-0.574	0.783	-0.318	-1.699	1.129	0.285	0.783	0.285	1.540
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP	-1.117	-1.580	0.412	4.438	0.598	-1.117	0.412	-0.523	0.412	-0.523	-0.338
MARTIN_INTERACT_WITH_HDAC MARTIN_INTERACT_WITH_HDAC	-1.658	1.176	0.527	1.594	0.527	-1.658	0.527	-0.549	0.527	-0.549	-0.954
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP	-1.508	1.328	1.595	0.376	-1.928	-1.928	-0.661	0.515	1.328	0.515	-0.340
IKEDA_MIR133_TARGETS_UP IKEDA_MIR133_TARGETS_UP	-0.373	0.684	-0.373	1.798	-0.650	-1.090	1.370	1.370	-0.650	-1.824	-0.647
LIM_MAMMARY_LUMINAL_PROGENITOR_UP LIM_MAMMARY_LUMINAL_PROGENITOR_UP	1.112	0.564	-1.571	-0.668	-1.571	0.564	-0.668	-1.035	-0.416	1.844	1.463
KUNINGER_IGF1_VS_PDGFB_TARGETS_UP KUNINGER_IGF1_VS_PDGFB_TARGETS_UP	0.937	-0.266	-0.412	-1.739	0.339	0.937	-3.360	-0.266	-0.266	0.701	1.216
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP	0.497	1.832	-0.909	0.382	-1.714	-2.982	0.382	0.632	-0.426	-0.319	1.845
KANG_DOXORUBICIN_RESISTANCE_DN KANG_DOXORUBICIN_RESISTANCE_DN	-0.787	-0.324	-0.787	0.609	-0.787	-0.787	2.269	0.609	0.609	0.609	-0.785
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN	0.281	3.392	0.914	0.281	-1.457	-1.872	-0.848	-0.848	0.281	1.137	-0.452
SAFFORD_T_LYMPHOCYTE_ANERGY SAFFORD_T_LYMPHOCYTE_ANERGY	-1.077	-0.364	0.246	-0.538	-1.077	-1.477	-0.771	-0.364	0.967	1.856	3.032
ZHU_CMV_ALL_UP ZHU_CMV_ALL_UP	-2.009	0.576	3.240	0.976	-0.451	-2.009	0.290	0.290	0.419	-0.312	-0.863
GAL_LEUKEMIC_STEM_CELL_UP GAL_LEUKEMIC_STEM_CELL_UP	-0.436	-0.595	0.407	0.902	-1.713	-1.346	0.548	0.291	3.260	-1.713	0.718
LUI_THYROID_CANCER_PAX8_PPARG_UP LUI_THYROID_CANCER_PAX8_PPARG_UP	-1.907	1.271	0.920	0.625	-0.228	-1.907	0.389	-1.158	-0.228	0.920	-0.226
MENSE_HYPOXIA_UP MENSE_HYPOXIA_UP	-1.355	-0.521	0.371	-0.360	-0.733	-3.107	0.524	2.429	0.921	0.371	0.712
FURUKAWA_DUSP6_TARGETS_PCI35_UP FURUKAWA_DUSP6_TARGETS_PCI35_UP	-0.471	0.906	-2.107	-0.710	-0.301	-0.301	-1.486	0.906	-0.471	0.463	3.151
BROWNE_HCMV_INFECTION_30MIN_UP BROWNE_HCMV_INFECTION_30MIN_UP	0.272	0.455	-2.197	2.139	-0.893	1.319	-0.556	-0.893	0.455	-0.893	0.695
GOLDRATH_IMMUNE_MEMORY GOLDRATH_IMMUNE_MEMORY	-0.810	0.651	-0.329	0.651	-1.211	-2.654	-0.810	0.440	1.928	0.440	0.911
MORI_IMMATURE_B_LYMPHOCYTE_UP MORI_IMMATURE_B_LYMPHOCYTE_UP	-2.073	-0.492	-0.810	0.521	-0.492	-1.294	1.877	0.317	1.877	-0.285	0.525
KORKOLA_CORRELATED_WITH_POU5F1 KORKOLA_CORRELATED_WITH_POU5F1	-0.702	-1.326	1.184	-0.702	-1.326	-0.702	0.480	-0.363	1.647	1.184	0.482
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP	-0.490	-1.093	-1.093	-0.360	-0.258	0.348	-1.384	-1.384	1.173	2.538	1.942
SHEPARD_BMYB_TARGETS SHEPARD_BMYB_TARGETS	-0.523	-2.217	-0.775	-1.117	-0.341	0.265	0.265	1.387	3.408	-0.341	0.415
RUIZ_TNC_TARGETS_UP RUIZ_TNC_TARGETS_UP	-0.260	-0.823	-0.823	0.347	-1.318	-2.455	-0.260	0.347	2.428	0.463	2.143
AFFAR_YY1_TARGETS_UP AFFAR_YY1_TARGETS_UP	0.875	-0.712	-1.929	0.270	-0.712	-0.889	-1.335	-0.437	0.583	2.151	2.438
HASLINGER_B_CLL_WITH_11Q23_DELETION HASLINGER_B_CLL_WITH_11Q23_DELETION	-0.434	-0.953	1.835	1.835	-0.434	-0.953	-0.434	-0.434	0.821	0.457	-0.950
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_UP DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_UP	0.274	0.274	-0.810	0.440	-2.654	-0.527	-1.211	1.205	0.906	-0.329	1.937
LIANG_SILENCED_BY_METHYLATION_2 LIANG_SILENCED_BY_METHYLATION_2	-0.260	-1.064	-1.064	-0.260	-1.064	1.411	-1.064	-0.691	-0.260	1.411	2.686
DAUER_STAT3_TARGETS_UP DAUER_STAT3_TARGETS_UP	-0.472	-2.031	0.546	0.334	-0.782	-0.472	-0.782	-0.472	0.334	3.492	0.818
SABATES_COLORECTAL_ADENOMA_UP SABATES_COLORECTAL_ADENOMA_UP	0.536	-0.767	-0.430	-0.996	-0.311	1.074	-1.608	-1.608	-0.430	2.746	1.556
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	1.086	-0.483	-0.343	-1.164	-1.164	0.262	-0.885	-1.164	-0.483	1.595	3.301
SENESE_HDAC2_TARGETS_DN SENESE_HDAC2_TARGETS_DN	0.504	-0.849	-0.849	-1.792	-1.104	1.522	-0.849	-0.849	1.044	1.796	1.280
MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP	0.731	0.563	-0.581	0.301	-1.023	-1.322	-1.687	-0.778	-0.424	1.647	2.950
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	-0.828	0.256	2.866	0.991	0.256	-0.828	0.566	-0.351	-0.828	-0.828	-0.350
HASINA_NOL7_TARGETS_UP HASINA_NOL7_TARGETS_UP	-0.538	-0.538	-0.538	-0.538	-0.176	-0.538	-0.538	0.967	3.261	0.476	-0.176
MOOTHA_FFA_OXYDATION MOOTHA_FFA_OXYDATION	-0.953	1.282	0.199	1.282	0.457	-0.953	1.282	-0.434	0.199	-0.953	-0.950
KIM_MYCN_AMPLIFICATION_TARGETS_DN KIM_MYCN_AMPLIFICATION_TARGETS_DN	-0.634	-0.451	0.290	-0.634	-0.869	-3.372	-0.312	1.491	1.220	1.491	0.581
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_UP MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_UP	-0.351	0.566	-0.828	-0.828	-0.351	0.991	-0.351	-0.828	-0.828	0.991	2.154
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_DN MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_DN	-0.704	0.332	-0.704	-0.272	-0.272	-0.704	-0.272	-0.704	3.361	1.206	-0.271
NGO_MALIGNANT_GLIOMA_1P_LOH NGO_MALIGNANT_GLIOMA_1P_LOH	-0.621	-0.223	-0.621	3.770	0.396	-0.621	-0.223	-0.621	-0.621	0.396	0.398
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_UP XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_UP	-0.621	-0.223	0.396	3.770	-0.621	-0.621	0.396	-0.223	-0.621	0.396	-0.620
MISSIAGLIA_REGULATED_BY_METHYLATION_UP MISSIAGLIA_REGULATED_BY_METHYLATION_UP	-1.277	-0.744	-0.400	-0.400	-0.552	-1.277	-0.983	0.321	3.415	1.712	0.775
YAMAZAKI_TCEB3_TARGETS_UP YAMAZAKI_TCEB3_TARGETS_UP	-0.347	0.468	-1.534	-0.782	0.260	-3.291	-0.464	1.330	1.118	0.754	1.340
CHEN_PDGF_TARGETS CHEN_PDGF_TARGETS	-0.746	-0.746	-0.298	-0.298	-0.746	-0.746	0.304	0.304	1.128	3.182	-0.297
SASSON_RESPONSE_TO_FORSKOLIN_UP SASSON_RESPONSE_TO_FORSKOLIN_UP	-1.966	-0.351	-0.351	-0.351	-0.522	-1.966	0.759	3.079	-0.351	0.390	1.001
CHANDRAN_METASTASIS_TOP50_DN CHANDRAN_METASTASIS_TOP50_DN	-0.650	-0.650	-1.090	-0.650	-0.373	-1.824	0.239	2.277	0.998	0.684	1.003
LEE_NEURAL_CREST_STEM_CELL_DN LEE_NEURAL_CREST_STEM_CELL_DN	1.328	0.262	-0.885	-0.661	-1.164	-0.661	-0.343	-1.928	2.540	0.262	1.605
DELLA_RESPONSE_TO_TSA_AND_BUTYRATE DELLA_RESPONSE_TO_TSA_AND_BUTYRATE	-0.828	-0.828	-0.828	0.991	-0.828	-0.828	0.256	0.991	0.256	0.991	0.994
SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER	1.264	-0.351	-1.053	-1.053	-1.448	0.557	-0.522	-1.448	0.390	1.264	2.274
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP	-0.510	-0.510	-0.694	0.486	-1.558	-1.558	-0.366	-0.366	0.353	3.577	1.541
GREGORY_SYNTHETIC_LETHAL_WITH_IMATINIB GREGORY_SYNTHETIC_LETHAL_WITH_IMATINIB	-2.145	0.612	2.224	0.469	-0.258	-2.145	0.777	-0.851	0.612	0.777	-0.845
YAMAZAKI_TCEB3_TARGETS_DN YAMAZAKI_TCEB3_TARGETS_DN	-0.351	-0.919	1.193	-0.586	-0.351	-3.236	1.193	0.442	2.092	0.442	-0.911
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN	0.332	-0.704	-0.704	-0.704	-0.272	-0.272	-0.272	-0.704	-0.272	1.821	2.547
DEBOSSCHER_NFKB_TARGETS_REPRESSED_BY_GLUCOCORTICOIDS DEBOSSCHER_NFKB_TARGETS_REPRESSED_BY_GLUCOCORTICOIDS	-0.870	0.236	-0.870	-0.378	-0.870	2.725	0.527	-0.378	-0.378	-0.378	1.440
LEE_METASTASIS_AND_RNA_PROCESSING_UP LEE_METASTASIS_AND_RNA_PROCESSING_UP	-0.663	0.362	0.762	2.696	-0.247	-0.663	0.762	-0.663	-0.247	-0.663	-0.661
PIONTEK_PKD1_TARGETS_DN PIONTEK_PKD1_TARGETS_DN	0.706	-0.704	0.332	0.706	2.541	-0.704	-0.704	-0.704	0.332	-0.704	-0.271
INAMURA_LUNG_CANCER_SCC_SUBTYPES_UP INAMURA_LUNG_CANCER_SCC_SUBTYPES_UP	-0.580	0.892	2.211	-0.580	-0.580	-0.580	0.434	0.892	-0.199	-0.580	-0.578
