GO	[-5.99 -0.62]	[-0.62 -0.28]	[-0.28 -0.13]	[-0.13 -0.04]	[-0.04 0.00]	[0.00 0.01]	[0.01 0.09]	[0.09 0.19]	[0.19 0.33]	[0.33 0.69]	[0.69 5.49]
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_DN CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_DN	-0.784	0.522	0.391	0.676	-1.296	-3.093	-1.296	0.522	0.676	1.516	1.282
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	-1.362	0.522	0.995	3.768	-0.689	-1.669	0.660	-0.533	0.522	-0.533	-1.091
BECKER_TAMOXIFEN_RESISTANCE_DN BECKER_TAMOXIFEN_RESISTANCE_DN	0.664	-0.578	-0.921	-0.921	-1.431	-0.578	0.258	2.076	-0.921	0.435	2.553
MCCLUNG_COCAINE_REWARD_5D MCCLUNG_COCAINE_REWARD_5D	-0.506	0.276	-1.091	-0.327	-0.753	-3.111	0.850	2.147	0.620	0.428	0.624
GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3 GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3	-0.580	-0.199	-0.580	-0.580	-0.580	-0.580	-0.580	0.434	0.434	3.053	0.894
UEDA_PERIFERAL_CLOCK UEDA_PERIFERAL_CLOCK	-2.863	-0.662	-0.285	-0.385	0.318	-2.386	0.690	1.035	1.695	1.035	0.428
MIKKELSEN_MEF_LCP_WITH_H3K4ME3 MIKKELSEN_MEF_LCP_WITH_H3K4ME3	-0.424	1.935	-0.581	0.301	-0.778	-1.687	-1.687	0.731	-1.023	1.647	1.391
LINDSTEDT_DENDRITIC_CELL_MATURATION_B LINDSTEDT_DENDRITIC_CELL_MATURATION_B	0.334	-0.472	0.546	0.334	-1.259	-2.031	0.814	-1.259	1.512	1.512	-0.469
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_UP GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_UP	-0.640	-1.243	0.539	0.880	-1.243	-1.243	0.539	0.539	0.880	1.301	-0.638
NELSON_RESPONSE_TO_ANDROGEN_UP NELSON_RESPONSE_TO_ANDROGEN_UP	-1.308	-0.652	-0.289	0.883	0.313	-1.308	-0.442	-0.652	4.390	-0.652	0.661
LI_INDUCED_T_TO_NATURAL_KILLER_DN LI_INDUCED_T_TO_NATURAL_KILLER_DN	-1.926	0.438	0.745	1.144	-0.940	-1.926	2.214	-0.283	0.438	0.745	-1.201
BENPORATH_ES_CORE_NINE_CORRELATED BENPORATH_ES_CORE_NINE_CORRELATED	-1.798	-0.360	1.164	0.371	-1.355	-1.006	0.524	2.429	1.438	-0.733	-0.728
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL_DN HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL_DN	-1.077	-0.241	0.684	-0.241	-1.077	-1.077	1.578	0.684	0.684	0.684	-1.074
ROSS_LEUKEMIA_WITH_MLL_FUSIONS ROSS_LEUKEMIA_WITH_MLL_FUSIONS	-1.707	0.965	-0.255	1.243	-0.596	-1.707	0.724	0.965	-0.397	1.243	-1.700
VALK_AML_CLUSTER_7 VALK_AML_CLUSTER_7	-0.280	0.978	0.978	-1.160	-0.580	-0.280	-1.160	-1.160	-0.280	0.607	1.968
RAY_ALZHEIMERS_DISEASE RAY_ALZHEIMERS_DISEASE	-0.176	-0.538	-0.176	-0.538	-0.538	0.967	-0.538	0.476	-0.538	-0.538	3.267
LU_AGING_BRAIN_DN LU_AGING_BRAIN_DN	0.500	0.275	-0.447	-0.594	-0.594	-1.934	3.214	2.235	-0.594	-0.447	-0.986
GAVIN_FOXP3_TARGETS_CLUSTER_P4 GAVIN_FOXP3_TARGETS_CLUSTER_P4	-0.752	1.702	-0.537	-1.029	-0.752	-1.029	-0.373	-1.381	2.760	0.507	1.143
WEI_MIR34A_TARGETS WEI_MIR34A_TARGETS	-0.869	-0.267	0.943	-0.503	-0.267	-2.172	0.457	3.178	1.150	-0.869	-1.105
GUO_TARGETS_OF_IRS1_AND_IRS2 GUO_TARGETS_OF_IRS1_AND_IRS2	-0.918	1.024	-1.252	2.628	1.024	-2.231	-0.313	0.426	-0.313	0.426	-0.913
BROWNE_HCMV_INFECTION_24HR_UP BROWNE_HCMV_INFECTION_24HR_UP	-0.869	-0.267	-0.503	1.150	-0.869	-3.977	0.943	0.943	1.150	-0.267	0.462
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_DN TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_DN	0.609	1.613	0.609	-0.787	-0.787	1.057	-0.324	-0.787	-0.787	-0.787	0.611
SENESE_HDAC2_TARGETS_DN SENESE_HDAC2_TARGETS_DN	0.372	2.411	-1.104	0.264	-0.641	0.264	-1.104	-1.104	-1.416	0.660	2.425
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_UP COULOUARN_TEMPORAL_TGFB1_SIGNATURE_UP	-1.214	-1.214	1.715	0.270	-0.668	-0.909	-0.668	1.715	1.715	0.721	-1.207
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	-1.704	-0.262	1.303	1.057	-0.262	-2.194	0.837	1.875	-0.262	-0.738	-0.985
LIU_SOX4_TARGETS_UP LIU_SOX4_TARGETS_UP	-0.566	0.551	-0.566	0.892	-0.977	-3.027	1.846	1.325	0.710	-0.301	-0.970
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN	-0.940	0.279	-0.678	0.279	-0.940	-2.264	-0.940	0.771	1.859	1.542	1.004
BENPORATH_NOS_TARGETS BENPORATH_NOS_TARGETS	-0.993	-0.791	-0.363	1.690	-0.791	-2.634	1.690	1.045	-0.363	-0.479	1.054
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_UP PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_UP	-0.497	0.166	0.166	-0.497	0.166	-0.497	-0.497	-0.497	1.731	-0.497	2.552
SASAKI_TARGETS_OF_TP73_AND_TP63 SASAKI_TARGETS_OF_TP73_AND_TP63	0.166	-0.497	0.166	-0.497	-0.497	-0.497	-0.497	2.547	-0.497	1.731	0.167
