gene_name	rho score	Mann-Whitney p-value
ANKLE1	0.0131425364147	0.940919634848
ANKLE2	0.0602200857364	0.411541647494
ANKMY1	0.00151448381479	0.816144743311
ANKMY2	-0.174058775194	0.0914721312608
ANKRA2	-0.0118068813446	0.802360198514
ANKRD1	-0.000232858849232	0.749158466037
ANKRD10	0.0892238319102	0.128944009936
ANKRD11	-0.0292014083513	0.614576203111
ANKRD12	-0.105007196964	0.0467279166648
ANKRD13A	0.019718000751	0.710326762061
ANKRD13B	0.113595718496	0.274732301112
ANKRD13C	0.025287496682	0.8918636974
ANKRD13D	0.0666956895963	0.3512626239
ANKRD16	0.109101050351	0.0231814443504
ANKRD17	0.0266055567728	0.650742472274
ANKRD18A	-0.0658176285126	0.84852363653
ANKRD18B	0.0787101163736	0.045282625648
ANKRD2	-0.0168778088889	0.922739474159
ANKRD22	0.0278206032572	0.377685443486
ANKRD23	0.0888908333565	0.0985125208613
ANKRD24	-0.0314152662618	0.40909184859
ANKRD26	-0.0590825179029	0.177376884923
ANKRD27	-0.0113587993633	0.993579756797
ANKRD28	-0.0382343678079	0.257847263169
ANKRD29	0.113810292859	0.0327134771921
ANKRD30A	-0.00582040911881	0.882496984197
ANKRD30B	-0.101323200647	0.117217740749
ANKRD31	0.0133868863051	0.949010168173
ANKRD32	-0.0149720775271	0.799741388593
ANKRD33	-0.0134753545835	0.352577214723
ANKRD33B	0.0382480059935	0.516183850447
ANKRD34A	0.139173305247	0.00275540796768
ANKRD34B	0.0595372844138	0.34128749426
ANKRD34C	-0.0631573977143	0.23958895635
ANKRD35	0.0573452678489	0.288355224127
ANKRD36	0.0850277525686	0.0254267861105
ANKRD36C	-0.0472279792621	0.345169006136
ANKRD37	-0.0185159662867	0.689621436775
ANKRD39	-0.0198252081935	0.760099681931
ANKRD40	-0.0220366840025	0.938224103234
ANKRD42	0.0046258511895	0.961155571214
ANKRD44	0.0838966170576	0.222737171326
ANKRD45	-0.0867644164303	0.294943983607
ANKRD46	0.0303236703693	0.398166572535
ANKRD49	-0.0685732481367	0.156094096534
ANKRD50	-0.155588047235	0.129739118599
ANKRD52	0.193057680064	0.0430876711684
ANKRD53	0.10529856836	0.0606936342451
ANKRD54	0.0580444426017	0.225642993969
ANKRD55	0.0113852866655	0.430113752586
ANKRD6	-0.03334284503	0.567787181487
ANKRD60	0.112181762889	0.030486860083
ANKRD61	-0.0409893297824	0.385984395896
ANKRD62	0.0322029079845	0.435579361292
ANKRD63	0.0102223075754	0.634753141457
ANKRD65	-0.0747868307078	0.128730709593
ANKRD66	0.105853564935	0.0233171582284
ANKRD7	0.0807116155613	0.107450874412
ANKRD9	-0.0600881379174	0.402117519397
ANKS1A	-0.163367385416	0.0219773305562
ANKS1B	-0.00207723998446	0.853835884547
ANKS3	0.00198238497105	0.728064913163
ANKS4B	-0.0594903511711	0.211699217015
ANKS6	-0.108498719817	0.509093206578
ANKUB1	-0.0305464649641	0.829986413074
ANKZF1	0.0637327137415	0.312462405944
ANLN	-0.0571406021825	0.145682969868
ANO1	0.038860095319	0.463741223173
ANO10	-1.83690487263e-05	0.915343756604
ANO2	0.102800820978	0.161858036138
ANO3	-0.00930478587066	0.944493643884
ANO4	0.0213667270546	0.691092639593
ANO5	0.0235476955624	0.886509356486
ANO6	-0.0212082972253	0.548449665419
ANO7	-0.0190912037849	0.457838334113
ANO8	-0.0463528208707	0.493751090467
ANO9	0.0875125923454	0.109877061054
ANP32A	0.0566632738265	0.442090077569
ANP32B	0.0484332595655	0.0770359132202
ANP32D	-0.123706070285	0.300049992328
ANP32E	0.0236598303107	0.666680327296
ANPEP	-0.0309500089494	0.70969608278
ANTXR1	0.111282836481	0.212622503808
ANTXR2	-0.024184333338	0.771089109515
ANXA1	-0.0217212121399	0.942267656433
ANXA10	0.0348155955215	0.762681168647
ANXA11	0.0684508613834	0.434582644834
ANXA13	0.0609707601217	0.998986266722
ANXA2	0.0156898473408	0.786030199656
ANXA2R	-0.0889355268872	0.0643764919263
ANXA3	-0.0324526627121	0.27809610817
ANXA4	-0.04598023334	0.951708222744
ANXA5	0.00499559974927	0.776925852552
ANXA6	0.0341508505031	0.295334674192
ANXA7	-0.0675747221129	0.335730402109
ANXA8	-0.0478901655562	0.229887917578
ANXA8L1	-0.0843233879775	0.0423689436369
ANXA9	-0.0697099093691	0.425179750736
AOAH	0.031704735963	0.52553291171
AOC1	-0.0923492874028	0.0895366362325
AOC2	0.00150520359302	0.920721770456
AOC3	-0.0287449766453	0.34128749426
AOX1	-0.0290950831942	0.691494445184
AP1AR	0.00549269191913	0.873813981463
AP1B1	-0.0390673253028	0.376313052373
AP1G1	-0.0154662835073	0.842555582134
AP1G2	-0.0135689154301	0.818118723725
AP1M1	-0.0210055424632	0.970908199607
AP1M2	-0.0493664240403	0.159583735775
AP1S1	0.0254336845602	0.224994928154
AP1S2	0.00628148334288	0.949010168173
AP1S3	-0.0632247956555	0.845206955777
AP2A1	-0.137844414452	0.0113088851862
AP2A2	0.0305630063438	0.564920368813
AP2B1	-0.019139432097	0.893203063096
AP2M1	0.0460231969445	0.454255005683
AP2S1	0.0167780944485	0.414076972853
AP3B1	0.000393020468074	0.724886360933
AP3B2	-0.122059117792	0.334880664148
AP3D1	-0.0575714406848	0.284228016268
AP3M1	0.11184818138	0.461952919994
AP3M2	-0.00352472029954	0.567787181487
AP3S1	0.0763415875083	0.598007121424
AP3S2	-0.0495171631661	0.503673790974
AP4B1	-0.0706990504249	0.221134447094
AP4E1	0.0450371925571	0.175209959245
AP4M1	-0.0496348655625	0.175209959245
AP4S1	0.128853772771	0.0245501501114
AP5B1	0.0145034849534	0.907284072821
AP5M1	-0.0535508432574	0.340857946625
AP5S1	-0.162769583749	0.00397317372353
AP5Z1	0.020129787579	0.320234891461
APAF1	-0.0310738732191	0.477565014541
APBA1	-0.0241967750277	0.572388512515
APBA2	-0.0194449495935	0.247088668885
APBA3	-0.0395294772987	0.694620319979
APBB1	0.0435874179616	0.587463877452
APBB1IP	-0.0512476026637	0.140374041927
APBB2	0.0258198788202	0.639800827263
APBB3	0.0306427766562	0.545612866216
APC	-0.0373584423476	0.421256458046
APC2	0.055469349445	0.192528071278
APCDD1	0.00565797388945	0.933190080144
APCDD1L	0.0150765512539	0.700887626766
APCS	-0.209083475493	0.00259710945702
APEH	-0.0176336328313	0.408653333635
APEX1	0.0173796031025	0.511269495058
APEX2	-0.00602346408503	0.998110505062
APH1A	-0.019383336062	0.522774223889
APH1B	0.0201789454314	0.619347094214
API5	-0.323560677631	0.00310283208578
APIP	-0.0701559820267	0.210299498744
APITD1	-0.00459796926309	0.934855687531
APLF	-0.0280711135763	0.531628125988
APLN	0.0148367521604	0.900574918631
APLNR	0.029496337874	0.880491921518
APLP1	-0.0935242850662	0.285289231487
APLP2	-0.121783645696	0.908626713463
APMAP	0.0316415775934	0.377685443486
APOA1	0.00686833264617	0.829326051784
APOA1BP	-0.0868007071455	0.174940488433
APOA2	-0.0808553121766	0.050243922039
APOA4	0.00395376203929	0.857159424189
APOA5	-0.0184430601013	0.767205112408
APOB	0.0419138370806	0.513450632247
APOBEC1	-0.0153575735516	0.636170801064
APOBEC2	-0.0103144377015	0.572693383892
APOBEC3A	-0.0176581818975	0.582224715334
APOBEC3B	-0.0411949315768	0.789737293018
APOBEC3C	0.00457904369872	0.971959146479
APOBEC3F	0.00275533944326	0.608042796088
APOBEC3G	-0.0251005920606	0.588047350778
APOBEC3H	0.0267950110617	0.46922400333
APOBEC4	-0.0296432077235	0.429618861416
APOBR	0.0710608269214	0.0567281267782
APOC1	-0.0160634090858	0.887847465897
APOC2	0.0109196981552	0.967231832031
APOC3	0.0190822518764	0.25231502926
APOC4	-0.0200109628556	0.52996224799
APOD	0.0582310854753	0.311246628392
APOE	0.0133246843779	0.593495715689
APOF	-0.0868815807749	0.0924524133058
APOH	-0.108463812389	0.044839021517
APOL1	-0.0251650036427	0.320234891461
APOL2	0.0250627000576	0.5643478427
APOL3	0.0388778941821	0.801050514077
APOL4	-0.0205393421609	0.409133879426
APOL5	-0.0328105632902	0.685881129488
APOL6	-0.0934026249224	0.0206416296109
APOLD1	0.0669242168241	0.212001534481
APOM	-0.0701428993178	0.564920368813
APOO	0.0445073612071	0.887847465897
APOOL	0.0488008287901	0.632549491449
APOPT1	0.0350299275628	0.550126215013
APP	0.029220601134	0.861151012121
APPBP2	-0.0255991138332	0.294943983607
APPL1	0.0495537831228	0.18822706614
APPL2	-0.0190237472957	0.349951143164
APRT	-0.0257170273726	0.661145868688
APTX	0.00653444989991	0.763972904584
AQP1	0.125504113201	0.0155778307537
AQP10	0.0766090488216	0.235858814525
AQP11	0.0117447855149	0.664833472438
AQP12A	-0.0247151854992	0.279600095887
AQP12B	0.033522671161	0.703003355641
AQP2	0.0399690683935	0.516183850447
AQP3	-0.0950604791971	0.0172871282401
AQP4	-0.0230927331884	0.789007984373
AQP5	-0.0645913474157	0.532740183944
AQP6	0.00611230109117	0.688997522314
AQP7	-0.0304934130539	0.926776360567
AQP8	-0.0230588808132	0.707805239482
AQP9	-0.0172583540532	0.992903958693
AQPEP	-0.0153056166741	0.685258489442
AQR	0.118579695987	0.122965484034
AR	-0.0861001357067	0.165444346282
ARAF	-0.106592264155	0.0131201423865
ARAP1	-0.0501672596772	0.194559749706
ARAP2	-0.0645048058143	0.53329665398
ARAP3	0.0391353742366	0.728701187294
ARC	0.0436242598681	0.17792172202
AREG	0.0294864862083	0.245363517102
AREL1	-0.0473122485748	0.249573375607
ARF1	0.0378350891401	0.449671187127
ARF3	-0.0135768175374	0.712851459687
ARF4	-0.0904184408677	0.159081633997
ARF5	0.0776307582233	0.124729888071
ARF6	-0.114799154017	0.382743878817
ARFGAP1	-0.0250477773194	0.290669245492
ARFGAP2	-0.0833965343475	0.238885061969
ARFGAP3	0.0273993716484	0.385520441812
ARFGEF1	-0.102304458747	0.155353905487
ARFGEF2	0.0370397093491	0.26553461356
ARFIP1	-0.0417196746281	0.371760683366
ARFIP2	-0.0214535140086	0.562631942148
ARFRP1	0.0587100807512	0.566639621099
ARG1	-0.014854016665	0.650132596215
ARG2	-0.0582819039198	0.21637591683
ARGFX	-0.0656194066603	0.257974215042
ARGLU1	-0.530101427457	0.00026989835216
ARHGAP1	-0.0142470026504	0.992903958693
ARHGAP10	-0.0354233641011	0.565493174101
ARHGAP11A	0.0358841054349	0.243646831928
ARHGAP11B	0.0557625559752	0.32437601517
ARHGAP12	0.0347075631406	0.427642607839
ARHGAP15	-0.0863623954256	0.0909851326098
ARHGAP17	-0.0186992715425	0.419302803655
ARHGAP18	-0.0513688572785	0.273988577489
ARHGAP19	0.0206935166958	0.693369343213
ARHGAP20	0.0243044627574	0.566066258288
ARHGAP21	-0.00723030028651	0.889185895031
ARHGAP22	-0.111185298859	0.196607114594
ARHGAP23	0.0201620762205	0.784727753695
ARHGAP24	0.0739345422519	0.293384685319
ARHGAP25	-0.0203687440509	0.760744804413
ARHGAP26	-0.112277242343	0.10856532809
ARHGAP27	-0.00884243266612	0.554090421803
ARHGAP28	-0.0312131543341	0.427642607839
ARHGAP29	0.0851933047928	0.0158162875393
ARHGAP30	-0.213736977857	0.000414315235118
ARHGAP31	0.00156133913802	0.645594162367
ARHGAP32	0.0149164388018	0.482304311696
ARHGAP33	0.00320311393008	0.872479455767
ARHGAP35	0.00462413708189	0.589799376132
ARHGAP36	-0.10193988222	0.0778615198604
ARHGAP39	0.043744161438	0.568361378511
ARHGAP4	-0.0250881488795	0.288740029395
ARHGAP40	-0.0646457431104	0.0480006263039
ARHGAP42	0.0221550219452	0.619944590102
ARHGAP44	-0.0137566937087	0.873813981463
ARHGAP5	-0.0306609710436	0.283384219541
ARHGAP6	-0.033277830357	0.283764530952
ARHGAP8	-0.0367359465988	0.224348193046
ARHGAP9	-0.0922874410774	0.15166712039
ARHGDIA	0.00371102771301	0.693994727374
ARHGDIB	-0.0845509468111	0.119815598925
ARHGDIG	-0.00465492020683	0.852507191245
ARHGEF1	-0.181098390808	0.00236953020214
ARHGEF10	0.147472570618	0.040592800772
ARHGEF10L	-0.0213191104837	0.462468690734
ARHGEF11	0.0375182620864	0.858489552917
ARHGEF12	0.0777419916407	0.0517537740958
ARHGEF15	-0.0546932565734	0.816144743311
ARHGEF16	0.0104584932451	0.608042796088
ARHGEF17	0.0599524987991	0.193687112447
ARHGEF18	-0.0430144652737	0.130229583123
ARHGEF19	-0.0519522786032	0.902586941363
ARHGEF2	-0.0300240398222	0.615171679113
ARHGEF25	-0.0370646847414	0.307618040552
ARHGEF26	-0.0284121974112	0.408471229028
ARHGEF28	-0.0763454213745	0.030486860083
ARHGEF3	0.05905775672	0.595656761893
ARHGEF33	0.00917762152069	0.840568220832
ARHGEF35	-0.127710764493	0.0386092560571
ARHGEF37	-0.102665980229	0.0759101649616
ARHGEF38	-0.0657751944721	0.38970829054
ARHGEF39	-0.101637639041	0.238885061969
ARHGEF4	-0.0232957260005	0.907955360271
ARHGEF40	-0.0418661375773	0.707175357861
ARHGEF5	0.0822433965208	0.094940051018
ARHGEF6	0.268832085676	0.0205489899108
ARHGEF7	0.0523893755608	0.385520441812
ARHGEF9	0.080482397422	0.503345986955
ARID1A	0.0702389354278	0.108751956356
ARID1B	0.0603111994328	0.402913038378
ARID2	0.114605268516	0.2826246329
ARID3A	0.0788293039663	0.235450714908
ARID3B	-0.0581319045478	0.291056126897
ARID3C	0.0552806597262	0.52608554146
ARID4A	-0.252435716023	0.000309727840836
ARID4B	0.110872826718	0.00918734504167
ARID5A	0.0735272703474	0.0575070093926
ARID5B	-0.00833262464867	0.782124672922
ARIH1	-0.237692606896	0.000942400747077
ARIH2	-0.0764143078106	0.152662657778
ARIH2OS	-0.0678419373335	0.847884169611
ARL1	0.354843214213	0.000144611428109
ARL10	-0.0141528616655	0.973929586086
ARL11	-0.0514412163846	0.579903224187
ARL13A	0.0297591810322	0.726331157319
ARL13B	-0.00483049525593	0.967132058655
ARL14	-0.0690798779729	0.762035548192
ARL14EP	0.0489123886517	0.366343135818
ARL14EPL	-0.0485169560706	0.511814325344
ARL15	-0.0647610750066	0.180664605394
ARL16	0.00830370251635	0.845658715584
ARL17A	-0.000495488999257	0.982767869492
ARL17B	0.0121414799332	0.704657839117
ARL2	0.24799834387	0.00326660756526
ARL2BP	0.0749591322968	0.112730078733
ARL3	0.0488310622419	0.295012702333
ARL4A	-0.0606573313612	0.241257675766
ARL4C	-0.0549228517417	0.255133712702
ARL4D	-0.0105774586709	0.861151012121
ARL5A	0.0685038365399	0.165961520223
ARL5B	0.0329787065112	0.527745210819
ARL5C	-0.00160435833324	0.639195220668
ARL6	0.0106395651002	0.724886360933
ARL6IP1	0.0429269808793	0.633152434654
ARL6IP4	-0.00154352712863	0.967231832031
ARL6IP5	0.0671148703525	0.15883103182
ARL6IP6	0.0164295872118	0.814639402555
ARL8A	-0.0138342642724	0.780173960692
ARL8B	0.026580226525	0.754944743168
ARL9	0.0580683853728	0.145972389032
ARMC1	-0.0302334613979	0.728064913163
ARMC10	-0.0722188940068	0.384593556393
ARMC12	-0.0561964635561	0.406387612054
ARMC2	0.0610883690897	0.558068559085
ARMC3	0.0372445954646	0.249063717116
ARMC4	-0.0585932788089	0.321887174991
ARMC5	0.0079463497095	0.935529279326
ARMC6	-0.138734160746	0.998310445345
ARMC7	0.0361912640738	0.22857069399
ARMC8	0.0532276426185	0.401961042211
ARMC9	0.0460451403078	0.230994249772
ARMCX1	0.0315155944632	0.321473583345
ARMCX2	0.0221477107034	0.557951746203
ARMCX3	-0.12497915836	0.089696657546
ARMCX4	0.0133802750448	0.521672834914
ARMCX5	0.0125574623474	0.986822063017
ARMCX6	0.0443777098799	0.435080838326
ARMS2	0.0859989268241	0.0158703744199
ARNT	0.0758825655175	0.127668318113
ARNT2	-0.0276331311454	0.39111036548
ARNTL	-0.0488860679434	0.227268986074
ARNTL2	0.0860657919747	0.0329071632822
ARPC1A	-0.0230279596084	0.500329984668
ARPC1B	0.0501118836553	0.204158418249
ARPC2	-0.135260461659	0.0539311896879
ARPC3	-0.155283351719	0.00431689668047
ARPC4	-0.137676070118	0.181216930502
ARPC4-TTLL3	-0.0661699906257	0.0564493541679
ARPC5	-0.110173541299	0.0512463263268
ARPC5L	-0.0495359189866	0.410095979163
ARPP19	-0.0459247167186	0.280731708734
ARPP21	-0.0530290370086	0.178467803949
ARR3	0.006277194949	0.786030199656
ARRB1	-0.0703646755032	0.116033741268
ARRB2	-0.0073797570336	0.285289231487
ARRDC1	-0.0851003143056	0.513996672483
ARRDC2	-0.0934606044491	0.166739559871
ARRDC3	-0.0955498571514	0.0429754140632
ARRDC4	-0.0518023337755	0.311471112107
ARRDC5	0.0704224939877	0.0859981072318
ARSA	0.112225070403	0.0438545176288
ARSB	-0.0212740846092	0.639195220668
ARSD	0.0376991809451	0.732522744147
ARSE	-0.021796526866	0.962912583922
ARSF	-0.0140081894021	0.803670438384
ARSG	-0.0160247276752	0.804981230159
ARSH	-0.0411944425734	0.175479739656
ARSI	-0.00768829905557	0.669145944717
ARSJ	-0.0224136695196	0.516183850447
ARSK	-0.0451218160032	0.134366242764
ART1	0.00615785920002	0.734878678265
ART3	-0.0759255757794	0.0341777926015
ART4	-0.0476102295481	0.38413062522
ART5	-0.0133896385754	0.513996672483
ARTN	-0.0884872406554	0.0854800524997
ARV1	-0.0345652934112	0.704657839117
ARVCF	0.0269828539989	0.675944742336
ARX	0.0340741958128	0.330231902366
AS3MT	-0.0864095313724	0.0403442929562
ASAH1	0.0959713606231	0.0233359142125
ASAH2	0.0275846310785	0.993579756797
ASAH2B	-0.0793148593675	0.323545013193
ASAP1	0.000344388984267	0.949010168173
ASAP2	0.0104082858693	0.822729144287
ASAP3	0.0640219834037	0.32437601517
ASB1	-0.0763504205161	0.213868380988
ASB10	0.0665961450632	0.0746597796559
ASB11	-0.0515241982895	0.243304509931
ASB12	-0.133026704015	0.0653747136971
ASB13	-0.0128157235432	0.621738582695
ASB14	0.0701708300711	0.317766881776
ASB15	-0.0466014456135	0.679043904567
ASB16	-0.0141315547921	0.778874253451
ASB17	0.0734388059487	0.215119516073
ASB18	-0.00933099416973	0.741465394642
ASB2	0.0103061145133	0.454255005683
ASB3	-0.0179248054897	0.692744167875
ASB4	0.0193063268097	0.527745210819
ASB5	-0.0365204603476	0.492927000086
ASB6	0.0216160149352	0.728701187294
ASB7	-0.0189159423437	0.915343756604
ASB8	-0.00200717752425	0.897222972942
ASB9	0.0439716622117	0.356097986364
ASCC1	0.00461006164067	0.746591291095
ASCC2	0.101880842099	0.083624253108
ASCC3	0.196043071482	0.0351948350534
ASCL1	-0.0346311852603	0.761390093307
ASCL2	0.0823638129344	0.176020229929
ASCL3	0.0132758968126	0.820093857979
ASCL4	0.0663292901516	0.108192831817
ASCL5	-0.00864650826157	0.994255559508
ASF1A	-0.0195698788258	0.918704576959
ASF1B	0.164420996653	0.0497489148787
ASGR1	-0.0040036076828	0.593310624279
ASGR2	0.0409757917033	0.873813981463
ASH1L	0.0564344197933	0.557499404321
ASH2L	-0.0143377517001	0.674087873199
ASIC1	0.0883368777394	0.115054272167
ASIC2	-0.0227542465018	0.606266345653
ASIC3	-0.0337126470439	0.712928251266
ASIC4	-0.000963398108639	0.982767869492
ASIC5	0.00963132259573	0.998310445345
ASIP	-0.042862270816	0.556930532258
ASL	0.00539221501128	0.882496984197
ASMT	0.0408585527127	0.22241596313
ASMTL	0.00704250569562	0.958455713916
ASNS	-0.0179450718373	0.78407675646
ASNSD1	-0.035689847704	0.560347999779
ASPA	0.102416558133	0.0127884195558
ASPDH	-0.0311522637737	0.412302979673
ASPG	-0.0236118093369	0.663371659548
ASPH	-0.0563644246467	0.369045726753
ASPHD1	-0.07277151475	0.554657876359
ASPHD2	0.0860421474304	0.30163285898
ASPM	0.184025546405	0.00368112089941
ASPN	0.0705774111569	0.199856211936
ASPRV1	0.0122968862774	0.994931366339
ASPSCR1	0.0228059977174	0.811543343894
ASRGL1	-0.132025140608	0.0604612657511
ASS1	-0.119840121819	0.0388001855192
ASTE1	0.115603095339	0.0981677267751
ASTL	0.121189024785	0.0754914850406
ASTN1	0.0471013148573	0.48283247393
ASTN2	-0.00101330823791	0.889855228317
ASUN	0.0329815341338	0.392608731619
ASXL1	-0.173689796821	0.0269675774432
ASXL2	-0.0362264046413	0.602130351069
ASXL3	-0.0399773883489	0.192366151512
ASZ1	0.0417084409867	0.297293324543
ATAD1	0.00915205275573	0.875148866246
ATAD2	-0.0132765846722	0.437576745095
ATAD2B	-0.00227283997698	0.469539943527
ATAD3A	0.0377397201968	0.369497361159
ATAD3B	0.0348759420321	0.524980579041
ATAD3C	0.0404984002187	0.277322363481
ATAD5	-0.0890608286756	0.0431319386593
ATAT1	-0.018389734962	0.90527060968
ATCAY	0.00592209206498	0.767852042247
ATE1	0.0714483827543	0.0322871604722
ATF1	-0.0318675100198	0.380899663177
ATF2	-0.0476939081018	0.885840422852
ATF3	0.00554403281069	0.95778082283
ATF4	-0.0231386092662	0.572964921849
ATF5	-0.253524934674	0.0895224878107
ATF6	0.0485314804467	0.503673790974
ATF6B	0.0164347936334	0.444104523479
ATF7	-0.135243537537	0.00969931363712
ATF7IP	-0.206028601139	0.000579548151523
ATF7IP2	-0.165545734748	0.0420256508477
ATG10	0.0274475224527	0.763972904584
ATG12	0.0661983678309	0.121781749197
ATG13	0.0181452205528	0.942267656433
ATG14	0.185588378168	0.0259883310556
ATG16L1	-0.0113726332655	0.653795354317
ATG16L2	0.000487112854461	0.984119223058
ATG2A	-0.0174220673833	0.625933302476
ATG2B	0.079699883513	0.497210915631
ATG3	-0.0149158719464	0.863148143483
ATG4A	-0.0843281164855	0.249866548808
ATG4B	-0.0305821657606	0.379060914451
ATG4C	0.0317590031425	0.468163323964
ATG4D	-0.0262002394822	0.664833472438
ATG5	0.0755234789024	0.308421963731
ATG7	-0.018833759055	0.914671772147
ATG9A	0.00547783163806	0.352138672286
ATG9B	0.101491789498	0.0113636562623
ATHL1	0.0873333885081	0.144801677671
ATIC	0.011279545162	0.965881374968
ATL1	-0.136038214753	0.517279246473
ATL2	-0.0197511196475	0.807604455302
ATL3	-0.0345630070976	0.803670438384
ATM	-0.135092038475	0.241257675766
ATMIN	0.00968995226844	0.954406830978
ATN1	0.00686812457993	0.872479455767
ATOH1	-0.0350054756118	0.578164959248
ATOH7	-0.0860960871491	0.23153561045
ATOH8	0.131844212244	0.173330156078
ATOX1	0.014644724497	0.796471043373
ATP10A	-0.0489765909893	0.389241612363
ATP10B	0.0603970072601	0.0990315244075
ATP10D	-0.0414294332795	0.166479909263
ATP11A	-0.011331489534	0.497747796087
ATP11B	0.0756399192807	0.357438757439
ATP11C	0.0116945975581	0.719810544873
ATP12A	0.010051704578	0.995607176807
ATP13A1	-0.146777923389	0.00431689668047
ATP13A2	-0.0104511349992	0.960480563912
ATP13A3	0.0292430746177	0.109313364207
ATP13A4	-0.0474472356466	0.408653333635
ATP13A5	-0.0262031949611	0.659305139085
ATP1A1	-0.0975577981201	0.166610914375
ATP1A2	-0.0182931927999	0.279223581612
