ARSA	0.9561454823712	0.112225070403	0.0438545176288
ARSD	0.267477255853	0.0376991809451	0.732522744147
ART1	0.265121321735	0.00615785920002	0.734878678265
ARVCF	0.324055257664	0.0269828539989	0.675944742336
ARX	0.669768097634	0.0340741958128	0.330231902366
ASAH1	0.9766640857875	0.0959713606231	0.0233359142125
ASAH2	0.006420243203000053	0.0275846310785	0.993579756797
ASAP1	0.05098983182700001	0.000344388984267	0.949010168173
ASAP2	0.17727085571300005	0.0104082858693	0.822729144287
ASAP3	0.6756239848300001	0.0640219834037	0.32437601517
ASB10	0.9253402203441	0.0665961450632	0.0746597796559
ASB14	0.682233118224	0.0701708300711	0.317766881776
ASB17	0.784880483927	0.0734388059487	0.215119516073
ASB2	0.5457449943170001	0.0103061145133	0.454255005683
ASB4	0.47225478918099995	0.0193063268097	0.527745210819
ASB6	0.271298812706	0.0216160149352	0.728701187294
ASB9	0.6439020136360001	0.0439716622117	0.356097986364
ASCC1	0.253408708905	0.00461006164067	0.746591291095
ASCC2	0.916375746892	0.101880842099	0.083624253108
ASCC3	0.9648051649466	0.196043071482	0.0351948350534
ASCL2	0.823979770071	0.0823638129344	0.176020229929
ASCL3	0.17990614202099997	0.0132758968126	0.820093857979
ASCL4	0.891807168183	0.0663292901516	0.108192831817
ASF1B	0.9502510851213	0.164420996653	0.0497489148787
ASGR2	0.12618601853699996	0.0409757917033	0.873813981463
ASH1L	0.442500595679	0.0564344197933	0.557499404321
ASIC1	0.884945727833	0.0883368777394	0.115054272167
ASIC5	0.0016895546549999807	0.00963132259573	0.998310445345
ASL	0.11750301580300004	0.00539221501128	0.882496984197
ASMT	0.77758403687	0.0408585527127	0.22241596313
ASMTL	0.04154428608399996	0.00704250569562	0.958455713916
ASPA	0.9872115804442	0.102416558133	0.0127884195558
ASPHD2	0.6983671410200001	0.0860421474304	0.30163285898
ASPM	0.99631887910059	0.184025546405	0.00368112089941
ASPN	0.800143788064	0.0705774111569	0.199856211936
ASPRV1	0.005068633660999966	0.0122968862774	0.994931366339
ASPSCR1	0.18845665610600004	0.0228059977174	0.811543343894
ASTE1	0.9018322732249	0.115603095339	0.0981677267751
ASTL	0.9245085149594	0.121189024785	0.0754914850406
ASTN1	0.5171675260699999	0.0471013148573	0.48283247393
ASUN	0.607391268381	0.0329815341338	0.392608731619
ASZ1	0.7027066754569999	0.0417084409867	0.297293324543
ATAD1	0.12485113375400003	0.00915205275573	0.875148866246
ATAD3A	0.630502638841	0.0377397201968	0.369497361159
ATAD3B	0.47501942095899996	0.0348759420321	0.524980579041
ATAD3C	0.722677636519	0.0404984002187	0.277322363481
ATCAY	0.232147957753	0.00592209206498	0.767852042247
ATE1	0.9677128395278	0.0714483827543	0.0322871604722
ATF3	0.04221917717000001	0.00554403281069	0.95778082283
ATF6	0.496326209026	0.0485314804467	0.503673790974
ATF6B	0.555895476521	0.0164347936334	0.444104523479
ATG10	0.23602709541599998	0.0274475224527	0.763972904584
ATG12	0.878218250803	0.0661983678309	0.121781749197
ATG13	0.057732343566999966	0.0181452205528	0.942267656433
ATG14	0.9740116689444	0.185588378168	0.0259883310556
ATG16L2	0.015880776941999963	0.000487112854461	0.984119223058
ATG2B	0.5027890843689999	0.079699883513	0.497210915631
ATG4C	0.531836676036	0.0317590031425	0.468163323964
ATG5	0.691578036269	0.0755234789024	0.308421963731
ATG9A	0.647861327714	0.00547783163806	0.352138672286
ATG9B	0.9886363437377	0.101491789498	0.0113636562623
ATHL1	0.8551983223290001	0.0873333885081	0.144801677671
ATIC	0.03411862503200003	0.011279545162	0.965881374968
ATMIN	0.045593169021999946	0.00968995226844	0.954406830978
ATN1	0.12752054423299997	0.00686812457993	0.872479455767
ATOH8	0.8266698439219999	0.131844212244	0.173330156078
ATOX1	0.203528956627	0.014644724497	0.796471043373
ATP10B	0.9009684755925	0.0603970072601	0.0990315244075
ATP11B	0.642561242561	0.0756399192807	0.357438757439
ATP11C	0.280189455127	0.0116945975581	0.719810544873
ATP12A	0.0043928231930000505	0.010051704578	0.995607176807
ATP13A3	0.890686635793	0.0292430746177	0.109313364207
ATP1A3	0.9261644252655	0.129980413129	0.0738355747345
ATP2A1	0.9813144061316	0.0700917337602	0.0186855938684
ATP2B2	0.43851059066200004	0.0150090564043	0.561489409338
ATP2B4	0.642561242561	0.0407592206702	0.357438757439
ATP2C1	0.7746812053309999	0.0778219852245	0.225318794669
ATP4A	0.6706088173	0.0529573796674	0.3293911827
ATP4B	0.767526970183	0.0610244529991	0.232473029817
ATP5A1	0.9336291680513	0.0956764133844	0.0663708319487
ATP5B	0.9757183730995	0.152157921925	0.0242816269005
ATP5C1	0.23774171329600002	0.0102022369937	0.762258286704
ATP5D	0.07658784678999997	0.00270956048997	0.92341215321
ATP5E	0.736735969208	0.0387385717636	0.263264030792
ATP5F1	0.9060613644517	0.0620491587726	0.0939386355483
ATP5H	0.696778725161	0.0490366320214	0.303221274839
ATP5I	0.99775922317509	0.139916916086	0.00224077682491
ATP5J2	0.9393063657549	0.0925990683266	0.0606936342451
ATP5J2-PTCD1	0.9850980194894	0.0925990683266	0.0149019805106
ATP5L	0.985298524403	0.0988642038256	0.014701475597
ATP5O	0.850949862963	0.0594245865858	0.149050137037
ATP5S	0.9580712047582	0.118031380174	0.0419287952418
ATP6AP2	0.07847724415699997	0.002763795228	0.921522755843
ATP6V0A4	0.8551983223290001	0.0392708320513	0.144801677671
ATP6V0D2	0.7237761191309999	0.0570978983893	0.276223880869
ATP6V1A	0.40910056551999996	0.0254153345984	0.59089943448
ATP6V1E1	0.06569645721100004	0.0156694040072	0.934303542789
ATP6V1E2	0.99459799077003	0.265225251512	0.00540200922997
ATP6V1G3	0.382443883999	0.00667146923761	0.617556116001
ATP6V1H	0.23477724143	0.0136974432712	0.76522275857
ATP7A	0.6186397952439999	0.019310710424	0.381360204756
ATP8A1	0.47887741160499997	0.0137317046195	0.521122588395
ATP8B1	0.882782259251	0.0574986131799	0.117217740749
ATP8B3	0.6158693747799999	0.0398391453443	0.38413062522
ATPAF1	0.420096775813	0.0543999281272	0.579903224187
ATPAF2	0.06851156235	0.0026780146868	0.93148843765
ATPIF1	0.503861919177	0.0228467910914	0.496138080823
ATRN	0.48020311359699996	0.0153416193857	0.519796886403
ATXN10	0.22336148737499995	0.0675455497142	0.776638512625
ATXN3L	0.829064532564	0.0461393889933	0.170935467436
ATXN7L1	0.473422252978	0.011238682074	0.526577747022
ATXN7L3B	0.35777434874799996	0.0257641095856	0.642225651252
AUP1	0.731545489252	0.0611954835018	0.268454510748
AVEN	0.32776701270099995	0.0252012429611	0.672232987299
AVIL	0.39136453854200004	0.0155583943037	0.608635461458
AVP	0.89143467191	0.0591553446506	0.10856532809
AVPR1B	0.6456651615660001	0.0506386428922	0.354334838434
AVPR2	0.02128587903599999	0.0295370832737	0.978714120964
AWAT1	0.682643237985	0.0465657038092	0.317356762015
AWAT2	0.5604206108109999	0.046837621066	0.439579389189
AXIN1	0.574614909481	0.00940774038581	0.425385090519
AXIN2	0.6834624359129999	0.00191295934899	0.316537564087
AXL	0.9653894495787	0.0804748006287	0.0346105504213
AZGP1	0.261093274304	0.0148387146848	0.738906725696
AZI1	0.531836676036	0.0376190671927	0.468163323964
AZU1	0.89199303661	0.0694578475947	0.10800696339
B3GALT2	0.32033560924500004	0.0252487686542	0.679664390755
B3GALT4	0.47446708828999995	0.0154836822153	0.52553291171
B3GALT6	0.26237152750399995	0.0160257834504	0.737628472496
B3GALTL	0.05233864184699999	0.0304101105655	0.947661358153
B3GAT3	0.28462069265699996	0.0162162814277	0.715379307343
B3GNT1	0.877951177051	0.0688984379154	0.122048822949
B3GNT2	0.99659468051269	0.102874294289	0.00340531948731
B3GNT5	0.910303342454	0.220505622279	0.089696657546
B3GNT6	0.43736805785199995	0.0334974957623	0.562631942148
B3GNT7	0.5426745391050001	0.0195909489981	0.457325460895
B3GNT8	0.6625659616599999	0.0355274982491	0.33743403834
B4GALNT3	0.305379680021	0.0609899554882	0.694620319979
B4GALNT4	0.678526416655	0.0434811628361	0.321473583345
B4GALT4	0.392549611877	0.0156679575742	0.607450388123
B4GALT6	0.9559678515342	0.0615720840584	0.0440321484658
B9D1	0.954616163877	0.0897950114791	0.045383836123
B9D2	0.859581496742	0.0364513818783	0.140418503258
BAALC	0.9419343763992	0.0788069741317	0.0580656236008
BAAT	0.601833427465	0.0327700517496	0.398166572535
BACE1	0.160756123224	0.0281835511726	0.839243876776
BAG1	0.631856511521	0.0480962809242	0.368143488479
BAG4	0.665967686807	0.0226586909505	0.334032313193
BAG5	0.9488546617508999	0.190727789781	0.0511453382491
BAGE	0.46391659503500005	0.023118182863	0.536083404965
BAGE3	0.488730504942	0.0148669519051	0.511269495058
BAHCC1	0.742737958143	0.0473495661899	0.257262041857
BAHD1	0.99530021766237	0.107650926831	0.00469978233763
BAI2	0.22113882969499998	0.0227470559374	0.778861170305
BAIAP2L2	0.464612792705	0.0174959019792	0.535387207295
BAIAP3	0.13751766480299998	0.0312365299513	0.862482335197
BAK1	0.9592408074393	0.0792722128924	0.0407591925607
BAMBI	0.30592148561300003	0.0127984019194	0.694078514387
BANF1	0.31287295077800004	0.0236351564666	0.687127049222
BANK1	0.21172113942799997	0.0106846482053	0.788278860572
BARHL1	0.40903127212	0.0472279752806	0.59096872788
BARHL2	0.9484497073008	0.0710573429103	0.0515502926992
BARX1	0.531317063426	0.00528706589482	0.468682936574
BARX2	0.026690004009000012	0.011413384987	0.973309995991
BASP1	0.28462069265699996	0.0359036678384	0.715379307343
BATF	0.6595712546070001	0.0360216649193	0.340428745393
BATF2	0.9082020405685	0.0723410572957	0.0917979594315
BATF3	0.17661172034499995	0.0942176372696	0.823388279655
BAX	0.99776667186054	0.168647797387	0.00223332813946
BAZ2A	0.851285625515	0.048280529423	0.148714374485
BBS12	0.817396774711	0.000304218329017	0.182603225289
BBS7	0.020610289625	0.0348589803182	0.979389710375
BBX	0.5411349517740001	0.021572278493	0.458865048226
BCAP29	0.9574585223325	0.067870237962	0.0425414776675
BCAP31	0.010474945768999988	0.0246007620242	0.989525054231
BCAR3	0.9115770861154	0.116754979789	0.0884229138846
BCAS2	0.837797800152	0.0515337339134	0.162202199848
BCAS3	0.22307414744800003	0.0452974766595	0.776925852552
BCAS4	0.9821447638746	0.146096603528	0.0178552361254
BCCIP	0.638588309462	0.028368313696	0.361411690538
BCDIN3D	0.9668839166523	0.0851006041879	0.0331160833477
BCKDHA	0.16208001224199997	0.0179577636348	0.837919987758
BCKDHB	0.99041922537333	0.111464372288	0.00958077462667
BCKDK	0.46558952505100004	0.030678461029	0.534410474949
BCL11B	0.835071613927	0.0558676899073	0.164928386073
BCL2A1	0.27765307474199996	0.017200726086	0.722346925258
BCL2L10	0.16618916614299994	0.0393590986531	0.833810833857
BCL2L11	0.696380753994	0.102303823831	0.303619246006
BCL2L12	0.9145438332387	0.0744840376294	0.0854561667613
BCL7B	0.32095609543299997	0.0144312304885	0.679043904567
BCL9L	0.27320707261599997	0.0496579203703	0.726792927384
BCLAF1	0.999674759750939	0.208986755115	0.000325240249061
BCMO1	0.06716480613599995	0.0816181368268	0.932835193864
BCO2	0.7929190895830001	0.0712474348292	0.207080910417
BCORL1	0.999509518346965	0.155111610277	0.000490481653035
BDKRB1	0.897630589433	0.128089074568	0.102369410567
BDP1	0.9086904338879	0.126269199086	0.0913095661121
BEAN1	0.9004007647929	0.0600273138169	0.0995992352071
BEND2	0.709330754508	0.0678387294519	0.290669245492
BEND7	0.17199430865499998	0.0356552203425	0.828005691345
BEST1	0.212450077776	0.0306298549189	0.787549922224
BET1	0.324055257664	0.0209517892549	0.675944742336
BET1L	0.9863726479038	0.08602069766	0.0136273520962
BEX1	0.590866120574	0.0200657955382	0.409133879426
BFSP1	0.833260440129	0.107021780563	0.166739559871
BFSP2	0.08667201333800001	0.00817898783065	0.913327986662
BHLHA9	0.38899130930900006	0.0161387482979	0.611008690691
BHLHB9	0.514522008283	0.036204460063	0.485477991717
BHLHE22	0.487640541547	0.010476862174	0.512359458453
BHLHE41	0.729341145217	0.0535221257061	0.270658854783
BHMT2	0.371664256456	0.0204802199658	0.628335743544
BICD2	0.531317063426	0.00286048567465	0.468682936574
BIK	0.712413348732	0.0782047641531	0.287586651268
BIN3	0.9351187034514	0.0739295246443	0.0648812965486
BIRC7	0.7326430245610001	0.062097994756	0.267356975439
BIRC8	0.45832118783700004	0.0504369466235	0.541678812163
BIVM-ERCC5	0.42703507815099995	0.0534786095253	0.572964921849
BLID	0.09137328653700005	0.0111822568518	0.908626713463
BLK	0.40199287857599997	0.0119607106488	0.598007121424
BLOC1S1	0.598989603261	0.0682982737078	0.401010396739
BLOC1S2	0.9542498629545	0.0891426832058	0.0457501370455
BLOC1S3	0.99656674156559	0.227374997222	0.00343325843441
BLOC1S4	0.9247865863471	0.0981983042554	0.0752134136529
BLOC1S5	0.778865552906	0.0505755979447	0.221134447094
BLOC1S6	0.979078263029	0.155221723307	0.020921736971
BMF	0.887077663043	0.0821842590063	0.112922336957
BMP1	0.9013147198264	0.0333562371582	0.0986852801736
BMP2	0.688528887893	0.0399040894047	0.311471112107
BMP2K	0.457844972692	0.00164532248136	0.542155027308
BMP5	0.557406801777	0.0189240543971	0.442593198223
BMP6	0.27002570396799996	0.0080315284146	0.729974296032
BMP8B	0.9763723514684	0.0922898865528	0.0236276485316
BMPER	0.549820798341	0.0512513971383	0.450179201659
BMPR1A	0.9137710228235	0.0351109207803	0.0862289771765
BMPR1B	0.30475387935099996	0.0261670544075	0.695246120649
BMS1	0.9185514515512	0.0660568716736	0.0814485484488
BNC1	0.644784277947	0.0301518382319	0.355215722053
BNC2	0.631856511521	0.0739061989884	0.368143488479
BNIP3	0.657421784715	0.0287451934844	0.342578215285
BNIPL	0.405192729929	0.0423592714671	0.594807270071
BOC	0.542017390646	0.0692496528611	0.457982609354
BOD1	0.08465624339599997	0.0032164417985	0.915343756604
BOD1L1	0.826402227299	0.0901471559512	0.173597772701
BOD1L2	0.777262828674	0.144916833489	0.222737171326
BOK	0.04019441505999999	0.0215503590724	0.95980558494
BOLA2	0.396098636706	0.00967146517622	0.603901363294
BOLA2B	0.396098636706	0.00967146517622	0.603901363294
BOLL	0.15611895217500005	0.0249452802197	0.843881047825
BPGM	0.779185103295	0.070168298131	0.220814896705
BPHL	0.457760048046	0.00590934739959	0.542239951954
BPI	0.9547983854098	0.172185278141	0.0452016145902
BPIFA1	0.40668937572099995	0.055798360455	0.593310624279
BPIFA3	0.829593304622	0.062737931869	0.170406695378
BPIFB2	0.38935191799900004	0.0121544074942	0.610648082001
BPIFB3	0.33762583798900003	0.0113315615923	0.662374162011
BPIFB4	0.812057126637	0.157941388736	0.187942873363
BPIFC	0.08667201333800001	0.000162393338602	0.913327986662
BPY2	0.537015217421	0.0293794554634	0.462984782579
BPY2B	0.537015217421	0.0293794554634	0.462984782579
BPY2C	0.537015217421	0.0293794554634	0.462984782579
BRAF	0.99703176282662	0.287547542347	0.00296823717338
BRAP	0.34986740378500003	0.0268532929267	0.650132596215
BRCA1	0.6727045439720001	0.0559148159332	0.327295456028
BRD1	0.999527827515788	0.176148994423	0.000472172484212
BRD3	0.613086673602	0.0500529383266	0.386913326398
BRD4	0.6254860626600001	0.0358604979549	0.37451393734
BRD7	0.627331585543	0.0448923798252	0.372668414457
BRD8	0.999469228065722	0.467447669195	0.000530771934278
BRI3	0.10813630259999996	0.0422882800138	0.8918636974
BRINP2	0.05166425534399999	0.0517723849824	0.948335744656
BRIP1	0.47957996795900004	0.021214422895	0.520420032041
BROX	0.869555190964	0.0761436259683	0.130444809036
BSG	0.16670998785299995	0.00253026577225	0.833290012147
BSN	0.9577171011804	0.069555540077	0.0422828988196
BSND	0.433360378901	0.074081541282	0.566639621099
BSPH1	0.766143555268	0.0629120817633	0.233856444732
BSPRY	0.015205082829000016	0.0239720297887	0.984794917171
BST1	0.588458352506	0.0413444238343	0.411541647494
BTBD1	0.9394226423385	0.156288088712	0.0605773576615
BTBD10	0.837887761084	0.0822194869574	0.162112238916
BTBD16	0.773382410321	0.126783326821	0.226617589679
BTBD17	0.693184494399	0.070275687351	0.306815505601
BTBD2	0.89217865218	0.0483124932168	0.10782134782
BTBD3	0.695982435913	0.0651050827998	0.304017564087
BTC	0.549443242796	0.0308017384032	0.450556757204
BTD	0.21331835248200004	0.00131985633469	0.786681647518
BTF3L4	0.806893046969	0.0543936773011	0.193106953031
BTG3	0.358987239585	0.0685218696513	0.641012760415
BTK	0.022637011570999954	0.0322844882151	0.977362988429
BTN1A1	0.562412764082	0.0477911589865	0.437587235918
BTNL9	0.29848451288199995	0.00144873276129	0.701515487118
BUB1B	0.858031187614	0.103843790621	0.141968812386
BUD13	0.48305351609	0.109812457634	0.51694648391
BYSL	0.757379119732	0.0452121211107	0.242620880268
BZRAP1	0.38661398679500003	0.0169254152931	0.613386013205
BZW2	0.871907546542	0.143660400839	0.128092453458
C10orf11	0.571859276424	0.0535258219594	0.428140723576
C10orf111	0.531447548859	0.0242222735399	0.468552451141
C10orf112	0.617256121183	0.0457382974053	0.382743878817
C10orf113	0.335781694748	0.0330334452233	0.664218305252
C10orf118	0.813473341936	0.0354153257675	0.186526658064
C10orf120	0.48571739677000003	0.0206587734505	0.51428260323
C10orf126	0.705860029288	0.0222417714223	0.294139970712
C10orf129	0.11635538918900001	0.0121655780236	0.883644610811
C10orf131	0.017232130507999988	0.0212852251763	0.982767869492
C10orf2	0.273842783462	0.0369891570002	0.726157216538
C10orf55	0.145499613047	0.0101044473461	0.854500386953
C10orf71	0.731647843571	0.0351881714338	0.268352156429
C10orf82	0.06304344851800003	0.0103887315844	0.936956551482
C10orf91	0.9154638048472	0.197716309766	0.0845361951528
C10orf95	0.83737845179	0.0514917164645	0.16262154821
C10orf99	0.88622234318	0.0559070017553	0.11377765682
C11orf1	0.812907804933	0.0586834923257	0.187092195067
C11orf24	0.6535309257790001	0.0680097822951	0.346469074221
C11orf30	0.8986941945069999	0.0577447295251	0.101305805493
C11orf31	0.267477255853	0.0408101742941	0.732522744147
C11orf34	0.200765150896	0.0433685491181	0.799234849104
C11orf40	0.270111444577	0.00699569451078	0.729888555423
C11orf44	0.66297811185	0.039730982628	0.33702188815
C11orf48	0.540106948532	0.0599499403431	0.459893051468
C11orf49	0.22307414744800003	0.00940291207895	0.776925852552
C11orf57	0.05638415659499996	0.0318440196394	0.943615843405
C11orf58	0.868907857159	0.118536937808	0.131092142841
C11orf68	0.7437432069459999	0.0438368283675	0.256256793054
C11orf71	0.9299129086753	0.081252458896	0.0700870913247
C11orf74	0.49090679342200005	0.0397259865451	0.509093206578
C11orf80	0.9078870134161	0.0633844070852	0.0921129865839
C11orf84	0.29769933106799995	0.0117921224733	0.702300668932
C11orf85	0.083984198432	0.00918363126342	0.916015801568
C11orf86	0.665543684715	0.0693999055123	0.334456315285
C11orf88	0.87835962016	0.0603876599281	0.12164037984
C12orf39	0.76010012713	0.0915249740331	0.23989987287
C12orf4	0.35473794969899997	0.0285382764738	0.645262050301
C12orf49	0.13085526297500005	0.0511384529899	0.869144737025
C12orf5	0.555108731613	0.0259328641872	0.444891268387
C12orf52	0.550328812873	0.047516475539	0.449671187127
C12orf54	0.80052698995	0.0956892575279	0.19947301005
C12orf56	0.23567457874099995	0.0390467020946	0.764325421259
C12orf60	0.655436100054	0.0477968296875	0.344563899946
C12orf68	0.394652979369	0.0148615099949	0.605347020631
C12orf71	0.695272803508	0.0368333026859	0.304727196492
C12orf74	0.694379257294	0.0528929284145	0.305620742706
C12orf75	0.272571173607	0.0249712709992	0.727428826393
C12orf77	0.9809207020133	0.0918215590234	0.0190792979867
