GO	[-22.08 -0.63]	[-0.63 -0.19]	[-0.19 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.30]	[0.30 0.73]	[0.73 24.45]
GSE4811_CLASSSICALY_ACTIVATED_VS_TYPE_2_ACTIVATED_MACROPHAGE_DN GSE4811_CLASSSICALY_ACTIVATED_VS_TYPE_2_ACTIVATED_MACROPHAGE_DN	1.390	-0.585	-0.585	8.493	-5.955	-8.302	-6.977	-2.335	0.341	2.627	4.620
GSE17721_CTRL_VS_POLYIC_1H_BMDC_DN GSE17721_CTRL_VS_POLYIC_1H_BMDC_DN	-0.724	1.026	4.290	3.595	-6.938	-8.260	-8.260	-0.342	5.845	-1.350	0.709
GSE5589_LPS_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_UP GSE5589_LPS_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_UP	-1.946	1.026	3.595	0.350	-6.938	-8.260	-8.260	0.350	6.702	3.269	0.265
GSE22886_TH1_VS_TH2_12H_ACT_UP GSE22886_TH1_VS_TH2_12H_ACT_UP	-0.724	3.269	1.631	0.858	-8.260	-8.260	-8.260	-0.447	7.610	0.706	0.455
GSE17721_POLYIC_VS_GARDIQUIMOD_12H_BMDC_UP GSE17721_POLYIC_VS_GARDIQUIMOD_12H_BMDC_UP	-1.127	2.349	1.606	0.442	-6.977	-8.302	-8.302	-0.585	8.493	2.627	-0.263
GSE46025_WT_VS_FOXO1_KO_KLRG1_LOW_CD8_EFFECTOR_TCELL_DN GSE46025_WT_VS_FOXO1_KO_KLRG1_LOW_CD8_EFFECTOR_TCELL_DN	-3.052	2.269	11.619	-0.301	-5.730	-6.740	-6.740	0.635	4.165	0.396	-1.021
MIR12135 MIR12135	-1.275	3.431	3.431	1.734	-5.768	-8.094	-8.094	1.296	6.513	-1.042	-1.271
MIR767_5P MIR767_5P	-1.463	2.651	3.946	3.600	-7.927	-7.927	-7.927	0.676	3.600	-0.370	-0.617
GSE3039_CD4_TCELL_VS_ALPHAALPHA_CD8_TCELL_DN GSE3039_CD4_TCELL_VS_ALPHAALPHA_CD8_TCELL_DN	-1.109	1.631	8.082	1.413	-6.938	-8.260	-8.260	-0.342	2.958	1.413	-0.898
GSE339_CD4POS_VS_CD4CD8DN_DC_UP GSE339_CD4POS_VS_CD4CD8DN_DC_UP	-2.751	0.341	4.609	0.841	-5.955	-8.302	-8.302	1.191	7.542	0.841	0.444
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_INT_DC_DN GSE27859_MACROPHAGE_VS_CD11C_INT_F480_INT_DC_DN	-1.092	1.045	11.256	2.413	-4.323	-8.219	-8.219	1.045	2.145	-1.331	-0.883
GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_DN GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_DN	-3.226	-0.585	3.891	2.627	-4.390	-8.302	-8.302	1.838	7.542	0.341	-0.263
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN	-0.334	2.995	5.093	1.045	-6.898	-8.219	-8.219	0.463	5.903	-0.710	-1.088
GSE9316_CD4_TCELL_BALBC_VS_TH17_ENRI_CD4_TCELL_SKG_PMA_IONO_STIM_FR4NEG_DN GSE9316_CD4_TCELL_BALBC_VS_TH17_ENRI_CD4_TCELL_SKG_PMA_IONO_STIM_FR4NEG_DN	-1.670	0.990	4.937	3.847	-7.017	-8.344	-8.344	2.056	2.593	0.432	-0.929
GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP	-2.260	2.446	7.748	0.473	-5.843	-8.177	-8.177	0.735	4.385	0.278	-0.324
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_UP GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_UP	-2.751	4.243	6.639	2.085	-5.109	-8.302	-8.302	0.341	0.841	1.838	-0.913
GSE31082_DP_VS_CD4_SP_THYMOCYTE_DN GSE31082_DP_VS_CD4_SP_THYMOCYTE_DN	-0.710	0.359	3.980	0.271	-6.898	-8.219	-8.219	3.309	5.492	1.893	-1.327
GSE2585_CD80_HIGH_VS_LOW_MTEC_UP GSE2585_CD80_HIGH_VS_LOW_MTEC_UP	1.026	0.263	-0.902	15.279	-2.724	-8.260	-8.260	-1.628	0.452	0.571	1.871
GSE34179_THPOK_KO_VS_WT_VA14I_NKTCELL_UP GSE34179_THPOK_KO_VS_WT_VA14I_NKTCELL_UP	-1.946	2.115	1.211	1.631	-8.260	-6.938	-8.260	-0.447	8.082	1.211	0.709
GSE7400_CTRL_VS_CSF3_IN_VIVO_TREATED_PBMC_DN GSE7400_CTRL_VS_CSF3_IN_VIVO_TREATED_PBMC_DN	-3.168	-0.886	0.720	0.583	-6.898	-4.323	-8.219	0.359	9.141	6.328	1.049
GSE3994_WT_VS_PAC1_KO_ACTIVATED_MAST_CELL_DN GSE3994_WT_VS_PAC1_KO_ACTIVATED_MAST_CELL_DN	-1.628	2.958	4.290	0.858	-8.260	-8.260	-8.260	1.865	2.662	0.706	-0.340
GSE10463_CD40L_AND_VA347_VS_CD40L_IN_DC_UP GSE10463_CD40L_AND_VA347_VS_CD40L_IN_DC_UP	-2.616	1.102	6.080	1.977	-5.768	-8.094	-8.094	-0.407	5.661	0.622	0.295
GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_UP GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_UP	-1.127	2.085	4.609	2.085	-6.977	-8.302	-8.302	-0.917	4.988	1.008	-0.349
MYC_Q2 MYC_Q2	-1.654	2.252	9.588	2.534	-6.425	-7.719	-7.719	0.277	1.290	-0.713	0.481
GSE15324_ELF4_KO_VS_WT_ACTIVATED_CD8_TCELL_DN GSE15324_ELF4_KO_VS_WT_ACTIVATED_CD8_TCELL_DN	-1.607	0.583	4.709	1.656	-5.880	-8.219	-8.219	0.359	8.154	0.720	-0.559
GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP	-1.369	2.627	5.788	0.841	-8.302	-8.302	-6.977	-0.585	4.609	0.558	0.561
GSE7460_CD8_TCELL_VS_CD4_TCELL_ACT_DN GSE7460_CD8_TCELL_VS_CD4_TCELL_ACT_DN	-1.127	1.390	3.891	1.191	-8.302	-8.302	-8.302	1.191	4.988	0.841	-0.454
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_3H_UP GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_3H_UP	-2.335	0.558	0.841	2.921	-5.955	-8.302	-8.302	-0.737	6.639	1.390	2.929
GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_UP GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_UP	-1.369	4.243	4.243	0.841	-5.109	-8.302	-8.302	-0.917	5.788	1.191	-0.913
GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_DN GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_DN	-1.278	1.280	7.929	1.074	-4.768	-6.971	-6.971	1.504	6.011	-1.278	-2.320
GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_UP GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_UP	-2.310	2.115	5.041	0.571	-5.917	-8.260	-8.260	0.350	6.267	1.026	-0.340
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP	-1.092	4.709	5.093	1.045	-5.039	-8.219	-6.898	-1.923	5.492	1.045	-1.327
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	2.381	-0.447	-2.310	10.092	-2.724	-8.260	-8.260	-1.628	0.452	1.631	2.966
GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_UP GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_UP	-1.586	2.175	5.146	1.253	-8.177	-6.859	-6.859	-2.670	3.680	1.253	1.687
ZBED4_TARGET_GENES ZBED4_TARGET_GENES	-2.380	3.850	1.691	0.423	-5.796	-7.054	-7.054	1.691	9.340	-0.509	-0.840
GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_DN GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_DN	-1.127	1.008	3.891	0.442	-6.977	-8.302	-6.977	1.008	8.493	1.390	-1.365
GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP	2.479	-0.417	-2.643	12.574	-3.110	-8.135	-5.805	-1.877	-0.538	2.206	2.213
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_IL6_TREATED_UP GSE21670_STAT3_KO_VS_WT_CD4_TCELL_IL6_TREATED_UP	-1.350	0.571	4.290	0.571	-6.938	-8.260	-8.260	0.858	6.702	1.865	-0.444
GSE15324_NAIVE_VS_ACTIVATED_ELF4_KO_CD8_TCELL_UP GSE15324_NAIVE_VS_ACTIVATED_ELF4_KO_CD8_TCELL_UP	-1.127	-0.351	2.085	0.841	-6.977	-8.302	-8.302	0.692	8.011	2.921	0.343
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IFNG_TNF_TREATED_MACROPHAGE_UP GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IFNG_TNF_TREATED_MACROPHAGE_UP	-0.871	1.459	6.829	0.278	-8.177	-8.177	-6.859	2.732	3.680	-0.550	-0.324
GSE6259_BCELL_VS_CD4_TCELL_UP GSE6259_BCELL_VS_CD4_TCELL_UP	-2.937	1.870	5.533	0.691	-6.582	-6.582	-7.886	1.015	6.834	-0.361	-0.359
BENPORATH_NOS_TARGETS BENPORATH_NOS_TARGETS	-0.620	1.454	9.645	1.240	-7.428	-7.428	-7.428	-0.479	2.788	0.440	-0.617
ZNF667_TARGET_GENES ZNF667_TARGET_GENES	-1.803	1.102	17.633	0.319	-3.319	-6.139	-4.939	0.433	2.737	-1.151	-2.218
GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_UP GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_UP	-1.369	4.243	6.207	0.558	-6.977	-8.302	-6.977	-0.585	3.230	1.606	-0.734
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_UP	-3.197	1.865	5.041	0.263	-5.917	-8.260	-8.260	0.858	3.936	1.865	0.573
GSE17186_MEMORY_VS_CD21LOW_TRANSITIONAL_BCELL_DN GSE17186_MEMORY_VS_CD21LOW_TRANSITIONAL_BCELL_DN	-2.285	2.413	3.980	-0.437	-5.039	-8.219	-6.898	1.656	7.679	1.045	-1.602
GSE17721_CTRL_VS_GARDIQUIMOD_1H_BMDC_UP GSE17721_CTRL_VS_GARDIQUIMOD_1H_BMDC_UP	-1.628	0.858	4.290	1.026	-5.917	-8.260	-8.260	2.381	6.267	0.452	-0.898
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_DN GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_DN	-1.649	0.692	1.838	0.692	-5.955	-8.302	-8.302	-0.585	8.493	1.008	2.635
HP_ABNORMALITY_OF_THE_GINGIVA HP_ABNORMALITY_OF_THE_GINGIVA	-0.724	-0.573	5.845	0.452	-5.917	-8.260	-8.260	1.026	7.610	0.706	0.265
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_1H_UP GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_1H_UP	-0.457	1.838	8.493	0.442	-6.977	-8.302	-6.977	1.191	3.553	0.341	-1.644
GSE12198_NK_VS_NK_ACT_EXPANSION_SYSTEM_DERIVED_NK_CELL_UP GSE12198_NK_VS_NK_ACT_EXPANSION_SYSTEM_DERIVED_NK_CELL_UP	-0.457	4.609	5.382	0.442	-5.955	-8.302	-6.977	-0.351	6.207	-0.585	-1.123
GSE21927_UNTREATED_VS_GMCSF_GCSF_TREATED_BONE_MARROW_UP GSE21927_UNTREATED_VS_GMCSF_GCSF_TREATED_BONE_MARROW_UP	-0.856	4.072	8.792	0.484	-4.257	-8.135	-6.819	1.949	1.483	0.285	-3.636
CYCLIN_D1_KE_.V1_DN CYCLIN_D1_KE_.V1_DN	0.705	-0.462	0.343	13.270	-6.543	-6.543	-7.844	-1.165	0.446	1.432	1.437
GSE20715_WT_VS_TLR4_KO_6H_OZONE_LUNG_UP GSE20715_WT_VS_TLR4_KO_6H_OZONE_LUNG_UP	-1.969	0.841	4.988	2.627	-6.977	-8.302	-6.977	2.627	3.230	0.692	-1.365
GSE22611_UNSTIM_VS_2H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_DN GSE22611_UNSTIM_VS_2H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_DN	-2.670	0.735	7.748	4.026	-6.859	-8.177	-6.859	0.596	1.063	0.278	1.068
GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_DN GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_DN	-1.628	4.658	5.436	2.662	-4.357	-8.260	-8.260	-0.724	3.269	-0.447	-0.570
GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_DN GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_DN	-1.331	-0.437	5.903	2.995	-5.039	-8.219	-8.219	0.463	6.328	0.271	-0.332
GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_CD4_TCELL_UP GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_CD4_TCELL_UP	-2.335	1.838	2.085	1.008	-5.955	-8.302	-8.302	0.841	8.011	0.442	0.561
GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_DN GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_DN	-2.616	1.507	6.513	-0.407	-6.780	-8.094	-6.780	1.296	4.483	1.296	-0.307
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN	2.958	1.413	-1.109	9.064	-4.357	-8.260	-6.938	-3.197	0.452	2.381	0.573
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_20H_UP GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_20H_UP	-2.335	1.191	3.230	1.390	-5.109	-8.302	-8.302	1.191	6.639	1.390	-1.123
MIR7157_3P MIR7157_3P	-0.538	2.206	3.724	4.810	-6.819	-8.135	-6.819	0.484	4.434	-1.294	-1.055
GSE27896_HDAC6_KO_VS_WT_TREG_DN GSE27896_HDAC6_KO_VS_WT_TREG_DN	-2.245	3.724	4.896	1.352	-6.846	-6.846	-6.846	-0.766	4.489	0.770	-0.591
JOHNSTONE_PARVB_TARGETS_2_UP JOHNSTONE_PARVB_TARGETS_2_UP	-3.932	0.349	1.653	-0.360	-6.014	-6.014	-6.014	0.776	9.377	3.976	-0.358
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_6H_UP GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_6H_UP	-1.109	0.571	5.845	1.211	-4.357	-8.260	-8.260	0.571	5.436	2.115	-2.304
GSE28237_EARLY_VS_LATE_GC_BCELL_DN GSE28237_EARLY_VS_LATE_GC_BCELL_DN	-2.310	1.631	0.858	1.211	-6.938	-8.260	-5.917	2.662	9.064	0.706	-0.898
GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_DN GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_DN	-1.628	0.858	3.936	0.706	-5.917	-8.260	-8.260	0.706	7.150	1.631	-0.570
GSE8835_HEALTHY_VS_CLL_CD8_TCELL_DN GSE8835_HEALTHY_VS_CLL_CD8_TCELL_DN	-0.737	3.230	4.243	1.008	-5.955	-8.302	-8.302	-1.969	3.891	0.442	1.611
GSE17721_4_VS_24H_GARDIQUIMOD_BMDC_UP GSE17721_4_VS_24H_GARDIQUIMOD_BMDC_UP	-1.127	1.390	3.891	1.008	-6.977	-8.302	-8.302	0.558	6.639	-0.264	0.561
GSE32533_MIR17_KO_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN GSE32533_MIR17_KO_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN	-1.877	1.274	2.479	3.071	-5.805	-8.135	-8.135	-0.684	6.894	0.750	0.487
GSE17721_LPS_VS_CPG_2H_BMDC_UP GSE17721_LPS_VS_CPG_2H_BMDC_UP	-0.264	1.606	6.639	2.349	-6.977	-8.302	-8.302	-0.457	2.349	0.841	-0.913
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	-3.539	1.727	8.697	0.800	-5.557	-5.557	-5.557	1.218	4.184	-0.499	-1.837
EGR2_01 EGR2_01	-0.697	1.459	3.033	2.446	-8.177	-8.177	-8.177	0.368	4.759	0.278	0.599
GSE26290_WT_VS_PDK1_KO_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_UP GSE26290_WT_VS_PDK1_KO_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_UP	-3.052	3.149	5.309	0.301	-5.730	-8.052	-6.740	-0.516	2.840	3.811	-0.299
PRC2_EZH2_UP.V1_UP PRC2_EZH2_UP.V1_UP	-0.632	2.066	-0.286	5.420	-4.827	-7.969	-7.969	-2.994	1.363	1.363	4.643
GSE11961_PLASMA_CELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN GSE11961_PLASMA_CELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN	-0.573	2.662	3.936	0.263	-6.938	-8.260	-8.260	0.858	5.845	0.571	-0.570
GSE11924_TH1_VS_TH2_CD4_TCELL_DN GSE11924_TH1_VS_TH2_CD4_TCELL_DN	-0.573	1.211	1.211	1.865	-8.260	-8.260	-8.260	1.211	4.290	-0.724	2.669
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_6H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_6H_ACT_CD4_TCELL_DN	-0.671	1.977	7.889	-1.042	-5.768	-6.780	-8.094	0.293	4.483	1.977	-1.038
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_UP GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_UP	-1.628	1.631	3.595	2.381	-6.938	-8.260	-8.260	1.211	2.958	1.631	-0.898
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_3H_DN GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_3H_DN	-2.138	2.241	7.971	0.675	-6.679	-6.679	-6.679	2.241	1.697	0.530	-1.417
DESCARTES_FETAL_PLACENTA_MEGAKARYOCYTES DESCARTES_FETAL_PLACENTA_MEGAKARYOCYTES	-0.447	1.631	2.381	-1.628	-6.938	-8.260	-6.938	-0.447	7.150	0.858	2.966
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	-3.197	3.269	3.269	2.115	-5.917	-8.260	-8.260	0.263	2.662	1.211	0.709
GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_DN GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_DN	-0.871	1.253	0.596	11.345	-5.843	-6.859	-8.177	-0.697	1.459	-0.550	2.182
GSE15215_CD2_POS_VS_NEG_PDC_UP GSE15215_CD2_POS_VS_NEG_PDC_UP	0.377	-0.317	1.483	3.724	-5.805	-8.135	-8.135	-1.565	7.818	0.908	0.611
GSE3039_NKT_CELL_VS_B1_BCELL_UP GSE3039_NKT_CELL_VS_B1_BCELL_UP	-1.946	0.706	2.662	1.026	-5.917	-8.260	-8.260	0.350	5.845	3.595	0.265
LIN_NPAS4_TARGETS_UP LIN_NPAS4_TARGETS_UP	-1.318	3.148	8.283	-0.660	-5.796	-7.054	-5.796	0.852	5.024	-0.285	-1.615
GSE18148_CBFB_KO_VS_WT_TREG_UP GSE18148_CBFB_KO_VS_WT_TREG_UP	-1.109	0.858	2.381	11.167	-2.310	-8.260	-8.260	-2.724	0.706	1.211	0.573
AAANWWTGC_UNKNOWN AAANWWTGC_UNKNOWN	0.293	1.734	2.237	7.418	-8.094	-8.094	-5.768	-2.210	1.977	0.622	0.388
GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_6H_DN GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_6H_DN	-2.112	2.952	2.952	1.842	-6.622	-7.927	-7.927	-0.278	5.073	0.542	0.428
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_UP GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_UP	1.505	0.479	-2.378	6.643	-2.823	-3.336	-5.432	-4.617	-1.363	0.370	12.401
BROWNE_HCMV_INFECTION_18HR_UP BROWNE_HCMV_INFECTION_18HR_UP	-1.358	1.635	9.169	-0.532	-5.875	-7.137	-7.137	-0.688	4.125	0.660	0.663
GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_KO_LIVER_DN GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_KO_LIVER_DN	-1.109	3.936	4.658	0.571	-5.917	-8.260	-8.260	0.858	4.290	0.263	-0.570
GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP	-1.565	1.483	11.436	0.908	-4.257	-6.819	-8.135	-0.538	3.390	0.484	-0.853
GSE3982_CTRL_VS_PMA_STIM_EOSINOPHIL_DN GSE3982_CTRL_VS_PMA_STIM_EOSINOPHIL_DN	-1.350	0.706	5.041	6.702	-6.938	-6.938	-8.260	-0.573	0.706	0.571	1.418
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_UP OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_UP	-2.140	1.172	5.250	-0.360	-6.014	-6.014	-6.014	2.219	6.678	0.612	-2.135
GSE3982_MAC_VS_NEUTROPHIL_DN GSE3982_MAC_VS_NEUTROPHIL_DN	-1.524	0.396	1.761	4.914	-4.898	-8.052	-8.052	-0.658	6.576	1.761	-0.396
MIR4478 MIR4478	-0.880	5.406	3.187	1.764	-5.395	-7.678	-7.678	-0.547	5.000	-0.318	-1.090
GSE24210_IL35_TREATED_VS_RESTING_TREG_UP GSE24210_IL35_TREATED_VS_RESTING_TREG_UP	-0.342	1.026	0.571	5.041	-8.260	-8.260	-8.260	0.350	3.595	0.858	0.861
GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_DN GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_DN	-0.827	-0.516	4.165	0.780	-8.052	-6.740	-6.740	1.122	4.165	4.914	-1.252
GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.375	5.946	5.506	-1.043	-7.012	-7.012	-7.012	0.560	2.255	-0.647	0.563
GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP	-1.350	1.413	9.064	1.026	-6.938	-8.260	-6.938	0.571	2.115	0.858	-0.444
GSE27291_0H_VS_6H_STIM_GAMMADELTA_TCELL_UP GSE27291_0H_VS_6H_STIM_GAMMADELTA_TCELL_UP	-1.009	4.212	4.966	1.555	-8.011	-8.011	-6.701	0.405	2.581	-0.293	-0.386
ATF_B ATF_B	-0.783	2.651	1.606	2.651	-7.927	-7.927	-7.927	-0.370	4.308	1.182	-0.276
GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_UP GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_UP	-0.917	0.692	4.243	1.606	-5.955	-8.302	-8.302	-0.457	6.639	0.841	0.343
GSE15659_CD45RA_NEG_CD4_TCELL_VS_RESTING_TREG_UP GSE15659_CD45RA_NEG_CD4_TCELL_VS_RESTING_TREG_UP	-1.524	0.396	3.811	6.141	-4.898	-8.052	-8.052	-1.256	2.546	1.531	0.638
GSE22886_IL2_VS_IL15_STIM_NKCELL_UP GSE22886_IL2_VS_IL15_STIM_NKCELL_UP	0.780	-0.301	-1.025	12.768	-4.191	-5.730	-8.052	-1.524	-0.516	2.269	2.554
GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP	-0.597	5.327	4.560	0.825	-8.344	-7.017	-8.344	0.432	0.678	1.368	-0.270
MIR302F MIR302F	-1.201	3.946	5.894	2.952	-3.489	-7.927	-7.927	0.325	2.952	-1.463	-0.972
GOCC_KERATIN_FILAMENT GOCC_KERATIN_FILAMENT	-0.641	-2.915	-3.938	4.469	19.629	-0.896	-2.194	-1.648	-2.194	-1.648	-0.300
GSE28237_EARLY_VS_LATE_GC_BCELL_UP GSE28237_EARLY_VS_LATE_GC_BCELL_UP	-0.710	0.271	3.309	8.154	-4.323	-8.219	-8.219	-0.561	2.413	-0.886	1.441
GSE21927_HEALTHY_VS_TUMOROUS_BALBC_MOUSE_MONOCYTE_UP GSE21927_HEALTHY_VS_TUMOROUS_BALBC_MOUSE_MONOCYTE_UP	-1.483	0.978	8.105	1.580	-4.125	-7.969	-7.969	-0.379	4.632	0.530	-0.794
GCGNNANTTCC_UNKNOWN GCGNNANTTCC_UNKNOWN	-4.052	3.868	7.269	0.331	-5.183	-5.183	-5.183	0.787	3.868	-0.388	-1.603
