GO	[-5.47 -0.67]	[-0.67 -0.34]	[-0.34 -0.17]	[-0.17 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.24]	[0.24 0.50]	[0.50 1.04]	[1.04 6.41]
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	0.472	-0.606	-1.176	-1.176	-0.606	-0.854	-1.591	-0.279	0.652	2.398	3.202
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	-1.077	1.089	0.684	1.089	-0.520	-1.077	1.579	-1.077	0.684	-1.077	-0.522
GOBP_AMINO_ACID_IMPORT GOBP_AMINO_ACID_IMPORT	5.565	-0.755	-1.225	-0.755	-0.755	-1.225	-0.256	0.352	0.352	0.352	0.350
GOBP_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS	-1.362	0.477	0.477	2.205	0.287	-1.362	-2.155	1.762	-0.534	0.477	-0.537
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	-0.870	0.236	-0.378	-0.870	3.500	0.930	0.930	-0.870	-0.378	-0.378	-0.872
GOBP_ESTABLISHMENT_OF_CELL_POLARITY GOBP_ESTABLISHMENT_OF_CELL_POLARITY	0.439	0.746	0.320	1.147	-0.395	-3.653	-1.534	1.638	-1.534	0.439	0.928
GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	-0.671	0.264	0.509	0.836	-0.671	-1.284	0.264	2.268	1.242	-1.284	-1.287
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH	0.753	-0.897	-0.897	0.753	-3.345	-1.996	0.608	0.608	1.996	1.097	0.274
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	1.048	-1.402	-2.117	-1.731	1.048	2.592	-1.402	-0.292	0.545	0.692	0.413
GOBP_INTERLEUKIN_1_BETA_PRODUCTION GOBP_INTERLEUKIN_1_BETA_PRODUCTION	-0.650	-1.567	0.281	-3.409	1.193	-0.650	-0.465	0.406	0.742	0.742	2.410
GOBP_CENTRIOLE_ASSEMBLY GOBP_CENTRIOLE_ASSEMBLY	0.226	2.207	0.654	1.738	-1.123	-1.123	-0.676	0.959	-1.865	-0.392	-0.679
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	-0.843	0.928	0.497	1.988	-1.548	-3.090	-0.407	0.624	1.988	0.293	-1.052
GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	-0.462	4.652	-0.204	0.772	-0.204	-0.994	-0.204	-0.204	-0.462	-0.994	-0.996
GOBP_RESPONSE_TO_CHEMOKINE GOBP_RESPONSE_TO_CHEMOKINE	-0.896	-1.650	-0.896	-1.226	0.301	1.945	0.817	-0.641	-1.226	1.618	1.935
GOBP_SIGNALING_RECEPTOR_LIGAND_PRECURSOR_PROCESSING GOBP_SIGNALING_RECEPTOR_LIGAND_PRECURSOR_PROCESSING	0.231	-1.367	-0.733	-1.367	0.754	0.754	-0.385	-1.367	0.453	2.671	0.451
GOBP_REGULATION_OF_CELL_SIZE GOBP_REGULATION_OF_CELL_SIZE	2.133	-0.703	-0.415	0.803	-0.892	-2.050	-0.703	3.729	-1.117	-0.309	-0.313
GOBP_MITOTIC_SISTER_CHROMATID_COHESION GOBP_MITOTIC_SISTER_CHROMATID_COHESION	0.347	2.677	2.054	0.347	-1.118	-0.550	-0.260	-0.550	-1.118	-0.260	-1.121
GOBP_ORGANELLE_DISASSEMBLY GOBP_ORGANELLE_DISASSEMBLY	0.419	0.419	0.577	1.493	-2.602	-2.602	-0.451	1.493	0.978	0.291	-1.172
GOBP_RNA_5_END_PROCESSING GOBP_RNA_5_END_PROCESSING	-0.952	1.836	1.283	1.836	0.200	-0.952	-0.952	0.200	-0.434	-0.434	-0.955
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	2.362	-0.640	-1.243	0.881	-0.640	-1.243	0.283	-0.320	0.881	-1.243	0.878
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	0.971	-1.712	-1.712	-1.712	2.477	1.285	-0.300	-0.488	-0.488	0.479	0.476
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	-0.588	0.673	1.734	-0.268	-1.151	-2.807	0.673	0.673	2.077	-0.832	-1.156
GOBP_BROWN_FAT_CELL_DIFFERENTIATION GOBP_BROWN_FAT_CELL_DIFFERENTIATION	-0.411	0.625	-0.411	-0.702	-0.228	-1.157	-1.157	-1.906	2.136	2.136	0.622
GOBP_LIPID_OXIDATION GOBP_LIPID_OXIDATION	-0.684	-0.345	-0.684	1.137	-0.493	-3.485	0.380	-0.493	3.081	1.137	-0.497
GOBP_MACROPHAGE_ACTIVATION GOBP_MACROPHAGE_ACTIVATION	-0.552	-1.857	-1.407	-0.385	-0.552	0.492	-1.857	1.668	0.347	1.989	1.659
GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS	0.217	0.874	0.491	1.357	-0.911	-0.911	-0.911	1.933	0.217	-0.911	-0.913
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	-0.828	0.985	0.985	1.860	1.390	-1.491	-0.453	-0.453	-0.234	-0.828	-1.495
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.217	-0.911	-0.911	-0.911	1.357	1.933	0.874	-0.911	-0.911	0.491	0.216
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	-0.505	-1.328	-0.347	-0.983	-0.714	-0.714	-0.983	0.259	0.729	5.198	0.941
GOBP_SMOOTH_MUSCLE_CONTRACTION GOBP_SMOOTH_MUSCLE_CONTRACTION	-0.732	-1.006	-1.798	-0.360	1.743	-0.732	-1.006	0.249	-0.521	1.440	3.215
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	0.772	-0.994	-0.994	-0.994	2.358	-0.462	1.214	0.427	0.427	-0.994	-0.464
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY	-1.871	0.717	-0.321	0.282	-2.382	-1.871	-0.455	0.717	1.964	1.139	0.909
GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION	-1.023	1.930	0.269	1.084	-1.740	-1.740	0.477	0.477	0.749	0.269	-1.027
GOBP_HYALURONAN_CATABOLIC_PROCESS GOBP_HYALURONAN_CATABOLIC_PROCESS	0.304	-0.298	-0.298	-0.745	-0.745	0.304	-0.745	0.304	-0.298	5.026	-0.747
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	0.419	1.493	1.493	1.222	-2.009	-1.540	-0.451	1.222	-0.451	-0.451	-2.017
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	0.200	3.983	0.200	1.283	-0.952	-0.434	0.200	-0.434	-0.952	-0.434	-0.955
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	0.519	1.069	-0.460	0.678	-1.765	-2.217	-1.391	2.134	1.555	0.273	-0.836
GOBP_TRNA_WOBBLE_BASE_MODIFICATION GOBP_TRNA_WOBBLE_BASE_MODIFICATION	-0.870	1.437	0.930	0.930	0.236	-0.870	-0.378	-0.870	1.437	-0.870	-0.872
GOBP_REPLICATION_FORK_PROCESSING GOBP_REPLICATION_FORK_PROCESSING	0.302	4.498	0.528	-0.300	-0.957	-0.549	-0.549	0.528	-0.957	0.302	-1.661
GOBP_AMINE_TRANSPORT GOBP_AMINE_TRANSPORT	0.313	-2.881	-0.623	-2.881	1.081	1.353	0.457	0.313	-0.290	0.457	1.075
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	0.473	-0.376	-0.943	-1.583	-0.710	-1.231	-1.583	0.628	0.628	2.087	2.750
GOBP_REGULATION_OF_PHAGOCYTOSIS GOBP_REGULATION_OF_PHAGOCYTOSIS	0.457	-0.875	-0.623	-0.623	-0.875	-1.201	-2.163	1.081	1.656	0.457	2.727
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.239	-1.890	-0.374	-0.374	-0.585	-0.884	-0.884	0.239	0.389	5.299	0.578
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	-1.034	0.564	0.815	2.278	-0.416	-2.404	-0.667	1.846	-0.667	-0.667	-0.249
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	0.582	-1.301	-1.301	-0.884	0.819	2.176	1.098	-0.884	-1.890	0.239	1.092
GOBP_MICROTUBULE_DEPOLYMERIZATION GOBP_MICROTUBULE_DEPOLYMERIZATION	0.431	0.999	1.799	0.431	-0.373	-1.090	-1.090	1.799	-1.090	-1.823	-0.375
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	-0.837	-1.327	-0.300	-0.837	-0.513	-0.513	-0.837	0.302	0.499	5.177	0.747
GOBP_NCRNA_CATABOLIC_PROCESS GOBP_NCRNA_CATABOLIC_PROCESS	0.359	1.333	2.306	0.615	-0.860	-1.533	-0.860	0.615	-0.476	-0.250	-1.537
GOBP_SPHINGOLIPID_METABOLIC_PROCESS GOBP_SPHINGOLIPID_METABOLIC_PROCESS	0.260	-0.782	0.603	-0.991	-2.277	-1.240	-0.991	0.928	3.339	1.121	0.464
GOBP_FOCAL_ADHESION_ASSEMBLY GOBP_FOCAL_ADHESION_ASSEMBLY	3.741	-0.473	-0.690	-0.313	-0.690	-1.868	-0.313	0.832	0.616	-1.868	0.827
GOBP_GLYCOLIPID_CATABOLIC_PROCESS GOBP_GLYCOLIPID_CATABOLIC_PROCESS	-0.662	-0.662	-0.662	-0.662	0.362	-0.247	-0.662	-0.662	1.940	1.940	0.760
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	0.627	1.504	2.292	1.504	-0.546	-1.241	-0.344	-0.546	-0.546	-1.241	-1.824
GOBP_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS GOBP_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	4.162	0.874	0.217	-0.911	-0.406	-0.911	0.491	-0.406	-0.406	-0.406	-0.913
GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	0.725	2.285	0.725	-0.255	-1.225	-0.595	-3.318	0.967	0.353	-0.595	-0.400
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	-1.038	-1.038	1.509	1.865	-1.486	-1.486	0.301	0.665	1.865	-0.709	-0.474
GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION	-0.336	-1.740	-0.599	-0.599	-1.740	-0.336	-0.336	0.477	1.930	1.930	0.746
GOBP_RESPONSE_TO_EPINEPHRINE GOBP_RESPONSE_TO_EPINEPHRINE	-0.621	-0.223	-0.621	-0.621	-0.223	-0.621	-0.621	-0.621	0.824	2.070	2.065
GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	-1.191	-0.728	-0.242	0.370	-1.948	-1.191	0.884	2.563	1.226	0.370	-0.433
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I_VIA_ER_PATHWAY GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I_VIA_ER_PATHWAY	-0.331	-0.331	-0.331	-0.331	0.795	-0.331	-0.331	-0.331	-0.331	4.876	-0.332
GOBP_CYTOKINESIS GOBP_CYTOKINESIS	-2.000	0.310	2.198	0.535	-2.413	-1.341	0.535	1.925	-0.293	0.535	-0.526
GOBP_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS GOBP_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	-1.151	-0.761	1.285	3.465	-1.712	-0.488	0.479	0.702	0.302	-0.488	-1.156
GOBP_RESPONSE_TO_MINERALOCORTICOID GOBP_RESPONSE_TO_MINERALOCORTICOID	-1.325	-0.702	0.480	-0.702	0.794	2.773	0.247	-0.702	-1.325	1.185	-0.364
GOBP_MULTIVESICULAR_BODY_ORGANIZATION GOBP_MULTIVESICULAR_BODY_ORGANIZATION	-1.284	-0.341	-0.341	0.509	-1.284	-1.284	1.242	1.242	1.721	0.264	-0.673
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	-0.354	-0.354	-0.624	-1.782	4.127	1.041	0.453	-1.057	0.254	-0.624	-0.356
GOBP_NEURON_PROJECTION_EXTENSION GOBP_NEURON_PROJECTION_EXTENSION	2.149	-1.489	-1.489	0.967	-0.327	-1.489	-0.441	2.442	-0.956	-0.441	0.782
GOBP_REGULATION_OF_NUCLEAR_DIVISION GOBP_REGULATION_OF_NUCLEAR_DIVISION	-0.884	3.790	1.733	0.802	-1.845	-0.671	-0.499	-0.499	-0.499	-1.145	0.348
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	-1.362	-0.626	-0.626	1.683	-0.626	-1.362	-1.362	1.337	1.683	1.337	-0.408
GOBP_HISTONE_H2A_UBIQUITINATION GOBP_HISTONE_H2A_UBIQUITINATION	-1.077	0.371	0.371	0.684	-1.077	-1.077	1.579	1.579	0.371	-0.520	-1.080
GOBP_MULTI_ORGANISM_MEMBRANE_ORGANIZATION GOBP_MULTI_ORGANISM_MEMBRANE_ORGANIZATION	-0.414	-0.414	0.212	-0.414	-0.414	-0.414	-0.414	-0.414	0.212	5.324	0.211
GOBP_RESPONSE_TO_MUSCLE_ACTIVITY GOBP_RESPONSE_TO_MUSCLE_ACTIVITY	-0.204	0.772	0.427	-0.994	-0.994	-0.462	-0.462	-0.994	0.427	-0.462	3.807
GOBP_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY GOBP_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY	-0.662	-0.662	-0.662	-0.662	3.558	1.292	-0.247	0.362	-0.662	-0.247	-0.248
GOBP_G0_TO_G1_TRANSITION GOBP_G0_TO_G1_TRANSITION	1.226	3.105	0.884	-0.242	-0.728	-1.191	-0.728	-0.242	-0.242	-0.431	-1.953
GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	-1.038	-1.038	-1.486	-1.486	1.865	-0.471	0.301	-0.709	1.865	1.189	0.902
GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY	-1.391	0.420	0.420	-0.489	0.420	-3.568	0.278	1.646	0.596	-0.710	1.326
GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION	-0.610	-1.201	-0.610	-1.201	-1.201	0.303	-0.299	0.929	1.366	1.878	0.570
GOBP_TRANSFERRIN_TRANSPORT GOBP_TRANSFERRIN_TRANSPORT	-0.234	-0.453	-1.491	0.985	-1.491	-0.453	-0.234	0.985	2.979	-0.234	-0.831
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	-0.622	1.959	0.233	0.612	-2.321	-2.321	-0.381	0.612	0.612	0.397	0.395
GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS	1.548	-1.211	-1.211	0.275	-0.329	-1.211	-0.526	-0.329	-0.329	-0.329	4.387
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	-0.270	-2.031	-0.270	0.334	-0.782	-1.259	-0.782	0.334	0.546	3.495	0.811
GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	1.181	0.571	-0.755	-0.755	-1.989	-1.989	0.352	0.352	1.567	-0.256	0.845
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	1.772	0.301	-2.284	-0.727	-0.938	0.541	-1.193	-1.496	0.866	1.277	1.504
GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	5.448	-0.659	-2.230	-0.461	-0.659	-0.312	-0.312	-0.461	0.427	0.427	-0.315
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	-1.285	0.497	2.598	2.245	-0.970	-1.676	0.356	-0.252	0.665	-0.970	-0.976
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.467	1.276	0.629	1.033	-1.012	-2.225	-0.551	2.506	-0.755	-1.731	-0.274
GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT	-0.341	0.836	-1.284	-0.671	-0.671	-1.284	0.264	0.264	-0.671	1.242	2.873
GOBP_DIGESTION GOBP_DIGESTION	0.728	-0.406	-1.230	-2.425	1.123	2.181	0.566	-0.734	-1.558	-0.406	1.345
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.302	-1.243	-0.320	-1.243	0.283	0.283	-0.320	-0.320	-0.640	-0.640	3.678
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	1.413	-0.411	-0.411	-0.760	-2.100	-2.636	-0.566	1.682	0.579	1.168	0.745
GOBP_IRON_SULFUR_CLUSTER_ASSEMBLY GOBP_IRON_SULFUR_CLUSTER_ASSEMBLY	-0.994	1.745	-0.204	1.745	-0.994	-0.994	0.427	0.772	-0.994	-0.204	-0.464
GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY	2.918	-0.491	-1.035	0.398	-0.491	-1.035	-0.222	-0.491	0.727	-1.035	1.146
GOBP_RESPONSE_TO_AMINO_ACID_STARVATION GOBP_RESPONSE_TO_AMINO_ACID_STARVATION	1.138	2.413	-0.782	0.546	-1.259	-2.031	-0.270	-0.782	1.138	-0.270	-0.474
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	-0.990	-0.574	-0.990	1.999	-0.318	-0.990	-1.699	0.502	1.536	1.130	0.283
GOBP_ADAPTIVE_THERMOGENESIS GOBP_ADAPTIVE_THERMOGENESIS	0.810	0.501	-0.774	-0.774	-1.254	-1.566	-1.934	0.810	0.275	1.204	2.859
GOBP_REGULATION_OF_CENTRIOLE_REPLICATION GOBP_REGULATION_OF_CENTRIOLE_REPLICATION	0.236	0.930	0.930	2.038	-0.870	-0.870	-0.870	0.527	-0.870	-0.870	0.235
GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE	-0.228	0.625	-1.157	3.795	-1.157	-1.906	-0.411	0.389	-0.228	-0.228	0.387
GOBP_REGULATION_OF_VACUOLE_ORGANIZATION GOBP_REGULATION_OF_VACUOLE_ORGANIZATION	-1.948	-0.242	0.370	-0.728	-0.728	-1.948	0.598	2.068	0.884	0.598	0.368
GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	1.707	-1.396	-0.892	0.456	-0.892	-1.396	-0.556	0.272	0.981	-0.556	2.609
GOBP_NIK_NF_KAPPAB_SIGNALING GOBP_NIK_NF_KAPPAB_SIGNALING	-1.346	-1.972	1.318	0.934	-1.096	-1.346	1.318	1.318	1.318	-0.882	-0.321
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING	0.200	1.836	0.821	1.283	-0.952	-0.952	-0.952	0.821	-0.434	-0.434	-0.955
GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION	-0.301	0.301	-1.835	-1.335	1.114	2.084	0.858	-2.510	0.637	-0.301	0.299
GOBP_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS GOBP_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS	-0.580	-0.199	-0.580	0.434	-0.580	-0.580	-0.580	1.489	3.054	-0.199	-0.581
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION	-0.580	-0.580	-0.580	-0.580	3.054	0.434	-0.199	-0.199	-0.580	1.489	-0.581
GOBP_REGULATION_OF_ATPASE_ACTIVITY GOBP_REGULATION_OF_ATPASE_ACTIVITY	-0.412	2.233	-0.266	0.702	-0.614	-1.252	-0.887	3.075	-0.412	-1.739	-0.415
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	-0.753	-0.753	-2.179	-1.090	3.008	1.428	0.621	-0.505	-0.505	-0.327	0.847
GOBP_RRNA_MODIFICATION GOBP_RRNA_MODIFICATION	-0.300	2.601	0.820	0.528	-0.549	-1.657	-0.300	0.528	0.528	-0.957	-1.661
GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	-0.507	-2.132	-1.261	-1.261	1.365	-0.357	-0.702	-0.357	0.883	2.288	1.357
GOBP_HISTONE_H3_K9_MODIFICATION GOBP_HISTONE_H3_K9_MODIFICATION	0.410	3.291	0.410	0.654	-1.123	-0.676	0.226	-1.123	0.654	-0.392	-1.869
GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION	-1.243	0.540	-0.320	2.362	-1.243	-1.243	-0.640	0.881	0.881	-0.320	0.281
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	0.372	0.372	0.249	1.166	-2.364	-2.364	-1.006	1.166	0.525	1.743	-0.525
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	0.785	-1.606	-1.606	-0.691	0.542	0.346	0.346	-1.063	0.785	-0.691	3.170
GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS	2.270	1.057	1.057	-0.787	-0.787	-0.787	-0.324	-0.787	-0.787	0.279	0.278
GOBP_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE GOBP_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	0.413	-0.612	0.736	-0.828	-2.982	-1.432	-0.828	0.736	1.698	0.736	1.410
