GO	[-5.85 -0.55]	[-0.55 -0.28]	[-0.28 -0.14]	[-0.14 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.25]	[0.25 0.51]	[0.51 1.02]	[1.02 24.36]
GOMF_LYSINE_N_METHYLTRANSFERASE_ACTIVITY GOMF_LYSINE_N_METHYLTRANSFERASE_ACTIVITY	-1.677	1.004	1.004	2.540	-0.738	-1.122	1.325	-0.470	0.498	-1.122	-1.671
GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	-1.074	0.334	1.946	1.080	-1.074	-1.434	-0.790	2.659	1.080	-1.074	-1.426
GOMF_2_IRON_2_SULFUR_CLUSTER_BINDING GOMF_2_IRON_2_SULFUR_CLUSTER_BINDING	-0.911	-0.911	2.594	-0.406	-0.911	-0.911	0.217	0.490	2.594	-0.406	-0.404
GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	-0.765	-0.765	-1.409	-0.407	0.716	4.599	-1.409	0.427	0.427	-0.407	0.217
GOBP_AMINO_ACID_IMPORT GOBP_AMINO_ACID_IMPORT	3.589	0.351	-0.256	-0.451	-0.451	-1.990	-1.225	-1.225	1.565	0.571	-0.448
GOCC_CAJAL_BODY GOCC_CAJAL_BODY	-0.820	1.997	1.638	0.772	-2.290	-2.290	0.772	0.558	-0.820	-0.820	0.385
GOBP_PROTEIN_MONO_ADP_RIBOSYLATION GOBP_PROTEIN_MONO_ADP_RIBOSYLATION	-0.497	1.731	-0.497	-0.497	-0.497	-0.497	0.524	3.495	-0.497	-0.497	-0.496
GOMF_SNARE_BINDING GOMF_SNARE_BINDING	-0.393	0.628	-0.393	-0.552	-2.226	-3.639	0.333	2.502	0.467	1.274	0.471
GOMF_GROWTH_FACTOR_ACTIVITY GOMF_GROWTH_FACTOR_ACTIVITY	0.292	-0.923	-1.163	-2.171	0.822	2.512	-0.923	-0.722	-0.923	0.822	2.847
GOBP_DETECTION_OF_ABIOTIC_STIMULUS GOBP_DETECTION_OF_ABIOTIC_STIMULUS	1.174	-1.094	-2.145	-0.258	-0.852	0.348	-0.258	-2.145	-0.360	1.930	2.890
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.435	1.082	2.035	-0.473	-1.869	-3.527	0.289	0.435	0.615	0.615	-0.976
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	-0.911	0.679	2.180	1.477	-1.281	-3.403	-0.278	0.909	0.326	-0.427	-0.629
GOMF_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	5.784	1.303	-0.276	-1.360	-0.506	-0.664	-1.086	-1.086	0.328	-0.856	0.332
GOBP_DOPAMINE_SECRETION GOBP_DOPAMINE_SECRETION	0.754	-1.368	-0.385	-1.368	-0.733	0.754	-1.368	-0.733	0.754	1.578	1.584
GOBP_KIDNEY_MORPHOGENESIS GOBP_KIDNEY_MORPHOGENESIS	0.390	1.899	-1.053	-1.449	-1.449	-1.449	-0.522	-0.522	0.759	0.390	3.546
GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION	1.271	-0.702	0.920	-0.228	-1.907	-1.158	-1.907	-0.411	0.625	0.389	2.143
GOBP_DNA_MODIFICATION GOBP_DNA_MODIFICATION	0.870	0.262	1.887	0.870	-1.929	-3.906	0.376	-0.343	0.679	0.679	-1.157
GOMF_RRNA_BINDING GOMF_RRNA_BINDING	-1.211	0.651	0.651	1.929	-0.527	-2.654	1.547	0.440	0.440	-0.527	-1.777
GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS	-1.102	0.940	0.362	3.864	-1.102	-2.733	-0.247	0.714	-0.247	0.362	-1.096
GOBP_ACTIN_NUCLEATION GOBP_ACTIN_NUCLEATION	-0.837	-0.513	0.301	2.768	-2.114	-1.328	2.270	-0.301	0.498	0.301	-0.833
GOBP_BONE_DEVELOPMENT GOBP_BONE_DEVELOPMENT	-1.771	0.543	-0.484	-0.371	0.325	-1.771	0.325	-0.278	-0.979	0.325	5.955
GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	-1.772	0.484	1.477	0.679	-2.437	-1.772	-0.633	1.812	1.176	0.326	-0.423
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	-0.234	0.984	0.984	0.984	-1.492	-1.492	1.859	0.380	-0.453	-0.828	-1.487
GOCC_CORNIFIED_ENVELOPE GOCC_CORNIFIED_ENVELOPE	0.226	-1.124	-1.865	-0.676	3.899	1.320	-0.392	-1.124	-0.392	0.654	0.228
GOBP_PROTEIN_MONOUBIQUITINATION GOBP_PROTEIN_MONOUBIQUITINATION	-0.359	-0.359	1.132	1.459	-0.860	-2.738	2.231	0.846	-0.359	-1.272	-0.855
GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	1.083	0.269	-0.336	-1.741	-1.741	-1.024	1.083	-1.024	1.477	-0.336	1.484
GOBP_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.301	0.410	0.540	1.512	-2.285	-2.791	1.769	1.059	0.691	-1.498	-0.721
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	1.503	1.032	1.503	0.644	-1.119	-1.119	-0.550	0.644	-0.550	-1.119	-1.115
GOBP_EOSINOPHIL_MIGRATION GOBP_EOSINOPHIL_MIGRATION	-0.406	-0.911	-0.406	-0.911	0.217	0.873	-0.911	-0.406	-0.911	1.356	3.347
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	-0.289	0.883	3.400	-0.652	-0.652	-2.474	1.144	0.467	-1.308	0.467	-1.301
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	-0.572	1.455	3.335	-0.258	-1.127	-2.771	0.504	0.693	0.349	-0.812	-1.120
GOBP_PROTEIN_TRANSPORT_ALONG_MICROTUBULE GOBP_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	-1.819	0.876	1.876	-0.344	-0.546	-2.696	1.502	0.422	0.876	-0.835	-0.543
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	-1.144	1.350	2.876	1.350	-0.541	-2.253	0.253	0.396	0.253	-0.797	-1.605
GOBP_NEURON_FATE_COMMITMENT GOBP_NEURON_FATE_COMMITMENT	0.346	-0.434	-0.434	-2.447	0.784	1.075	-1.064	-1.607	-0.260	0.346	3.190
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	1.866	-0.424	-2.535	0.611	-1.120	0.611	-2.535	-0.601	0.312	1.279	1.288
GOBP_EPOXYGENASE_P450_PATHWAY GOBP_EPOXYGENASE_P450_PATHWAY	0.566	-0.829	-0.829	-0.829	0.256	0.256	-0.829	-0.351	-0.829	0.991	3.680
GOBP_MICROTUBULE_NUCLEATION GOBP_MICROTUBULE_NUCLEATION	-0.320	0.283	-0.320	1.796	-0.640	-1.243	0.539	2.992	-0.320	-1.243	-1.239
GOMF_SNORNA_BINDING GOMF_SNORNA_BINDING	-0.702	1.184	1.647	0.480	-0.363	-1.326	1.647	0.480	-1.326	-0.702	-1.322
GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	1.363	-0.951	-1.650	-1.262	1.109	1.952	-0.703	-1.650	-0.951	0.682	1.655
GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.370	-0.242	-0.431	-0.242	-0.242	-0.242	-0.729	-1.948	-1.948	3.103	1.627
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	-0.626	1.831	1.067	0.860	-2.218	-2.218	0.384	0.860	0.860	0.273	-2.207
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY	-0.676	0.654	0.958	2.205	-1.124	-1.865	0.226	0.226	1.736	-1.124	-1.120
GOBP_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION GOBP_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION	-0.797	-0.219	1.449	1.030	-0.430	-1.450	3.082	-0.219	-0.430	-0.797	-1.446
GOBP_REGULATION_OF_VACUOLE_ORGANIZATION GOBP_REGULATION_OF_VACUOLE_ORGANIZATION	-0.729	0.597	0.597	-0.729	-1.948	-1.948	0.597	2.561	0.883	0.370	-0.725
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.467	-1.334	0.816	2.502	-2.226	-1.334	0.467	2.502	-0.552	-0.552	-0.750
GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING	-0.318	-0.418	-0.686	-1.884	-1.062	-0.540	-1.298	-0.318	0.484	2.779	3.764
GOMF_SINGLE_STRANDED_RNA_BINDING GOMF_SINGLE_STRANDED_RNA_BINDING	-0.522	0.759	0.995	1.566	-1.449	-1.966	1.264	0.256	0.995	-2.659	-0.517
GOBP_SISTER_CHROMATID_COHESION GOBP_SISTER_CHROMATID_COHESION	-1.152	-0.762	2.950	1.284	0.301	-1.152	1.640	0.301	-0.301	-1.713	-1.147
GOCC_PHAGOCYTIC_VESICLE_MEMBRANE GOCC_PHAGOCYTIC_VESICLE_MEMBRANE	-0.797	0.798	0.578	-0.541	-2.253	-2.253	-0.541	2.445	0.798	1.350	-0.537
GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY	0.521	1.095	1.461	2.339	-0.810	-1.294	-1.294	-0.492	0.781	-1.294	-1.289
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	-0.513	-0.392	0.815	0.815	-2.282	-4.492	0.309	0.662	1.385	0.987	0.414
GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE	-1.024	-1.741	1.083	1.928	-0.336	-1.741	1.477	0.269	0.749	-0.599	-0.596
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC	-0.354	0.254	3.487	1.040	-1.057	-1.782	1.040	0.254	-0.354	-1.057	-1.053
GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM	-0.691	-0.981	-0.981	-0.981	1.082	4.757	-0.313	-1.869	-0.313	0.615	0.438
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS	-0.292	0.578	0.311	1.411	-1.662	-3.299	1.679	1.166	0.749	-1.300	-0.755
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	-1.434	-0.270	1.629	2.659	-1.889	-1.434	0.476	0.648	1.080	-0.790	-1.068
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	-0.506	-2.168	0.797	2.309	-1.508	-2.572	0.649	0.797	1.344	0.519	-0.640
GOMF_ENDONUCLEASE_ACTIVITY GOMF_ENDONUCLEASE_ACTIVITY	-1.872	0.400	1.137	1.387	-1.872	-1.872	1.961	0.716	0.716	-1.121	-0.452
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	-0.436	-1.155	-0.926	-0.926	-0.436	0.276	-0.732	-0.732	-0.327	1.334	6.068
GOBP_TOR_SIGNALING GOBP_TOR_SIGNALING	-0.661	0.679	1.328	2.202	-0.886	-3.088	0.679	0.679	0.515	-0.661	-1.919
GOBP_REGULATION_OF_TELOMERASE_ACTIVITY GOBP_REGULATION_OF_TELOMERASE_ACTIVITY	-0.256	0.848	1.565	0.351	-1.225	-1.990	1.565	1.180	-0.451	-1.225	-1.221
GOCC_CONNEXIN_COMPLEX GOCC_CONNEXIN_COMPLEX	-0.378	-0.378	-0.378	-0.870	1.436	2.036	-0.378	-0.870	-0.870	-0.870	2.042
GOMF_GAP_JUNCTION_CHANNEL_ACTIVITY GOMF_GAP_JUNCTION_CHANNEL_ACTIVITY	-0.378	-0.378	-0.378	-0.870	1.436	2.036	-0.378	-0.870	-0.870	-0.870	2.042
GOBP_REPLICATION_FORK_PROCESSING GOBP_REPLICATION_FORK_PROCESSING	0.820	0.820	2.069	1.594	-0.549	-1.658	0.302	-0.549	-0.958	-0.549	-1.653
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H	-1.052	-0.553	-0.385	-0.385	-0.771	-3.183	1.372	0.667	3.535	0.492	-0.382
GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING	1.857	0.937	-1.253	-0.614	-1.253	-1.253	-0.888	-1.253	-0.266	1.857	1.867
GOCC_SMN_SM_PROTEIN_COMPLEX GOCC_SMN_SM_PROTEIN_COMPLEX	-0.787	3.018	1.613	-0.324	-0.324	-0.787	-0.787	0.279	0.609	-0.787	-0.785
GOMF_DNA_DEPENDENT_ATPASE_ACTIVITY GOMF_DNA_DEPENDENT_ATPASE_ACTIVITY	0.301	0.750	3.890	1.412	-1.328	-1.328	-0.301	-0.513	-0.837	-0.301	-1.323
GOBP_REGULATION_OF_EXOCYTOSIS GOBP_REGULATION_OF_EXOCYTOSIS	-0.318	-0.540	-1.298	-0.859	-1.298	-2.653	-0.318	0.751	1.713	2.214	1.727
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX	-0.829	0.327	2.262	2.262	-0.829	-3.389	0.327	0.327	1.055	-0.829	-0.822
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	-0.618	0.432	1.827	0.783	-1.979	-2.569	1.002	0.593	0.783	0.432	-1.970
GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	-0.351	-0.586	-0.264	-0.458	-3.781	-0.920	-0.264	2.934	2.358	0.442	-0.452
GOMF_ATP_DEPENDENT_MICROTUBULE_MOTOR_ACTIVITY GOMF_ATP_DEPENDENT_MICROTUBULE_MOTOR_ACTIVITY	-0.430	-0.430	1.030	0.680	-1.450	-1.450	0.680	-1.450	0.403	-0.430	2.487
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	-0.865	-0.316	1.017	1.017	-0.865	-1.362	0.720	2.204	0.720	-0.865	-2.150
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT	0.566	0.256	-0.351	-0.829	-0.351	0.566	-0.829	-0.351	-0.829	-0.829	4.569
GOMF_ENDONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS GOMF_ENDONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS	-0.574	1.534	1.534	0.783	-0.991	-1.699	0.783	0.285	0.501	-0.991	-1.694
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	0.701	-0.762	-0.762	-0.489	1.640	4.591	-0.301	-0.762	-0.489	-1.152	-1.147
GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.346	1.108	-0.553	-1.052	-0.385	3.110	-1.408	-2.433	-0.771	1.372	0.496
GOBP_ENDOSOME_ORGANIZATION GOBP_ENDOSOME_ORGANIZATION	-0.865	-0.255	0.965	1.243	-0.865	-3.319	-0.865	2.282	0.724	-0.255	-0.394
GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	1.274	-0.552	-0.756	-0.393	-1.334	-3.639	1.274	-0.393	0.628	0.333	2.171
GOCC_COLLAGEN_TRIMER GOCC_COLLAGEN_TRIMER	1.023	1.023	-1.420	-1.029	0.782	0.576	-0.505	-2.622	-0.731	-0.505	2.726
GOBP_CENTRIOLE_CENTRIOLE_COHESION GOBP_CENTRIOLE_CENTRIOLE_COHESION	-0.580	-0.199	-0.580	2.211	-0.580	-0.580	1.488	1.488	-0.580	-0.580	-0.578
GOBP_PROTEIN_INSERTION_INTO_MEMBRANE GOBP_PROTEIN_INSERTION_INTO_MEMBRANE	-1.144	0.798	1.350	2.876	-0.355	-2.253	-0.541	0.798	0.396	-1.144	-1.138
GOMF_METAL_CLUSTER_BINDING GOMF_METAL_CLUSTER_BINDING	-0.586	0.581	2.174	0.388	-0.885	-2.779	0.581	0.581	1.416	-0.885	-1.296
GOBP_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION GOBP_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION	-0.578	0.944	3.053	0.944	-0.578	-2.239	0.435	0.435	-0.348	-0.921	-1.426
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	-0.234	-0.453	0.646	0.984	-1.492	-1.492	1.859	1.389	-0.234	-0.453	-1.487
GOBP_PEROXISOME_ORGANIZATION GOBP_PEROXISOME_ORGANIZATION	-1.336	-0.672	1.403	0.857	-0.958	-1.836	-0.301	2.082	2.082	-0.672	-0.952
GOCC_HISTONE_DEACETYLASE_COMPLEX GOCC_HISTONE_DEACETYLASE_COMPLEX	-0.541	-0.355	1.681	0.798	-1.612	-2.253	0.396	2.876	-0.541	0.396	-1.138
GOBP_PLATELET_DEGRANULATION GOBP_PLATELET_DEGRANULATION	0.731	-1.688	-0.301	-0.581	-0.778	-2.131	-1.323	0.563	1.647	0.563	2.952
GOBP_ADHERENS_JUNCTION_ORGANIZATION GOBP_ADHERENS_JUNCTION_ORGANIZATION	1.132	-1.272	-0.359	0.250	-2.738	-0.566	0.250	-0.566	1.459	2.674	-0.562
GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION	-0.911	-0.406	1.932	1.356	0.873	-0.911	0.490	0.490	-0.911	-0.911	-0.909
GOCC_PROTEASOME_ACCESSORY_COMPLEX GOCC_PROTEASOME_ACCESSORY_COMPLEX	-0.994	1.213	2.357	0.426	-0.462	-0.994	-0.204	1.213	-0.462	-0.994	-0.991
GOBP_PEROXISOMAL_TRANSPORT GOBP_PEROXISOMAL_TRANSPORT	-1.455	-0.689	1.223	0.688	-0.689	-1.455	-0.689	1.911	2.743	-0.455	-1.007
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY	-1.682	-1.340	1.459	1.459	-1.055	-0.623	0.495	2.620	0.814	-1.340	-0.811
GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	-0.222	-1.036	-0.491	-0.491	1.149	3.656	-0.222	-1.036	-0.491	0.726	-1.033
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	2.411	-1.260	-0.783	0.546	1.512	0.334	-1.260	-0.472	0.814	-0.271	-2.025
GOCC_RECYCLING_ENDOSOME_MEMBRANE GOCC_RECYCLING_ENDOSOME_MEMBRANE	0.782	-1.420	0.782	0.267	-1.420	-3.611	-0.338	0.404	1.297	0.782	0.788
GOMF_TELOMERIC_DNA_BINDING GOMF_TELOMERIC_DNA_BINDING	-0.234	0.646	1.389	1.389	-0.453	-1.492	-0.234	1.389	-1.492	-0.453	-1.487
GOBP_RESPONSE_TO_CADMIUM_ION GOBP_RESPONSE_TO_CADMIUM_ION	-1.152	-2.571	1.640	0.970	-0.762	-1.713	0.301	0.301	0.301	0.701	1.291
GOBP_SLEEP GOBP_SLEEP	0.264	-1.285	-0.671	-1.285	0.264	2.879	-0.341	0.264	-0.671	2.267	-0.668
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	1.713	1.713	1.128	0.304	-0.746	-0.746	-0.746	0.304	-0.746	-0.746	-0.743
GOBP_ARTERY_MORPHOGENESIS GOBP_ARTERY_MORPHOGENESIS	-1.394	-0.422	-0.647	-0.647	0.342	0.342	-0.647	-1.999	0.519	0.997	4.430
GOMF_SNAP_RECEPTOR_ACTIVITY GOMF_SNAP_RECEPTOR_ACTIVITY	-0.453	0.646	0.380	-0.828	-0.828	-1.492	-0.234	2.977	-0.234	1.389	-1.487
GOBP_SYNAPSE_ASSEMBLY GOBP_SYNAPSE_ASSEMBLY	2.678	0.382	-1.137	-1.137	0.284	0.284	-1.404	-1.137	-1.404	1.148	2.396
GOCC_PROTEIN_KINASE_COMPLEX GOCC_PROTEIN_KINASE_COMPLEX	-1.859	0.346	0.873	1.372	-0.771	-3.183	0.667	1.987	0.492	-0.553	-0.548
GOBP_MUSCLE_FILAMENT_SLIDING GOBP_MUSCLE_FILAMENT_SLIDING	3.285	-0.525	-1.616	-0.925	0.555	-0.525	-0.283	-0.925	-0.925	1.226	0.862
GOBP_LYMPHOCYTE_CHEMOTAXIS GOBP_LYMPHOCYTE_CHEMOTAXIS	-0.762	0.301	-1.152	-1.152	2.475	1.284	-0.762	-1.152	-1.152	2.038	0.481
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	-1.450	1.030	0.403	-0.430	-1.450	-1.450	1.449	1.449	0.403	-0.797	0.405
GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	-0.491	-0.696	-0.696	-0.962	1.507	3.789	-0.962	-1.304	-0.962	1.507	0.272
GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS	0.457	-0.434	-0.953	-0.434	0.199	5.785	-0.434	-0.434	-0.434	0.199	-0.950
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY	-0.623	-2.322	-0.977	-0.977	1.957	1.551	-0.623	-0.623	0.397	1.551	0.400
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY GOBP_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY	-0.733	1.130	2.092	0.453	-1.368	-1.368	1.130	0.754	-0.733	-0.733	-0.730
GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	1.255	-0.324	-0.940	-0.324	-0.324	0.412	-0.940	-2.995	-0.940	1.859	2.217
GOBP_DNA_METHYLATION_OR_DEMETHYLATION GOBP_DNA_METHYLATION_OR_DEMETHYLATION	1.472	0.259	1.472	0.728	-1.329	-4.110	0.259	-0.348	0.384	0.540	-0.709
GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS	-0.580	0.607	0.978	0.607	-1.160	-1.160	0.324	1.962	0.607	-1.160	-1.157
GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	3.920	0.675	-0.508	-0.786	-1.182	-1.182	-1.182	-0.786	1.593	0.459	-0.312
GOCC_CILIARY_TIP GOCC_CILIARY_TIP	-0.676	0.958	1.736	0.226	-1.124	-1.865	0.654	0.226	1.320	0.226	-1.860
GOMF_DEOXYRIBONUCLEASE_ACTIVITY GOMF_DEOXYRIBONUCLEASE_ACTIVITY	-2.447	0.784	1.411	1.411	-1.064	-1.607	1.411	0.346	-0.434	-0.434	-0.431
