ensembl_id	gene_name	AveExpr	logFC_120h	P.Value_120h	adj.P.Val_120h	logFC_6h	P.Value_6h	adj.P.Val_6h
ENSG00000143674	RP5-862P8.2	0.34347377574729	0.0218297203832764	0.86137933240205	0.949893617973952	-0.0400652800545722	0.749044212045167	0.998966062577531
ENSG00000103319	EEF2K	-0.317119654137467	-0.02187597921466	0.866325234521447	0.952443109319421	-0.00102340057299283	0.993712423836228	0.998966062577531
ENSG00000082701	GSK3B	0.0628148838119385	0.021907128628195	0.850080804667086	0.946114491526615	-0.0425705906497154	0.714083306555942	0.998966062577531
ENSG00000168092	PAFAH1B2	0.038528287853501	0.0220453064126868	0.878251664716624	0.958923589782434	-0.132331337584273	0.367533833624502	0.998966062577531
ENSG00000258890	CEP95	0.0315667855070111	-0.0222483450166315	0.905995553192923	0.96903722733709	-0.0751401525292828	0.691094774590981	0.998966062577531
ENSG00000186635	ARAP1	-0.376795768600238	0.0223436006284723	0.858349389384982	0.948832020056212	0.121775153952623	0.341532037102425	0.998966062577531
ENSG00000135049	AGTPBP1	0.526902148803405	-0.0224705473060078	0.84703612827011	0.945693584295842	-0.139898373554985	0.245617692981203	0.998966062577531
ENSG00000152270	PDE3B	0.154965597832589	0.0226750680376037	0.867292993126808	0.952568828385752	-0.0308398658895127	0.820323376332112	0.998966062577531
ENSG00000122566	HNRNPA2B1	-0.0437408244367711	0.0226884211662824	0.864388011152142	0.950917119084583	-0.374347478939329	0.0157914639351925	0.998966062577531
ENSG00000196975	ANXA4	0.576261774196322	0.0227099655092523	0.879063545134833	0.958923589782434	-0.285875186089059	0.0773374163250058	0.998966062577531
ENSG00000102606	ARHGEF7	-0.583811261684479	-0.022742257022989	0.877357183812074	0.958923589782434	-0.0996818978062561	0.503428839808534	0.998966062577531
ENSG00000170004	CHD3	-0.49184650356632	-0.0227491473972121	0.919600276794427	0.973240704682169	-0.0386939241666328	0.863752473363809	0.998966062577531
ENSG00000112308	C6orf62	-0.107962936202313	-0.0227925040363345	0.88999323156564	0.963956773634887	-0.229310507107679	0.183533845024623	0.998966062577531
ENSG00000157020	SEC13	0.28998168886547	-0.022825609798797	0.841916209607657	0.94316359881794	0.0243825308627773	0.831314108359567	0.998966062577531
ENSG00000116406	EDEM3	-0.0785856405823178	-0.0228623829944569	0.901949831092259	0.966723062205448	-0.0122215242201289	0.947476249553048	0.998966062577531
ENSG00000206560	ANKRD28	0.0283462558821817	-0.0229017308275578	0.844065549106803	0.944428038823251	0.0263678220875781	0.820896196224128	0.998966062577531
ENSG00000163812	ZDHHC3	-0.140025456657082	-0.0229673386278936	0.935366053315493	0.978564236610926	-0.104334090042766	0.713477706867757	0.998966062577531
ENSG00000170471	RALGAPB	-0.118870365599525	0.0230174394868765	0.836277803164214	0.940816677282942	-0.238658836962427	0.0520717933234773	0.998966062577531
ENSG00000062725	APPBP2	0.234933770833639	-0.0232013087700256	0.847203349476905	0.945693584295842	-0.103122947034028	0.399892135452744	0.998966062577531
ENSG00000122406	RPL5	-0.0967318159589116	-0.0233607266103646	0.911090476711025	0.96903722733709	0.0382001414882426	0.85519202817396	0.998966062577531
ENSG00000135655	USP15	0.00697288028807791	0.023600456587418	0.897679577571257	0.966718542720669	0.083797905576707	0.649551975854972	0.998966062577531
ENSG00000102710	SUPT20H	-0.0845169649751374	0.0237266710517821	0.891442126445279	0.964773233143116	0.0457215001035357	0.792812892008146	0.998966062577531
ENSG00000107099	DOCK8	-0.282242185868257	0.0237639340157546	0.909847573591023	0.96903722733709	-0.0195003203037422	0.925962839501277	0.998966062577531
ENSG00000111786	SRSF9	-0.0623177247752049	-0.0237926940586755	0.878142531540147	0.958923589782434	0.00681417551773561	0.964955485236348	0.998966062577531
ENSG00000169062	UPF3A	0.535685992685888	-0.0239355244473509	0.897785256636972	0.966718542720669	0.105234082162353	0.575138851880458	0.998966062577531
ENSG00000243927	MRPS6	-0.0654490214126686	0.0242268892243699	0.889035448665448	0.963892715281328	-0.310982860209811	0.0955815665829004	0.998966062577531
ENSG00000163453	IGFBP7	0.212544291793759	0.0244116402823549	0.934912971269281	0.978564236610926	0.0692953604738524	0.816896129381915	0.998966062577531
ENSG00000151923	TIAL1	-0.557137478643744	0.0244123520193109	0.908633451097154	0.96903722733709	0.0565185446597354	0.790773788484192	0.998966062577531
ENSG00000005810	MYCBP2	-0.160142023740231	-0.0245026552508062	0.830563845309803	0.939503565105018	-0.0413767324210338	0.718427351459425	0.998966062577531
ENSG00000156261	CCT8	0.0278418425362856	-0.0245035961676724	0.827017200463633	0.936434103884774	-0.0749145332332197	0.508309771006799	0.998966062577531
ENSG00000165819	METTL3	0.0269079577911442	0.0245297062622247	0.830539807890488	0.939503565105018	0.0837087379992913	0.470608679757959	0.998966062577531
ENSG00000166747	AP1G1	-0.315583050450571	0.024844532958268	0.809453705689042	0.926969414607823	-0.193195814976967	0.0826127485047766	0.998966062577531
ENSG00000116127	ALMS1	-0.0721402838811016	0.0250274623996462	0.860972483934158	0.949893617973952	-0.0752231477755624	0.600880485142306	0.998966062577531
ENSG00000058091	CDK14	0.124215268651624	0.0254327236028246	0.862019240619496	0.949893617973952	-0.170210402509195	0.259893065370672	0.998966062577531
ENSG00000065809	FAM107B	-0.420126364342927	-0.0256012406758824	0.941606082565263	0.980060836793637	-0.145134704716104	0.679230638434891	0.998966062577531
ENSG00000066336	SPI1	-0.40925457518681	-0.0258127524443698	0.906745880713963	0.96903722733709	0.0863125622259636	0.696298546369909	0.998966062577531
ENSG00000072518	MARK2	-0.00205491658507154	-0.0258907822411182	0.845495540968992	0.945266057885591	-0.287735715513586	0.0500478542038644	0.998966062577531
ENSG00000171100	MTM1	0.418015067483071	-0.0259086321374791	0.822845426140226	0.934427844120107	-0.0467428014606997	0.687118724193906	0.998966062577531
ENSG00000100239	PPP6R2	0.214540395941442	0.0259178681018661	0.819636972991226	0.932122997551676	0.0346677473654025	0.760616697959305	0.998966062577531
ENSG00000146872	TLK2	0.0392768856864509	0.0259395310676372	0.935558171457275	0.978564236610926	-0.341349901357226	0.300558782094007	0.998966062577531
ENSG00000128789	PSMG2	-0.0319576577198794	0.0259825420725155	0.940791840799693	0.979976791767335	-0.0419278773019242	0.904618163426624	0.998966062577531
ENSG00000112242	E2F3	0.0888854537766967	-0.0260462314440504	0.877052548764694	0.958923589782434	0.0583847015274064	0.729387142097619	0.998966062577531
ENSG00000178691	SUZ12	-0.818325189711141	0.0262179134327129	0.856636606649682	0.948175127615437	-0.0204979284140428	0.887641812339207	0.998966062577531
ENSG00000081870	HSPB11	-0.652532672802411	-0.0262741460290545	0.86263753995401	0.949893617973952	-0.0114612806748212	0.939800790096757	0.998966062577531
ENSG00000134759	ELP2	0.0721701498270993	-0.0264033193354289	0.893198024299637	0.965168437312493	0.269452115541275	0.189799197516389	0.998966062577531
ENSG00000008083	JARID2	0.17909193584098	0.0264431753117351	0.894162607539969	0.965459120393214	-0.10106018089105	0.613300821329433	0.998966062577531
ENSG00000099290	FAM21A	0.141526986693379	0.02655188305381	0.899856165126156	0.966718542720669	-0.135755513102382	0.524106829397305	0.998966062577531
ENSG00000113810	SMC4	-0.27707227283621	-0.0266285525646916	0.881625644772745	0.960494674627375	0.00848868194732277	0.962119970567928	0.998966062577531
ENSG00000170145	SIK2	-0.111399375842255	-0.0266325938778033	0.830865004442658	0.939503565105018	0.0264916320137583	0.831744750814409	0.998966062577531
ENSG00000116017	ARID3A	0.534840125381845	-0.026659943038608	0.833067484012908	0.940607957876531	-0.235869049657023	0.0841763165131741	0.998966062577531
ENSG00000167081	PBX3	0.238188382836751	0.0268844875151311	0.850344256613438	0.946114491526615	-0.175132324248794	0.235478507543638	0.998966062577531
ENSG00000136824	SMC2	-0.0786348254669716	0.0269098491783828	0.834764531485761	0.940816677282942	-0.0617601230692149	0.633717671755876	0.998966062577531
ENSG00000106615	RHEB	0.301325947154624	-0.0270880351919697	0.885068424613971	0.961143371871427	0.0745865776872864	0.691644106813736	0.998966062577531
ENSG00000186350	RXRA	0.0425756020513824	0.0270914172012998	0.800113469981784	0.923322339898311	0.054364455880028	0.613126104855051	0.998966062577531
ENSG00000173890	GPR160	-0.0703685772609086	0.0272806318692639	0.884046445002758	0.961143371871427	-0.122679369315358	0.516235088024305	0.998966062577531
ENSG00000108443	RPS6KB1	0.743837846855816	0.0273766172433277	0.901640000204299	0.966723062205448	0.0248561978467391	0.910649528837628	0.998966062577531
ENSG00000065526	SPEN	-1.01409069991749	0.0273788159169165	0.873367562269169	0.957909266242281	-0.14127492223261	0.418372417989532	0.998966062577531
ENSG00000197043	ANXA6	0.311346928525432	-0.0274739398174429	0.832986419464621	0.940607957876531	0.0195790030119017	0.880480502115925	0.998966062577531
ENSG00000127527	EPS15L1	-0.032335368225544	0.0275340441537147	0.892961945690323	0.965168437312493	-0.160069942009805	0.440830874341118	0.998966062577531
ENSG00000114120	SLC25A36	0.100675914742982	0.0275349268238166	0.848943952473069	0.945693584295842	-0.09431163943594	0.518249723979868	0.998966062577531
ENSG00000115762	PLEKHB2	0.313411397081008	-0.027661992804699	0.877772996259347	0.958923589782434	0.0917471211166925	0.612116769145898	0.998966062577531
ENSG00000181555	SETD2	-0.277012384945825	-0.0276899479549755	0.851275722576428	0.946400756096897	-0.0848145819885353	0.568646217403234	0.998966062577531
ENSG00000182606	TRAK1	-0.222912818637275	0.0277011852009045	0.812736925979637	0.929224755568151	0.0177866206240026	0.879000309662097	0.998966062577531
ENSG00000135842	FAM129A	0.821159353882958	-0.0279142135491549	0.854146009798927	0.946872914262322	-0.0353004004544243	0.816263432634272	0.998966062577531
ENSG00000138190	EXOC6	0.715868205418086	0.0279786069942034	0.818444565016021	0.932122997551676	-0.17595840838597	0.168707477026349	0.998966062577531
ENSG00000014123	UFL1	0.0636796423534892	-0.0280688947740584	0.875760308138652	0.958923589782434	-0.0747783004737718	0.678176646576176	0.998966062577531
ENSG00000184661	CDCA2	0.232721798442385	0.0281138897439264	0.843202158101485	0.9442231508228	-0.0421622153636177	0.767023844832078	0.998966062577531
ENSG00000080371	RAB21	0.486399868493535	0.0281607537129135	0.85170829792569	0.946400756096897	-0.118294199024302	0.438931357545421	0.998966062577531
ENSG00000092140	G2E3	0.237750785290061	0.0284116565792197	0.85196523396475	0.946400756096897	-0.0442312650615146	0.771700700468955	0.998966062577531
ENSG00000152601	MBNL1	0.299925161183392	-0.0284257065417295	0.790138742284659	0.920347751243921	-0.201961024446919	0.0803360156759528	0.998966062577531
ENSG00000168610	STAT3	-0.165644108913287	-0.0284615764977946	0.876654008415137	0.958923589782434	0.206743213402689	0.273991449354554	0.998966062577531
ENSG00000106415	GLCCI1	-0.188239208852066	-0.0285046862401152	0.873327673730738	0.957909266242281	-0.0970030853590249	0.589957848521781	0.998966062577531
ENSG00000065150	IPO5	-0.142612603254803	0.0285604629043316	0.85633298505458	0.948175127615437	0.201804216323259	0.218258028440703	0.998966062577531
ENSG00000178385	PLEKHM3	-0.105791226364818	-0.0287387968500971	0.833197034732849	0.940607957876531	0.0231488664210038	0.865241070580285	0.998966062577531
ENSG00000134684	YARS	0.00640820835008121	-0.0288262795129965	0.804906668557561	0.924191491108083	0.112311277357894	0.346125903650343	0.998966062577531
ENSG00000100991	TRPC4AP	0.214697972616412	-0.0290891054029696	0.871617118317755	0.956745401522375	0.00190459929929498	0.991552128026836	0.998966062577531
ENSG00000110274	CEP164	-0.0901351308745393	-0.0293132695104322	0.901368819024687	0.966723062205448	-0.103021626399376	0.664546840113776	0.998966062577531
ENSG00000123607	TTC21B	0.286077930288518	0.0293323477912567	0.845985654162885	0.945433243138554	-0.0246020069539657	0.870546459326988	0.998966062577531
ENSG00000198087	CD2AP	0.448712461642332	-0.0294618884470889	0.859796060681046	0.949640410592505	-0.0828491435476314	0.621296523905678	0.998966062577531
ENSG00000080503	SMARCA2	-0.342672236151397	0.0294785974279812	0.908144737925687	0.96903722733709	-0.199736332754344	0.441160604034176	0.998966062577531
ENSG00000125637	PSD4	-0.0209899836268306	0.0294787498500954	0.821695019559547	0.933698474947729	0.122122299800087	0.360212467622495	0.998966062577531
ENSG00000008128	CDK11A	-0.031841854207673	0.0297289920648154	0.888642471291558	0.963892715281328	-0.203510572840692	0.348451458091676	0.998966062577531
ENSG00000104859	CLASRP	0.0228513509154372	0.0297645435079768	0.81729877348951	0.932122997551676	0.205334335523975	0.132386579983328	0.998966062577531
ENSG00000107077	KDM4C	0.047487297604523	-0.0298954668378303	0.775134395122252	0.913457879052017	0.134894451732135	0.214498299473943	0.998966062577531
ENSG00000124789	NUP153	-0.168418570629859	-0.0298958112088351	0.82444168407252	0.935116590169964	-0.00168970921132332	0.98998374494863	0.998966062577531
ENSG00000114956	DGUOK	0.15673443615998	0.0300731043013689	0.913955968149607	0.969936275337508	-0.0477067607263851	0.863965063731892	0.998966062577531
ENSG00000022840	RNF10	-0.184083802534047	0.0301734549894327	0.884012869793405	0.961143371871427	0.194488465432938	0.357268007930741	0.998966062577531
ENSG00000134987	WDR36	0.0390443340353882	0.0302890211150338	0.835247190646384	0.940816677282942	0.145201856871091	0.330019223623544	0.998966062577531
ENSG00000162378	ZYG11B	-0.0348936370330603	0.0303077552365407	0.772865101843149	0.913010710626517	-0.206519700983644	0.0704369960570216	0.998966062577531
ENSG00000132356	PRKAA1	0.317754849798043	-0.0304001766959605	0.838333683632761	0.941540887725229	0.31216223884298	0.0566006034657986	0.998966062577531
ENSG00000118518	RNF146	0.115830286034192	0.0304368996286656	0.901018338706069	0.966723062205448	0.0557253465194616	0.820034095646444	0.998966062577531
ENSG00000196663	TECPR2	-0.00759317625944144	0.0306512271089552	0.787225373035827	0.920347751243921	-0.00303084098102176	0.978668053891021	0.998966062577531
ENSG00000166501	PRKCB	0.0553664558077523	0.0306713916741418	0.85833147134961	0.948832020056212	-0.0328825958216386	0.848256164852464	0.998966062577531
ENSG00000253729	PRKDC	-0.214846639449251	-0.0307403448663492	0.794164301881251	0.920885589817189	0.0275891390086662	0.814798547092162	0.998966062577531
ENSG00000147162	OGT	0.392668608765584	0.030785371769785	0.784026121723333	0.919159054101957	-0.0569102941554852	0.614019172535246	0.998966062577531
ENSG00000066827	ZFAT	0.0318545282032337	-0.0308608390829067	0.84769665618062	0.945693584295842	-0.200568589329078	0.228761504141043	0.998966062577531
ENSG00000140262	TCF12	0.0993092893657207	0.030926891988718	0.823010114868033	0.934427844120107	-0.0983991747223708	0.481684678876476	0.998966062577531
ENSG00000100345	MYH9	-0.0262575044959015	0.0309359688026204	0.835540590598866	0.940816677282942	-0.0722202349545512	0.629589800029212	0.998966062577531
ENSG00000134779	TPGS2	0.293982771727484	-0.0311515411157581	0.899366332562101	0.966718542720669	0.281253260276525	0.268396310418038	0.998966062577531
ENSG00000185787	MORF4L1	-0.217220626605584	-0.0311595438325332	0.807159299982317	0.924752049835292	-0.0427874240099598	0.737827133890089	0.998966062577531
ENSG00000004487	KDM1A	0.124019598020394	0.0311829672982514	0.79374334233012	0.920782080362898	-0.202106616883314	0.111949131249176	0.998966062577531
ENSG00000205531	NAP1L4	-0.180676944073944	-0.0312639076825438	0.921170889493907	0.974160148280033	-0.123201844147012	0.697598137120307	0.998966062577531
ENSG00000145907	G3BP1	0.201421645322379	0.0313359238786151	0.867233247954877	0.952568828385752	0.0343057993150155	0.854804311023208	0.998966062577531
ENSG00000108039	XPNPEP1	0.0666147248109709	-0.03134655963258	0.864594671674887	0.950917119084583	0.014048670782661	0.939044049315555	0.998966062577531
ENSG00000136709	WDR33	0.231666817569336	0.0313623217050403	0.821508511391251	0.933698474947729	0.117560137102715	0.405479056753265	0.998966062577531
ENSG00000183765	CHEK2	0.242427584427601	-0.0313628629092675	0.916936996335096	0.971349746939385	0.336843053974394	0.277092400682493	0.998966062577531
ENSG00000118058	KMT2A	-0.583634250894853	-0.0313771152822837	0.81178120879232	0.928514476970532	-0.102991111482465	0.440749778082664	0.998966062577531
ENSG00000087087	SRRT	0.0721727170713444	-0.0314514841519355	0.86256438534858	0.949893617973952	-0.0608564463796242	0.738184164395189	0.998966062577531
ENSG00000186001	LRCH3	-0.059851297072257	-0.0314913072055223	0.847256884026346	0.945693584295842	-0.188180373387879	0.264526518935694	0.998966062577531
ENSG00000124126	PREX1	0.272317572262866	0.0317657552349291	0.805338334650739	0.924191491108083	0.0338035323433085	0.793167199913977	0.998966062577531
